Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
11	Node23	2	dev=net(2)	OutTimedOutInterests	0.16	0	0	0
11	Node23	-1	all	SatisfiedInterests	0.801536	0	1	0
11	Node23	-1	all	TimedOutInterests	0.16	0	0	0
11	Node24	0	dev=net(0)	InInterests	0.16128	0	0	0
11	Node24	0	dev=net(0)	OutInterests	0.832307	0.0568647	1	0.0683594
11	Node24	0	dev=net(0)	DropInterests	0	0	0	0
11	Node24	0	dev=net(0)	InNacks	0	0	0	0
11	Node24	0	dev=net(0)	OutNacks	0	0	0	0
11	Node24	0	dev=net(0)	DropNacks	0	0	0	0
11	Node24	0	dev=net(0)	InData	0.8	0	1	0
11	Node24	0	dev=net(0)	OutData	0.16128	0.012915	0	0
11	Node24	0	dev=net(0)	DropData	0	0	0	0
11	Node24	0	dev=net(0)	InSatisfiedInterests	0.16128	0	0	0
11	Node24	0	dev=net(0)	InTimedOutInterests	0	0	0	0
11	Node24	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
11	Node24	0	dev=net(0)	OutTimedOutInterests	0.16	0	0	0
11	Node24	1	dev=net(1)	InInterests	0.800256	0	1	0
11	Node24	1	dev=net(1)	OutInterests	0.193331	0.0131847	0	0
11	Node24	1	dev=net(1)	DropInterests	0	0	0	0
11	Node24	1	dev=net(1)	InNacks	0	0	0	0
11	Node24	1	dev=net(1)	OutNacks	0	0	0	0
11	Node24	1	dev=net(1)	DropNacks	0	0	0	0
11	Node24	1	dev=net(1)	InData	0.00128	0	0	0
11	Node24	1	dev=net(1)	OutData	0.800256	0.064083	1	0.0800781
11	Node24	1	dev=net(1)	DropData	0	0	0	0
11	Node24	1	dev=net(1)	InSatisfiedInterests	0.800256	0	1	0
11	Node24	1	dev=net(1)	InTimedOutInterests	0	0	0	0
11	Node24	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
11	Node24	1	dev=net(1)	OutTimedOutInterests	0.16	0	0	0
11	Node24	2	dev=local(2)	InInterests	0.0320512	0	0	0
11	Node24	2	dev=local(2)	OutInterests	0.961536	0	1	0
11	Node24	2	dev=local(2)	DropInterests	0	0	0	0
11	Node24	2	dev=local(2)	InNacks	0	0	0	0
11	Node24	2	dev=local(2)	OutNacks	0	0	0	0
11	Node24	2	dev=local(2)	DropNacks	0	0	0	0
11	Node24	2	dev=local(2)	InData	0.961536	0	1	0
11	Node24	2	dev=local(2)	OutData	0	0	0	0
11	Node24	2	dev=local(2)	DropData	0	0	0	0
11	Node24	2	dev=local(2)	InSatisfiedInterests	0	0	0	0
11	Node24	2	dev=local(2)	InTimedOutInterests	0.16	0	0	0
11	Node24	2	dev=local(2)	OutSatisfiedInterests	0.961536	0	1	0
11	Node24	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
11	Node24	-1	all	SatisfiedInterests	0.961536	0	1	0
11	Node24	-1	all	TimedOutInterests	0.16	0	0	0
12	Node11	0	dev=net(0)	InInterests	0.0386662	0	0	0
12	Node11	0	dev=net(0)	OutInterests	0.160051	0.010941	0	0
12	Node11	0	dev=net(0)	DropInterests	0	0	0	0
12	Node11	0	dev=net(0)	InNacks	0	0	0	0
12	Node11	0	dev=net(0)	OutNacks	0	0	0	0
12	Node11	0	dev=net(0)	DropNacks	0	0	0	0
12	Node11	0	dev=net(0)	InData	0.160051	0	0	0
12	Node11	0	dev=net(0)	OutData	0.000256	2.05e-05	0	0
12	Node11	0	dev=net(0)	DropData	0	0	0	0
12	Node11	0	dev=net(0)	InSatisfiedInterests	0.000256	0	0	0
12	Node11	0	dev=net(0)	InTimedOutInterests	0.032	0	0	0
12	Node11	0	dev=net(0)	OutSatisfiedInterests	0.160051	0	0	0
12	Node11	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
12	Node11	2	dev=local(2)	InInterests	0.160051	0	0	0
12	Node11	2	dev=local(2)	OutInterests	0.0386662	0	0	0
12	Node11	2	dev=local(2)	DropInterests	0	0	0	0
12	Node11	2	dev=local(2)	InNacks	0	0	0	0
12	Node11	2	dev=local(2)	OutNacks	0	0	0	0
12	Node11	2	dev=local(2)	DropNacks	0	0	0	0
12	Node11	2	dev=local(2)	InData	0.000256	0	0	0
12	Node11	2	dev=local(2)	OutData	0.160051	0	0	0
12	Node11	2	dev=local(2)	DropData	0	0	0	0
12	Node11	2	dev=local(2)	InSatisfiedInterests	0.160051	0	0	0
12	Node11	2	dev=local(2)	InTimedOutInterests	0	0	0	0
12	Node11	2	dev=local(2)	OutSatisfiedInterests	0.000256	0	0	0
12	Node11	2	dev=local(2)	OutTimedOutInterests	0.032	0	0	0
12	Node11	-1	all	SatisfiedInterests	0.160307	0	0	0
12	Node11	-1	all	TimedOutInterests	0.032	0	0	0
12	Node12	0	dev=net(0)	InInterests	0.160051	0	0	0
12	Node12	0	dev=net(0)	OutInterests	0.0386662	0.00263695	0	0
12	Node12	0	dev=net(0)	DropInterests	0	0	0	0
12	Node12	0	dev=net(0)	InNacks	0	0	0	0
12	Node12	0	dev=net(0)	OutNacks	0	0	0	0
12	Node12	0	dev=net(0)	DropNacks	0	0	0	0
12	Node12	0	dev=net(0)	InData	0.000256	0	0	0
12	Node12	0	dev=net(0)	OutData	0.160051	0.0128166	0	0
12	Node12	0	dev=net(0)	DropData	0	0	0	0
12	Node12	0	dev=net(0)	InSatisfiedInterests	0.160051	0	0	0
12	Node12	0	dev=net(0)	InTimedOutInterests	0	0	0	0
12	Node12	0	dev=net(0)	OutSatisfiedInterests	0.000256	0	0	0
12	Node12	0	dev=net(0)	OutTimedOutInterests	0.032	0	0	0
12	Node12	2	dev=net(2)	InInterests	0.0386662	0	0	0
12	Node12	2	dev=net(2)	OutInterests	0.160051	0.010941	0	0
12	Node12	2	dev=net(2)	DropInterests	0	0	0	0
12	Node12	2	dev=net(2)	InNacks	0	0	0	0
12	Node12	2	dev=net(2)	OutNacks	0	0	0	0
12	Node12	2	dev=net(2)	DropNacks	0	0	0	0
12	Node12	2	dev=net(2)	InData	0.160051	0	0	0
12	Node12	2	dev=net(2)	OutData	0.000256	2.05e-05	0	0
12	Node12	2	dev=net(2)	DropData	0	0	0	0
12	Node12	2	dev=net(2)	InSatisfiedInterests	0.000256	0	0	0
12	Node12	2	dev=net(2)	InTimedOutInterests	0.032	0	0	0
12	Node12	2	dev=net(2)	OutSatisfiedInterests	0.160051	0	0	0
12	Node12	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
12	Node12	-1	all	SatisfiedInterests	0.160307	0	0	0
12	Node12	-1	all	TimedOutInterests	0.032	0	0	0
12	Node21	0	dev=net(0)	InInterests	0.198717	0	0	0
12	Node21	0	dev=net(0)	OutInterests	0.160051	0.010941	0	0
12	Node21	0	dev=net(0)	DropInterests	0.160051	0	0	0
12	Node21	0	dev=net(0)	InNacks	0	0	0	0
12	Node21	0	dev=net(0)	OutNacks	0	0	0	0
12	Node21	0	dev=net(0)	DropNacks	0	0	0	0
12	Node21	0	dev=net(0)	InData	0.16	0	0	0
12	Node21	0	dev=net(0)	OutData	0.000256	2.05e-05	0	0
12	Node21	0	dev=net(0)	DropData	0	0	0	0
12	Node21	0	dev=net(0)	InSatisfiedInterests	0.160256	0	0	0
12	Node21	0	dev=net(0)	InTimedOutInterests	0.192	0	0	0
12	Node21	0	dev=net(0)	OutSatisfiedInterests	0.16	0	0	0
12	Node21	0	dev=net(0)	OutTimedOutInterests	0.16	0	0	0
12	Node21	1	dev=net(1)	InInterests	0.198717	0	0	0
12	Node21	1	dev=net(1)	OutInterests	0.0386662	0.00263695	0	0
12	Node21	1	dev=net(1)	DropInterests	0.0386662	0	0	0
12	Node21	1	dev=net(1)	InNacks	0	0	0	0
12	Node21	1	dev=net(1)	OutNacks	0	0	0	0
12	Node21	1	dev=net(1)	DropNacks	0	0	0	0
12	Node21	1	dev=net(1)	InData	0.000256	0	0	0
12	Node21	1	dev=net(1)	OutData	0.16	0.0128125	0	0
12	Node21	1	dev=net(1)	DropData	0	0	0	0
12	Node21	1	dev=net(1)	InSatisfiedInterests	0.160256	0	0	0
12	Node21	1	dev=net(1)	InTimedOutInterests	0.192	0	0	0
12	Node21	1	dev=net(1)	OutSatisfiedInterests	0.000256	0	0	0
12	Node21	1	dev=net(1)	OutTimedOutInterests	0.032	0	0	0
12	Node21	-1	all	SatisfiedInterests	0.160256	0	0	0
12	Node21	-1	all	TimedOutInterests	0.192	0	0	0
12	Node22	0	dev=net(0)	InInterests	0.160051	0	0	0
12	Node22	0	dev=net(0)	OutInterests	0.198717	0.0135779	0	0
12	Node22	0	dev=net(0)	DropInterests	5.12e-05	0	0	0
12	Node22	0	dev=net(0)	InNacks	0	0	0	0
12	Node22	0	dev=net(0)	OutNacks	0	0	0	0
12	Node22	0	dev=net(0)	DropNacks	0	0	0	0
12	Node22	0	dev=net(0)	InData	0.000256	0	0	0
12	Node22	0	dev=net(0)	OutData	0.16	0.0128125	0	0
12	Node22	0	dev=net(0)	DropData	0	0	0	0
12	Node22	0	dev=net(0)	InSatisfiedInterests	0.16	0	0	0
12	Node22	0	dev=net(0)	InTimedOutInterests	0.16	0	0	0
12	Node22	0	dev=net(0)	OutSatisfiedInterests	0.032256	0	0	0
12	Node22	0	dev=net(0)	OutTimedOutInterests	0.192	0	0	0
12	Node22	1	dev=net(1)	InInterests	0.166461	0	0	0
12	Node22	1	dev=net(1)	OutInterests	0.032256	0.002205	0	0
12	Node22	1	dev=net(1)	DropInterests	0	0	0	0
12	Node22	1	dev=net(1)	InNacks	0	0	0	0
12	Node22	1	dev=net(1)	OutNacks	0	0	0	0
12	Node22	1	dev=net(1)	DropNacks	0	0	0	0
12	Node22	1	dev=net(1)	InData	0.032256	0	0	0
12	Node22	1	dev=net(1)	OutData	0.16	0.0128125	0	0
12	Node22	1	dev=net(1)	DropData	0	0	0	0
12	Node22	1	dev=net(1)	InSatisfiedInterests	0.16	0	0	0
12	Node22	1	dev=net(1)	InTimedOutInterests	0.192	0	0	0
12	Node22	1	dev=net(1)	OutSatisfiedInterests	0.032256	0	0	0
12	Node22	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
12	Node22	2	dev=local(2)	InInterests	0.032256	0	0	0
12	Node22	2	dev=local(2)	OutInterests	0.166461	0	0	0
12	Node22	2	dev=local(2)	DropInterests	0	0	0	0
12	Node22	2	dev=local(2)	InNacks	0	0	0	0
12	Node22	2	dev=local(2)	OutNacks	0	0	0	0
12	Node22	2	dev=local(2)	DropNacks	0	0	0	0
12	Node22	2	dev=local(2)	InData	0.16	0	0	0
12	Node22	2	dev=local(2)	OutData	0.032256	0	0	0
12	Node22	2	dev=local(2)	DropData	0	0	0	0
12	Node22	2	dev=local(2)	InSatisfiedInterests	0.032256	0	0	0
12	Node22	2	dev=local(2)	InTimedOutInterests	0	0	0	0
12	Node22	2	dev=local(2)	OutSatisfiedInterests	0.16	0	0	0
12	Node22	2	dev=local(2)	OutTimedOutInterests	0.192	0	0	0
12	Node22	-1	all	SatisfiedInterests	0.352256	0	0	0
12	Node22	-1	all	TimedOutInterests	0.192	0	0	0
12	Node23	0	dev=net(0)	InInterests	0.0386662	0	0	0
12	Node23	0	dev=net(0)	OutInterests	0.198717	0.0135779	0	0
12	Node23	0	dev=net(0)	DropInterests	0.0386662	0	0	0
12	Node23	0	dev=net(0)	InNacks	0	0	0	0
12	Node23	0	dev=net(0)	OutNacks	0	0	0	0
12	Node23	0	dev=net(0)	DropNacks	0	0	0	0
12	Node23	0	dev=net(0)	InData	0.16	0	0	0
12	Node23	0	dev=net(0)	OutData	0.000256	2.05e-05	0	0
12	Node23	0	dev=net(0)	DropData	0	0	0	0
12	Node23	0	dev=net(0)	InSatisfiedInterests	0.000256	0	0	0
12	Node23	0	dev=net(0)	InTimedOutInterests	0.032	0	0	0
12	Node23	0	dev=net(0)	OutSatisfiedInterests	0.160307	0	0	0
12	Node23	0	dev=net(0)	OutTimedOutInterests	0.032	0	0	0
12	Node23	1	dev=net(1)	InInterests	0.0386662	0	0	0
12	Node23	1	dev=net(1)	OutInterests	0.160051	0.010941	0	0
12	Node23	1	dev=net(1)	DropInterests	0	0	0	0
12	Node23	1	dev=net(1)	InNacks	0	0	0	0
12	Node23	1	dev=net(1)	OutNacks	0	0	0	0
12	Node23	1	dev=net(1)	DropNacks	0	0	0	0
12	Node23	1	dev=net(1)	InData	0.160051	0	0	0
12	Node23	1	dev=net(1)	OutData	0.000256	2.05e-05	0	0
12	Node23	1	dev=net(1)	DropData	0	0	0	0
12	Node23	1	dev=net(1)	InSatisfiedInterests	0.000256	0	0	0
12	Node23	1	dev=net(1)	InTimedOutInterests	0.032	0	0	0
12	Node23	1	dev=net(1)	OutSatisfiedInterests	0.160051	0	0	0
12	Node23	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
12	Node23	2	dev=net(2)	InInterests	0.160051	0	0	0
12	Node23	2	dev=net(2)	OutInterests	0.0386662	0.00263695	0	0
12	Node23	2	dev=net(2)	DropInterests	0	0	0	0
12	Node23	2	dev=net(2)	InNacks	0	0	0	0
12	Node23	2	dev=net(2)	OutNacks	0	0	0	0
12	Node23	2	dev=net(2)	DropNacks	0	0	0	0
12	Node23	2	dev=net(2)	InData	0.000256	0	0	0
12	Node23	2	dev=net(2)	OutData	0.160051	0.0128166	0	0
12	Node23	2	dev=net(2)	DropData	0	0	0	0
12	Node23	2	dev=net(2)	InSatisfiedInterests	0.160051	0	0	0
12	Node23	2	dev=net(2)	InTimedOutInterests	0	0	0	0
12	Node23	2	dev=net(2)	OutSatisfiedInterests	0.000256	0	0	0
12	Node23	2	dev=net(2)	OutTimedOutInterests	0.032	0	0	0
12	Node23	-1	all	SatisfiedInterests	0.160307	0	0	0
12	Node23	-1	all	TimedOutInterests	0.032	0	0	0
12	Node24	0	dev=net(0)	InInterests	0.032256	0	0	0
12	Node24	0	dev=net(0)	OutInterests	0.166461	0.0113729	0	0
12	Node24	0	dev=net(0)	DropInterests	0	0	0	0
12	Node24	0	dev=net(0)	InNacks	0	0	0	0
12	Node24	0	dev=net(0)	OutNacks	0	0	0	0
12	Node24	0	dev=net(0)	DropNacks	0	0	0	0
12	Node24	0	dev=net(0)	InData	0.16	0	0	0
12	Node24	0	dev=net(0)	OutData	0.032256	0.002583	0	0
12	Node24	0	dev=net(0)	DropData	0	0	0	0
12	Node24	0	dev=net(0)	InSatisfiedInterests	0.032256	0	0	0
12	Node24	0	dev=net(0)	InTimedOutInterests	0	0	0	0
12	Node24	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
12	Node24	0	dev=net(0)	OutTimedOutInterests	0.032	0	0	0
12	Node24	1	dev=net(1)	InInterests	0.160051	0	0	0
12	Node24	1	dev=net(1)	OutInterests	0.0386662	0.00263695	0	0
12	Node24	1	dev=net(1)	DropInterests	0	0	0	0
12	Node24	1	dev=net(1)	InNacks	0	0	0	0
12	Node24	1	dev=net(1)	OutNacks	0	0	0	0
12	Node24	1	dev=net(1)	DropNacks	0	0	0	0
12	Node24	1	dev=net(1)	InData	0.000256	0	0	0
12	Node24	1	dev=net(1)	OutData	0.160051	0.0128166	0	0
12	Node24	1	dev=net(1)	DropData	0	0	0	0
12	Node24	1	dev=net(1)	InSatisfiedInterests	0.160051	0	0	0
12	Node24	1	dev=net(1)	InTimedOutInterests	0	0	0	0
12	Node24	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
12	Node24	1	dev=net(1)	OutTimedOutInterests	0.032	0	0	0
12	Node24	2	dev=local(2)	InInterests	0.00641024	0	0	0
12	Node24	2	dev=local(2)	OutInterests	0.192307	0	0	0
12	Node24	2	dev=local(2)	DropInterests	0	0	0	0
12	Node24	2	dev=local(2)	InNacks	0	0	0	0
12	Node24	2	dev=local(2)	OutNacks	0	0	0	0
12	Node24	2	dev=local(2)	DropNacks	0	0	0	0
12	Node24	2	dev=local(2)	InData	0.192307	0	0	0
12	Node24	2	dev=local(2)	OutData	0	0	0	0
12	Node24	2	dev=local(2)	DropData	0	0	0	0
12	Node24	2	dev=local(2)	InSatisfiedInterests	0	0	0	0
12	Node24	2	dev=local(2)	InTimedOutInterests	0.032	0	0	0
12	Node24	2	dev=local(2)	OutSatisfiedInterests	0.192307	0	0	0
12	Node24	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
12	Node24	-1	all	SatisfiedInterests	0.192307	0	0	0
12	Node24	-1	all	TimedOutInterests	0.032	0	0	0
13	Node11	0	dev=net(0)	InInterests	1.60773	0	2	0
13	Node11	0	dev=net(0)	OutInterests	0.0320102	0.0021882	0	0
13	Node11	0	dev=net(0)	DropInterests	0	0	0	0
13	Node11	0	dev=net(0)	InNacks	0	0	0	0
13	Node11	0	dev=net(0)	OutNacks	0	0	0	0
13	Node11	0	dev=net(0)	DropNacks	0	0	0	0
13	Node11	0	dev=net(0)	InData	0.0320102	0	0	0
13	Node11	0	dev=net(0)	OutData	5.12e-05	4.1e-06	0	0
13	Node11	0	dev=net(0)	DropData	0	0	0	0
13	Node11	0	dev=net(0)	InSatisfiedInterests	5.12e-05	0	0	0
13	Node11	0	dev=net(0)	InTimedOutInterests	0.0064	0	0	0
13	Node11	0	dev=net(0)	OutSatisfiedInterests	0.0320102	0	0	0
13	Node11	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
13	Node11	2	dev=local(2)	InInterests	0.0320102	0	0	0
13	Node11	2	dev=local(2)	OutInterests	1.60773	0	2	0
13	Node11	2	dev=local(2)	DropInterests	0	0	0	0
13	Node11	2	dev=local(2)	InNacks	0	0	0	0
13	Node11	2	dev=local(2)	OutNacks	0	0	0	0
13	Node11	2	dev=local(2)	DropNacks	0	0	0	0
13	Node11	2	dev=local(2)	InData	5.12e-05	0	0	0
13	Node11	2	dev=local(2)	OutData	0.0320102	0	0	0
13	Node11	2	dev=local(2)	DropData	0	0	0	0
13	Node11	2	dev=local(2)	InSatisfiedInterests	0.0320102	0	0	0
13	Node11	2	dev=local(2)	InTimedOutInterests	0	0	0	0
13	Node11	2	dev=local(2)	OutSatisfiedInterests	5.12e-05	0	0	0
13	Node11	2	dev=local(2)	OutTimedOutInterests	0.0064	0	0	0
13	Node11	-1	all	SatisfiedInterests	0.0320614	0	0	0
13	Node11	-1	all	TimedOutInterests	0.0064	0	0	0
13	Node12	0	dev=net(0)	InInterests	0.0320102	0	0	0
13	Node12	0	dev=net(0)	OutInterests	1.60773	0.109121	2	0.135742
13	Node12	0	dev=net(0)	DropInterests	0	0	0	0
13	Node12	0	dev=net(0)	InNacks	0	0	0	0
13	Node12	0	dev=net(0)	OutNacks	0	0	0	0
13	Node12	0	dev=net(0)	DropNacks	0	0	0	0
13	Node12	0	dev=net(0)	InData	5.12e-05	0	0	0
13	Node12	0	dev=net(0)	OutData	0.0320102	0.00256332	0	0
13	Node12	0	dev=net(0)	DropData	0	0	0	0
13	Node12	0	dev=net(0)	InSatisfiedInterests	0.0320102	0	0	0
13	Node12	0	dev=net(0)	InTimedOutInterests	0	0	0	0
13	Node12	0	dev=net(0)	OutSatisfiedInterests	5.12e-05	0	0	0
13	Node12	0	dev=net(0)	OutTimedOutInterests	0.0064	0	0	0
13	Node12	2	dev=net(2)	InInterests	1.60773	0	2	0
13	Node12	2	dev=net(2)	OutInterests	0.0320102	0.0021882	0	0
13	Node12	2	dev=net(2)	DropInterests	0	0	0	0
13	Node12	2	dev=net(2)	InNacks	0	0	0	0
13	Node12	2	dev=net(2)	OutNacks	0	0	0	0
13	Node12	2	dev=net(2)	DropNacks	0	0	0	0
13	Node12	2	dev=net(2)	InData	0.0320102	0	0	0
13	Node12	2	dev=net(2)	OutData	5.12e-05	4.1e-06	0	0
13	Node12	2	dev=net(2)	DropData	0	0	0	0
13	Node12	2	dev=net(2)	InSatisfiedInterests	5.12e-05	0	0	0
13	Node12	2	dev=net(2)	InTimedOutInterests	0.0064	0	0	0
13	Node12	2	dev=net(2)	OutSatisfiedInterests	0.0320102	0	0	0
13	Node12	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
13	Node12	-1	all	SatisfiedInterests	0.0320614	0	0	0
13	Node12	-1	all	TimedOutInterests	0.0064	0	0	0
13	Node21	0	dev=net(0)	InInterests	1.63974	0	2	0
13	Node21	0	dev=net(0)	OutInterests	0.0320102	0.0021882	0	0
13	Node21	0	dev=net(0)	DropInterests	0.0320102	0	0	0
13	Node21	0	dev=net(0)	InNacks	0	0	0	0
13	Node21	0	dev=net(0)	OutNacks	0	0	0	0
13	Node21	0	dev=net(0)	DropNacks	0	0	0	0
13	Node21	0	dev=net(0)	InData	0.032	0	0	0
13	Node21	0	dev=net(0)	OutData	5.12e-05	4.1e-06	0	0
13	Node21	0	dev=net(0)	DropData	0	0	0	0
13	Node21	0	dev=net(0)	InSatisfiedInterests	0.0320512	0	0	0
13	Node21	0	dev=net(0)	InTimedOutInterests	0.0384	0	0	0
13	Node21	0	dev=net(0)	OutSatisfiedInterests	0.032	0	0	0
13	Node21	0	dev=net(0)	OutTimedOutInterests	0.032	0	0	0
13	Node21	1	dev=net(1)	InInterests	1.63974	0	2	0
13	Node21	1	dev=net(1)	OutInterests	1.60773	0.109121	2	0.135742
13	Node21	1	dev=net(1)	DropInterests	1.60773	0	2	0
13	Node21	1	dev=net(1)	InNacks	0	0	0	0
13	Node21	1	dev=net(1)	OutNacks	0	0	0	0
13	Node21	1	dev=net(1)	DropNacks	0	0	0	0
13	Node21	1	dev=net(1)	InData	5.12e-05	0	0	0
13	Node21	1	dev=net(1)	OutData	0.032	0.0025625	0	0
13	Node21	1	dev=net(1)	DropData	0	0	0	0
13	Node21	1	dev=net(1)	InSatisfiedInterests	0.0320512	0	0	0
13	Node21	1	dev=net(1)	InTimedOutInterests	0.0384	0	0	0
13	Node21	1	dev=net(1)	OutSatisfiedInterests	5.12e-05	0	0	0
13	Node21	1	dev=net(1)	OutTimedOutInterests	0.0064	0	0	0
13	Node21	-1	all	SatisfiedInterests	0.0320512	0	0	0
13	Node21	-1	all	TimedOutInterests	0.0384	0	0	0
13	Node22	0	dev=net(0)	InInterests	0.0320102	0	0	0
13	Node22	0	dev=net(0)	OutInterests	1.63974	0.111309	2	0.135742
13	Node22	0	dev=net(0)	DropInterests	1.024e-05	0	0	0
13	Node22	0	dev=net(0)	InNacks	0	0	0	0
13	Node22	0	dev=net(0)	OutNacks	0	0	0	0
13	Node22	0	dev=net(0)	DropNacks	0	0	0	0
13	Node22	0	dev=net(0)	InData	5.12e-05	0	0	0
13	Node22	0	dev=net(0)	OutData	0.032	0.0025625	0	0
13	Node22	0	dev=net(0)	DropData	0	0	0	0
13	Node22	0	dev=net(0)	InSatisfiedInterests	0.032	0	0	0
13	Node22	0	dev=net(0)	InTimedOutInterests	0.032	0	0	0
13	Node22	0	dev=net(0)	OutSatisfiedInterests	0.806451	0	1	0
13	Node22	0	dev=net(0)	OutTimedOutInterests	0.0384	0	0	0
13	Node22	1	dev=net(1)	InInterests	0.833292	0	1	0
13	Node22	1	dev=net(1)	OutInterests	0.806451	0.0551285	1	0.0683594
13	Node22	1	dev=net(1)	DropInterests	0	0	0	0
13	Node22	1	dev=net(1)	InNacks	0	0	0	0
13	Node22	1	dev=net(1)	OutNacks	0	0	0	0
13	Node22	1	dev=net(1)	DropNacks	0	0	0	0
13	Node22	1	dev=net(1)	InData	0.806451	0	1	0
13	Node22	1	dev=net(1)	OutData	0.032	0.0025625	0	0
13	Node22	1	dev=net(1)	DropData	0	0	0	0
13	Node22	1	dev=net(1)	InSatisfiedInterests	0.032	0	0	0
13	Node22	1	dev=net(1)	InTimedOutInterests	0.0384	0	0	0
13	Node22	1	dev=net(1)	OutSatisfiedInterests	0.806451	0	1	0
13	Node22	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
13	Node22	2	dev=local(2)	InInterests	0.806451	0	1	0
13	Node22	2	dev=local(2)	OutInterests	0.833292	0	1	0
13	Node22	2	dev=local(2)	DropInterests	0	0	0	0
13	Node22	2	dev=local(2)	InNacks	0	0	0	0
13	Node22	2	dev=local(2)	OutNacks	0	0	0	0
13	Node22	2	dev=local(2)	DropNacks	0	0	0	0
13	Node22	2	dev=local(2)	InData	0.032	0	0	0
13	Node22	2	dev=local(2)	OutData	0.806451	0	1	0
13	Node22	2	dev=local(2)	DropData	0	0	0	0
13	Node22	2	dev=local(2)	InSatisfiedInterests	0.806451	0	1	0
13	Node22	2	dev=local(2)	InTimedOutInterests	0	0	0	0
13	Node22	2	dev=local(2)	OutSatisfiedInterests	0.032	0	0	0
13	Node22	2	dev=local(2)	OutTimedOutInterests	0.0384	0	0	0
13	Node22	-1	all	SatisfiedInterests	0.870451	0	1	0
13	Node22	-1	all	TimedOutInterests	0.0384	0	0	0
13	Node23	0	dev=net(0)	InInterests	1.60773	0	2	0
13	Node23	0	dev=net(0)	OutInterests	1.63974	0.111309	2	0.135742
13	Node23	0	dev=net(0)	DropInterests	1.60773	0	2	0
13	Node23	0	dev=net(0)	InNacks	0	0	0	0
13	Node23	0	dev=net(0)	OutNacks	0	0	0	0
13	Node23	0	dev=net(0)	DropNacks	0	0	0	0
13	Node23	0	dev=net(0)	InData	0.032	0	0	0
13	Node23	0	dev=net(0)	OutData	5.12e-05	4.1e-06	0	0
13	Node23	0	dev=net(0)	DropData	0	0	0	0
13	Node23	0	dev=net(0)	InSatisfiedInterests	5.12e-05	0	0	0
13	Node23	0	dev=net(0)	InTimedOutInterests	0.0064	0	0	0
13	Node23	0	dev=net(0)	OutSatisfiedInterests	0.0320614	0	0	0
13	Node23	0	dev=net(0)	OutTimedOutInterests	0.0064	0	0	0
13	Node23	1	dev=net(1)	InInterests	1.60773	0	2	0
13	Node23	1	dev=net(1)	OutInterests	0.0320102	0.0021882	0	0
13	Node23	1	dev=net(1)	DropInterests	0	0	0	0
13	Node23	1	dev=net(1)	InNacks	0	0	0	0
13	Node23	1	dev=net(1)	OutNacks	0	0	0	0
13	Node23	1	dev=net(1)	DropNacks	0	0	0	0
13	Node23	1	dev=net(1)	InData	0.0320102	0	0	0
13	Node23	1	dev=net(1)	OutData	5.12e-05	4.1e-06	0	0
13	Node23	1	dev=net(1)	DropData	0	0	0	0
13	Node23	1	dev=net(1)	InSatisfiedInterests	5.12e-05	0	0	0
13	Node23	1	dev=net(1)	InTimedOutInterests	0.0064	0	0	0
13	Node23	1	dev=net(1)	OutSatisfiedInterests	0.0320102	0	0	0
13	Node23	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
13	Node23	2	dev=net(2)	InInterests	0.0320102	0	0	0
13	Node23	2	dev=net(2)	OutInterests	1.60773	0.109121	2	0.135742
13	Node23	2	dev=net(2)	DropInterests	0	0	0	0
13	Node23	2	dev=net(2)	InNacks	0	0	0	0
13	Node23	2	dev=net(2)	OutNacks	0	0	0	0
13	Node23	2	dev=net(2)	DropNacks	0	0	0	0
13	Node23	2	dev=net(2)	InData	5.12e-05	0	0	0
13	Node23	2	dev=net(2)	OutData	0.0320102	0.00256332	0	0
13	Node23	2	dev=net(2)	DropData	0	0	0	0
13	Node23	2	dev=net(2)	InSatisfiedInterests	0.0320102	0	0	0
13	Node23	2	dev=net(2)	InTimedOutInterests	0	0	0	0
13	Node23	2	dev=net(2)	OutSatisfiedInterests	5.12e-05	0	0	0
13	Node23	2	dev=net(2)	OutTimedOutInterests	0.0064	0	0	0
13	Node23	-1	all	SatisfiedInterests	0.0320614	0	0	0
13	Node23	-1	all	TimedOutInterests	0.0064	0	0	0
13	Node24	0	dev=net(0)	InInterests	0.806451	0	1	0
13	Node24	0	dev=net(0)	OutInterests	0.833292	0.0561808	1	0.0673828
13	Node24	0	dev=net(0)	DropInterests	0	0	0	0
13	Node24	0	dev=net(0)	InNacks	0	0	0	0
13	Node24	0	dev=net(0)	OutNacks	0	0	0	0
