Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
6	Node12	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
6	Node12	-1	all	SatisfiedInterests	0.8	0	1	0
6	Node12	-1	all	TimedOutInterests	0.032	0	0	0
6	Node22	1	dev=net(1)	InInterests	0	0	0	0
6	Node22	1	dev=net(1)	OutInterests	0.1664	0.00845	0	0
6	Node22	1	dev=net(1)	DropInterests	0	0	0	0
6	Node22	1	dev=net(1)	InNacks	0	0	0	0
6	Node22	1	dev=net(1)	OutNacks	0	0	0	0
6	Node22	1	dev=net(1)	DropNacks	0	0	0	0
6	Node22	1	dev=net(1)	InData	0	0	0	0
6	Node22	1	dev=net(1)	OutData	0	0	0	0
6	Node22	1	dev=net(1)	DropData	0	0	0	0
6	Node22	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
6	Node22	1	dev=net(1)	InTimedOutInterests	0	0	0	0
6	Node22	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
6	Node22	1	dev=net(1)	OutTimedOutInterests	0.832	0	1	0
6	Node22	2	dev=local(2)	InInterests	0.1664	0	0	0
6	Node22	2	dev=local(2)	OutInterests	0	0	0	0
6	Node22	2	dev=local(2)	DropInterests	0	0	0	0
6	Node22	2	dev=local(2)	InNacks	0	0	0	0
6	Node22	2	dev=local(2)	OutNacks	0	0	0	0
6	Node22	2	dev=local(2)	DropNacks	0	0	0	0
6	Node22	2	dev=local(2)	InData	0	0	0	0
6	Node22	2	dev=local(2)	OutData	0	0	0	0
6	Node22	2	dev=local(2)	DropData	0	0	0	0
6	Node22	2	dev=local(2)	InSatisfiedInterests	0	0	0	0
6	Node22	2	dev=local(2)	InTimedOutInterests	0.832	0	1	0
6	Node22	2	dev=local(2)	OutSatisfiedInterests	0	0	0	0
6	Node22	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
6	Node22	-1	all	SatisfiedInterests	0	0	0	0
6	Node22	-1	all	TimedOutInterests	0.832	0	1	0
6	Node23	1	dev=net(1)	InInterests	0.0064	0	0	0
6	Node23	1	dev=net(1)	OutInterests	0.8	0.040625	1	0.0507812
6	Node23	1	dev=net(1)	DropInterests	0	0	0	0
6	Node23	1	dev=net(1)	InNacks	0	0	0	0
6	Node23	1	dev=net(1)	OutNacks	0	0	0	0
6	Node23	1	dev=net(1)	DropNacks	0	0	0	0
6	Node23	1	dev=net(1)	InData	0.8	0	1	0
6	Node23	1	dev=net(1)	OutData	0	0	0	0
6	Node23	1	dev=net(1)	DropData	0	0	0	0
6	Node23	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
6	Node23	1	dev=net(1)	InTimedOutInterests	0.032	0	0	0
6	Node23	1	dev=net(1)	OutSatisfiedInterests	0.8	0	1	0
6	Node23	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
6	Node23	2	dev=net(2)	InInterests	0.8	0	1	0
6	Node23	2	dev=net(2)	OutInterests	0.0064	0.000325	0	0
6	Node23	2	dev=net(2)	DropInterests	0	0	0	0
6	Node23	2	dev=net(2)	InNacks	0	0	0	0
6	Node23	2	dev=net(2)	OutNacks	0	0	0	0
6	Node23	2	dev=net(2)	DropNacks	0	0	0	0
6	Node23	2	dev=net(2)	InData	0	0	0	0
6	Node23	2	dev=net(2)	OutData	0.8	0.05	1	0.0625
6	Node23	2	dev=net(2)	DropData	0	0	0	0
6	Node23	2	dev=net(2)	InSatisfiedInterests	0.8	0	1	0
6	Node23	2	dev=net(2)	InTimedOutInterests	0	0	0	0
6	Node23	2	dev=net(2)	OutSatisfiedInterests	0	0	0	0
6	Node23	2	dev=net(2)	OutTimedOutInterests	0.032	0	0	0
6	Node23	-1	all	SatisfiedInterests	0.8	0	1	0
6	Node23	-1	all	TimedOutInterests	0.032	0	0	0
6	Node24	0	dev=net(0)	InInterests	0.1664	0	0	0
6	Node24	0	dev=net(0)	OutInterests	0	0	0	0
6	Node24	0	dev=net(0)	DropInterests	0	0	0	0
6	Node24	0	dev=net(0)	InNacks	0	0	0	0
6	Node24	0	dev=net(0)	OutNacks	0	0	0	0
6	Node24	0	dev=net(0)	DropNacks	0	0	0	0
6	Node24	0	dev=net(0)	InData	0	0	0	0
6	Node24	0	dev=net(0)	OutData	0	0	0	0
6	Node24	0	dev=net(0)	DropData	0	0	0	0
6	Node24	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
6	Node24	0	dev=net(0)	InTimedOutInterests	0.96	0	1	0
6	Node24	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
6	Node24	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
6	Node24	1	dev=net(1)	InInterests	0.8	0	1	0
6	Node24	1	dev=net(1)	OutInterests	0.0064	0.000325	0	0
6	Node24	1	dev=net(1)	DropInterests	0	0	0	0
6	Node24	1	dev=net(1)	InNacks	0	0	0	0
6	Node24	1	dev=net(1)	OutNacks	0	0	0	0
6	Node24	1	dev=net(1)	DropNacks	0	0	0	0
6	Node24	1	dev=net(1)	InData	0	0	0	0
6	Node24	1	dev=net(1)	OutData	0.8	0.05	1	0.0625
6	Node24	1	dev=net(1)	DropData	0	0	0	0
6	Node24	1	dev=net(1)	InSatisfiedInterests	0.8	0	1	0
6	Node24	1	dev=net(1)	InTimedOutInterests	0	0	0	0
6	Node24	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
6	Node24	1	dev=net(1)	OutTimedOutInterests	0.16	0	0	0
6	Node24	2	dev=local(2)	InInterests	0.032	0	0	0
6	Node24	2	dev=local(2)	OutInterests	0.96	0	1	0
6	Node24	2	dev=local(2)	DropInterests	0.032	0	0	0
6	Node24	2	dev=local(2)	InNacks	0	0	0	0
6	Node24	2	dev=local(2)	OutNacks	0	0	0	0
6	Node24	2	dev=local(2)	DropNacks	0	0	0	0
6	Node24	2	dev=local(2)	InData	0.8	0	1	0
6	Node24	2	dev=local(2)	OutData	0	0	0	0
6	Node24	2	dev=local(2)	DropData	0	0	0	0
6	Node24	2	dev=local(2)	InSatisfiedInterests	0	0	0	0
6	Node24	2	dev=local(2)	InTimedOutInterests	0.16	0	0	0
6	Node24	2	dev=local(2)	OutSatisfiedInterests	0.8	0	1	0
6	Node24	2	dev=local(2)	OutTimedOutInterests	0.8	0	1	0
6	Node24	-1	all	SatisfiedInterests	0.8	0	1	0
6	Node24	-1	all	TimedOutInterests	0.96	0	1	0
7	Node11	0	dev=net(0)	InInterests	1.60128	0	2	0
7	Node11	0	dev=net(0)	OutInterests	2.56	0.165938	3	0.197266
7	Node11	0	dev=net(0)	DropInterests	0.00128	0	0	0
7	Node11	0	dev=net(0)	InNacks	0	0	0	0
7	Node11	0	dev=net(0)	OutNacks	0	0	0	0
7	Node11	0	dev=net(0)	DropNacks	0	0	0	0
7	Node11	0	dev=net(0)	InData	0.16	0	0	0
7	Node11	0	dev=net(0)	OutData	0	0	0	0
7	Node11	0	dev=net(0)	DropData	0	0	0	0
7	Node11	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
7	Node11	0	dev=net(0)	InTimedOutInterests	0	0	0	0
7	Node11	0	dev=net(0)	OutSatisfiedInterests	0.16	0	0	0
7	Node11	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
7	Node11	2	dev=local(2)	InInterests	2.56	0	3	0
7	Node11	2	dev=local(2)	OutInterests	1.6	0	2	0
7	Node11	2	dev=local(2)	DropInterests	0	0	0	0
7	Node11	2	dev=local(2)	InNacks	0	0	0	0
7	Node11	2	dev=local(2)	OutNacks	0	0	0	0
7	Node11	2	dev=local(2)	DropNacks	0	0	0	0
7	Node11	2	dev=local(2)	InData	0	0	0	0
7	Node11	2	dev=local(2)	OutData	0.16	0	0	0
7	Node11	2	dev=local(2)	DropData	0	0	0	0
7	Node11	2	dev=local(2)	InSatisfiedInterests	0.16	0	0	0
7	Node11	2	dev=local(2)	InTimedOutInterests	0	0	0	0
7	Node11	2	dev=local(2)	OutSatisfiedInterests	0	0	0	0
7	Node11	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
7	Node11	-1	all	SatisfiedInterests	0.16	0	0	0
7	Node11	-1	all	TimedOutInterests	0	0	0	0
7	Node12	0	dev=net(0)	InInterests	2.56	0	3	0
7	Node12	0	dev=net(0)	OutInterests	1.60128	0.0985025	2	0.123047
7	Node12	0	dev=net(0)	DropInterests	0	0	0	0
7	Node12	0	dev=net(0)	InNacks	0	0	0	0
7	Node12	0	dev=net(0)	OutNacks	0	0	0	0
7	Node12	0	dev=net(0)	DropNacks	0	0	0	0
7	Node12	0	dev=net(0)	InData	0	0	0	0
7	Node12	0	dev=net(0)	OutData	0.16	0.01	0	0
7	Node12	0	dev=net(0)	DropData	0	0	0	0
7	Node12	0	dev=net(0)	InSatisfiedInterests	0.16	0	0	0
7	Node12	0	dev=net(0)	InTimedOutInterests	0	0	0	0
7	Node12	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
7	Node12	0	dev=net(0)	OutTimedOutInterests	0.0064	0	0	0
7	Node12	2	dev=net(2)	InInterests	1.60128	0	2	0
7	Node12	2	dev=net(2)	OutInterests	2.56	0.165938	3	0.197266
7	Node12	2	dev=net(2)	DropInterests	0	0	0	0
7	Node12	2	dev=net(2)	InNacks	0	0	0	0
7	Node12	2	dev=net(2)	OutNacks	0	0	0	0
7	Node12	2	dev=net(2)	DropNacks	0	0	0	0
7	Node12	2	dev=net(2)	InData	0.16	0	0	0
7	Node12	2	dev=net(2)	OutData	0	0	0	0
7	Node12	2	dev=net(2)	DropData	0	0	0	0
7	Node12	2	dev=net(2)	InSatisfiedInterests	0	0	0	0
7	Node12	2	dev=net(2)	InTimedOutInterests	0.0064	0	0	0
7	Node12	2	dev=net(2)	OutSatisfiedInterests	0.16	0	0	0
7	Node12	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
7	Node12	-1	all	SatisfiedInterests	0.16	0	0	0
7	Node12	-1	all	TimedOutInterests	0.0064	0	0	0
7	Node22	1	dev=net(1)	InInterests	2.4	0	3	0
7	Node22	1	dev=net(1)	OutInterests	1.63328	0.100128	2	0.123047
7	Node22	1	dev=net(1)	DropInterests	0	0	0	0
7	Node22	1	dev=net(1)	InNacks	0	0	0	0
7	Node22	1	dev=net(1)	OutNacks	0	0	0	0
7	Node22	1	dev=net(1)	DropNacks	0	0	0	0
7	Node22	1	dev=net(1)	InData	0	0	0	0
7	Node22	1	dev=net(1)	OutData	0.8	0.05	1	0.0625
7	Node22	1	dev=net(1)	DropData	0	0	0	0
7	Node22	1	dev=net(1)	InSatisfiedInterests	0.8	0	1	0
7	Node22	1	dev=net(1)	InTimedOutInterests	0	0	0	0
7	Node22	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
7	Node22	1	dev=net(1)	OutTimedOutInterests	0.1664	0	0	0
7	Node22	2	dev=local(2)	InInterests	1.63328	0	2	0
7	Node22	2	dev=local(2)	OutInterests	2.4	0	3	0
7	Node22	2	dev=local(2)	DropInterests	0	0	0	0
7	Node22	2	dev=local(2)	InNacks	0	0	0	0
7	Node22	2	dev=local(2)	OutNacks	0	0	0	0
7	Node22	2	dev=local(2)	DropNacks	0	0	0	0
7	Node22	2	dev=local(2)	InData	0.8	0	1	0
7	Node22	2	dev=local(2)	OutData	0	0	0	0
7	Node22	2	dev=local(2)	DropData	0	0	0	0
7	Node22	2	dev=local(2)	InSatisfiedInterests	0	0	0	0
7	Node22	2	dev=local(2)	InTimedOutInterests	0.1664	0	0	0
7	Node22	2	dev=local(2)	OutSatisfiedInterests	0.8	0	1	0
7	Node22	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
7	Node22	-1	all	SatisfiedInterests	0.8	0	1	0
7	Node22	-1	all	TimedOutInterests	0.1664	0	0	0
7	Node23	1	dev=net(1)	InInterests	1.60128	0	2	0
7	Node23	1	dev=net(1)	OutInterests	2.56	0.165938	3	0.197266
7	Node23	1	dev=net(1)	DropInterests	0	0	0	0
7	Node23	1	dev=net(1)	InNacks	0	0	0	0
7	Node23	1	dev=net(1)	OutNacks	0	0	0	0
7	Node23	1	dev=net(1)	DropNacks	0	0	0	0
7	Node23	1	dev=net(1)	InData	0.16	0	0	0
7	Node23	1	dev=net(1)	OutData	0	0	0	0
7	Node23	1	dev=net(1)	DropData	0	0	0	0
7	Node23	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
7	Node23	1	dev=net(1)	InTimedOutInterests	0.0064	0	0	0
7	Node23	1	dev=net(1)	OutSatisfiedInterests	0.16	0	0	0
7	Node23	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
7	Node23	2	dev=net(2)	InInterests	2.56	0	3	0
7	Node23	2	dev=net(2)	OutInterests	1.60128	0.0985025	2	0.123047
7	Node23	2	dev=net(2)	DropInterests	0	0	0	0
7	Node23	2	dev=net(2)	InNacks	0	0	0	0
7	Node23	2	dev=net(2)	OutNacks	0	0	0	0
7	Node23	2	dev=net(2)	DropNacks	0	0	0	0
7	Node23	2	dev=net(2)	InData	0	0	0	0
7	Node23	2	dev=net(2)	OutData	0.16	0.01	0	0
7	Node23	2	dev=net(2)	DropData	0	0	0	0
7	Node23	2	dev=net(2)	InSatisfiedInterests	0.16	0	0	0
7	Node23	2	dev=net(2)	InTimedOutInterests	0	0	0	0
7	Node23	2	dev=net(2)	OutSatisfiedInterests	0	0	0	0
7	Node23	2	dev=net(2)	OutTimedOutInterests	0.0064	0	0	0
7	Node23	-1	all	SatisfiedInterests	0.16	0	0	0
7	Node23	-1	all	TimedOutInterests	0.0064	0	0	0
7	Node24	0	dev=net(0)	InInterests	1.63328	0	2	0
7	Node24	0	dev=net(0)	OutInterests	2.4	0.160938	3	0.201172
7	Node24	0	dev=net(0)	DropInterests	0	0	0	0
7	Node24	0	dev=net(0)	InNacks	0	0	0	0
7	Node24	0	dev=net(0)	OutNacks	0	0	0	0
7	Node24	0	dev=net(0)	DropNacks	0	0	0	0
7	Node24	0	dev=net(0)	InData	0.8	0	1	0
7	Node24	0	dev=net(0)	OutData	0	0	0	0
7	Node24	0	dev=net(0)	DropData	0	0	0	0
7	Node24	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
7	Node24	0	dev=net(0)	InTimedOutInterests	0.192	0	0	0
7	Node24	0	dev=net(0)	OutSatisfiedInterests	0.8	0	1	0
7	Node24	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
7	Node24	1	dev=net(1)	InInterests	2.56	0	3	0
7	Node24	1	dev=net(1)	OutInterests	1.60128	0.0985025	2	0.123047
7	Node24	1	dev=net(1)	DropInterests	0	0	0	0
7	Node24	1	dev=net(1)	InNacks	0	0	0	0
7	Node24	1	dev=net(1)	OutNacks	0	0	0	0
7	Node24	1	dev=net(1)	DropNacks	0	0	0	0
7	Node24	1	dev=net(1)	InData	0	0	0	0
7	Node24	1	dev=net(1)	OutData	0.16	0.01	0	0
7	Node24	1	dev=net(1)	DropData	0	0	0	0
7	Node24	1	dev=net(1)	InSatisfiedInterests	0.16	0	0	0
7	Node24	1	dev=net(1)	InTimedOutInterests	0	0	0	0
7	Node24	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
7	Node24	1	dev=net(1)	OutTimedOutInterests	0.032	0	0	0
7	Node24	2	dev=local(2)	InInterests	4.0064	0	5	0
7	Node24	2	dev=local(2)	OutInterests	4.192	0	5	0
7	Node24	2	dev=local(2)	DropInterests	0.0064	0	0	0
7	Node24	2	dev=local(2)	InNacks	0	0	0	0
7	Node24	2	dev=local(2)	OutNacks	0	0	0	0
7	Node24	2	dev=local(2)	DropNacks	0	0	0	0
7	Node24	2	dev=local(2)	InData	0.16	0	0	0
7	Node24	2	dev=local(2)	OutData	0.8	0	1	0
7	Node24	2	dev=local(2)	DropData	0	0	0	0
7	Node24	2	dev=local(2)	InSatisfiedInterests	0.8	0	1	0
7	Node24	2	dev=local(2)	InTimedOutInterests	0.032	0	0	0
7	Node24	2	dev=local(2)	OutSatisfiedInterests	0.16	0	0	0
7	Node24	2	dev=local(2)	OutTimedOutInterests	0.16	0	0	0
7	Node24	-1	all	SatisfiedInterests	0.96	0	1	0
7	Node24	-1	all	TimedOutInterests	0.192	0	0	0
8	Node11	0	dev=net(0)	InInterests	1.12026	0	1	0
8	Node11	0	dev=net(0)	OutInterests	2.112	0.146469	2	0.141602
8	Node11	0	dev=net(0)	DropInterests	0.000256	0	0	0
8	Node11	0	dev=net(0)	InNacks	0	0	0	0
8	Node11	0	dev=net(0)	OutNacks	0	0	0	0
8	Node11	0	dev=net(0)	DropNacks	0	0	0	0
8	Node11	0	dev=net(0)	InData	0.032	0	0	0
8	Node11	0	dev=net(0)	OutData	0	0	0	0
8	Node11	0	dev=net(0)	DropData	0	0	0	0
8	Node11	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
8	Node11	0	dev=net(0)	InTimedOutInterests	0	0	0	0
8	Node11	0	dev=net(0)	OutSatisfiedInterests	0.032	0	0	0
8	Node11	0	dev=net(0)	OutTimedOutInterests	0.8	0	1	0
8	Node11	2	dev=local(2)	InInterests	2.112	0	2	0
8	Node11	2	dev=local(2)	OutInterests	1.12	0	1	0
8	Node11	2	dev=local(2)	DropInterests	0	0	0	0
8	Node11	2	dev=local(2)	InNacks	0	0	0	0
8	Node11	2	dev=local(2)	OutNacks	0	0	0	0
8	Node11	2	dev=local(2)	DropNacks	0	0	0	0
8	Node11	2	dev=local(2)	InData	0	0	0	0
8	Node11	2	dev=local(2)	OutData	0.032	0	0	0
8	Node11	2	dev=local(2)	DropData	0	0	0	0
8	Node11	2	dev=local(2)	InSatisfiedInterests	0.032	0	0	0
8	Node11	2	dev=local(2)	InTimedOutInterests	0.8	0	1	0
8	Node11	2	dev=local(2)	OutSatisfiedInterests	0	0	0	0
8	Node11	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
8	Node11	-1	all	SatisfiedInterests	0.032	0	0	0
8	Node11	-1	all	TimedOutInterests	0.8	0	1	0
8	Node12	0	dev=net(0)	InInterests	2.112	0	2	0
8	Node12	0	dev=net(0)	OutInterests	1.12026	0.0689193	1	0.0615234
8	Node12	0	dev=net(0)	DropInterests	0	0	0	0
8	Node12	0	dev=net(0)	InNacks	0	0	0	0
8	Node12	0	dev=net(0)	OutNacks	0	0	0	0
8	Node12	0	dev=net(0)	DropNacks	0	0	0	0
8	Node12	0	dev=net(0)	InData	0	0	0	0
8	Node12	0	dev=net(0)	OutData	0.032	0.002	0	0
8	Node12	0	dev=net(0)	DropData	0	0	0	0
8	Node12	0	dev=net(0)	InSatisfiedInterests	0.032	0	0	0
8	Node12	0	dev=net(0)	InTimedOutInterests	0.8	0	1	0
8	Node12	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
8	Node12	0	dev=net(0)	OutTimedOutInterests	0.00128	0	0	0
8	Node12	2	dev=net(2)	InInterests	1.12026	0	1	0
8	Node12	2	dev=net(2)	OutInterests	2.112	0.146469	2	0.141602
8	Node12	2	dev=net(2)	DropInterests	0	0	0	0
8	Node12	2	dev=net(2)	InNacks	0	0	0	0
8	Node12	2	dev=net(2)	OutNacks	0	0	0	0
8	Node12	2	dev=net(2)	DropNacks	0	0	0	0
8	Node12	2	dev=net(2)	InData	0.032	0	0	0
8	Node12	2	dev=net(2)	OutData	0	0	0	0
8	Node12	2	dev=net(2)	DropData	0	0	0	0
8	Node12	2	dev=net(2)	InSatisfiedInterests	0	0	0	0
8	Node12	2	dev=net(2)	InTimedOutInterests	0.00128	0	0	0
8	Node12	2	dev=net(2)	OutSatisfiedInterests	0.032	0	0	0
8	Node12	2	dev=net(2)	OutTimedOutInterests	0.8	0	1	0
8	Node12	-1	all	SatisfiedInterests	0.032	0	0	0
8	Node12	-1	all	TimedOutInterests	0.80128	0	1	0
8	Node22	1	dev=net(1)	InInterests	2.08	0	2	0
8	Node22	1	dev=net(1)	OutInterests	1.92666	0.109869	2	0.112305
8	Node22	1	dev=net(1)	DropInterests	0	0	0	0
8	Node22	1	dev=net(1)	InNacks	0	0	0	0
8	Node22	1	dev=net(1)	OutNacks	0	0	0	0
8	Node22	1	dev=net(1)	DropNacks	0	0	0	0
8	Node22	1	dev=net(1)	InData	0	0	0	0
8	Node22	1	dev=net(1)	OutData	0.16	0.01	0	0
8	Node22	1	dev=net(1)	DropData	0	0	0	0
8	Node22	1	dev=net(1)	InSatisfiedInterests	0.16	0	0	0
8	Node22	1	dev=net(1)	InTimedOutInterests	0	0	0	0
8	Node22	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
8	Node22	1	dev=net(1)	OutTimedOutInterests	0.03328	0	0	0
8	Node22	2	dev=local(2)	InInterests	1.92666	0	2	0
8	Node22	2	dev=local(2)	OutInterests	2.08	0	2	0
8	Node22	2	dev=local(2)	DropInterests	0	0	0	0
8	Node22	2	dev=local(2)	InNacks	0	0	0	0
8	Node22	2	dev=local(2)	OutNacks	0	0	0	0
8	Node22	2	dev=local(2)	DropNacks	0	0	0	0
8	Node22	2	dev=local(2)	InData	0.16	0	0	0
8	Node22	2	dev=local(2)	OutData	0	0	0	0
8	Node22	2	dev=local(2)	DropData	0	0	0	0
8	Node22	2	dev=local(2)	InSatisfiedInterests	0	0	0	0
8	Node22	2	dev=local(2)	InTimedOutInterests	0.03328	0	0	0
8	Node22	2	dev=local(2)	OutSatisfiedInterests	0.16	0	0	0
8	Node22	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
8	Node22	-1	all	SatisfiedInterests	0.16	0	0	0
8	Node22	-1	all	TimedOutInterests	0.03328	0	0	0
8	Node23	1	dev=net(1)	InInterests	1.12026	0	1	0
8	Node23	1	dev=net(1)	OutInterests	2.112	0.146469	2	0.141602
8	Node23	1	dev=net(1)	DropInterests	0	0	0	0
8	Node23	1	dev=net(1)	InNacks	0	0	0	0
8	Node23	1	dev=net(1)	OutNacks	0	0	0	0
8	Node23	1	dev=net(1)	DropNacks	0	0	0	0
8	Node23	1	dev=net(1)	InData	0.032	0	0	0
8	Node23	1	dev=net(1)	OutData	0	0	0	0
8	Node23	1	dev=net(1)	DropData	0	0	0	0
8	Node23	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
8	Node23	1	dev=net(1)	InTimedOutInterests	0.00128	0	0	0
8	Node23	1	dev=net(1)	OutSatisfiedInterests	0.032	0	0	0
8	Node23	1	dev=net(1)	OutTimedOutInterests	0.8	0	1	0
8	Node23	2	dev=net(2)	InInterests	2.112	0	2	0
8	Node23	2	dev=net(2)	OutInterests	1.12026	0.0689193	1	0.0615234
8	Node23	2	dev=net(2)	DropInterests	0	0	0	0
8	Node23	2	dev=net(2)	InNacks	0	0	0	0
8	Node23	2	dev=net(2)	OutNacks	0	0	0	0
8	Node23	2	dev=net(2)	DropNacks	0	0	0	0
8	Node23	2	dev=net(2)	InData	0	0	0	0
8	Node23	2	dev=net(2)	OutData	0.032	0.002	0	0
8	Node23	2	dev=net(2)	DropData	0	0	0	0
8	Node23	2	dev=net(2)	InSatisfiedInterests	0.032	0	0	0
8	Node23	2	dev=net(2)	InTimedOutInterests	0.8	0	1	0
8	Node23	2	dev=net(2)	OutSatisfiedInterests	0	0	0	0
8	Node23	2	dev=net(2)	OutTimedOutInterests	0.00128	0	0	0
8	Node23	-1	all	SatisfiedInterests	0.032	0	0	0
8	Node23	-1	all	TimedOutInterests	0.80128	0	1	0
8	Node24	0	dev=net(0)	InInterests	1.92666	0	2	0
8	Node24	0	dev=net(0)	OutInterests	2.08	0.145469	2	0.141602
8	Node24	0	dev=net(0)	DropInterests	0	0	0	0
8	Node24	0	dev=net(0)	InNacks	0	0	0	0
8	Node24	0	dev=net(0)	OutNacks	0	0	0	0
8	Node24	0	dev=net(0)	DropNacks	0	0	0	0
8	Node24	0	dev=net(0)	InData	0.16	0	0	0
8	Node24	0	dev=net(0)	OutData	0	0	0	0
8	Node24	0	dev=net(0)	DropData	0	0	0	0
8	Node24	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
8	Node24	0	dev=net(0)	InTimedOutInterests	0.0384	0	0	0
8	Node24	0	dev=net(0)	OutSatisfiedInterests	0.16	0	0	0
8	Node24	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
8	Node24	1	dev=net(1)	InInterests	2.112	0	2	0
8	Node24	1	dev=net(1)	OutInterests	1.12026	0.0689193	1	0.0615234
8	Node24	1	dev=net(1)	DropInterests	0	0	0	0
8	Node24	1	dev=net(1)	InNacks	0	0	0	0
8	Node24	1	dev=net(1)	OutNacks	0	0	0	0
8	Node24	1	dev=net(1)	DropNacks	0	0	0	0
8	Node24	1	dev=net(1)	InData	0	0	0	0
8	Node24	1	dev=net(1)	OutData	0.032	0.002	0	0
8	Node24	1	dev=net(1)	DropData	0	0	0	0
8	Node24	1	dev=net(1)	InSatisfiedInterests	0.032	0	0	0
8	Node24	1	dev=net(1)	InTimedOutInterests	0.8	0	1	0
8	Node24	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
8	Node24	1	dev=net(1)	OutTimedOutInterests	0.0064	0	0	0
8	Node24	2	dev=local(2)	InInterests	3.20128	0	3	0
8	Node24	2	dev=local(2)	OutInterests	4.0384	0	4	0
8	Node24	2	dev=local(2)	DropInterests	0.00128	0	0	0
8	Node24	2	dev=local(2)	InNacks	0	0	0	0
8	Node24	2	dev=local(2)	OutNacks	0	0	0	0
8	Node24	2	dev=local(2)	DropNacks	0	0	0	0
8	Node24	2	dev=local(2)	InData	0.032	0	0	0
8	Node24	2	dev=local(2)	OutData	0.16	0	0	0
8	Node24	2	dev=local(2)	DropData	0	0	0	0
8	Node24	2	dev=local(2)	InSatisfiedInterests	0.16	0	0	0
8	Node24	2	dev=local(2)	InTimedOutInterests	0.0064	0	0	0
8	Node24	2	dev=local(2)	OutSatisfiedInterests	0.032	0	0	0
8	Node24	2	dev=local(2)	OutTimedOutInterests	0.832	0	1	0
8	Node24	-1	all	SatisfiedInterests	0.192	0	0	0
8	Node24	-1	all	TimedOutInterests	0.8384	0	1	0
9	Node11	0	dev=net(0)	InInterests	1.02405	0	1	0
9	Node11	0	dev=net(0)	OutInterests	2.0224	0.142575	2	0.141602
9	Node11	0	dev=net(0)	DropInterests	5.12e-05	0	0	0
9	Node11	0	dev=net(0)	InNacks	0	0	0	0
9	Node11	0	dev=net(0)	OutNacks	0	0	0	0
9	Node11	0	dev=net(0)	DropNacks	0	0	0	0
9	Node11	0	dev=net(0)	InData	0.0064	0	0	0
9	Node11	0	dev=net(0)	OutData	0	0	0	0
9	Node11	0	dev=net(0)	DropData	0	0	0	0
9	Node11	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
9	Node11	0	dev=net(0)	InTimedOutInterests	0	0	0	0
9	Node11	0	dev=net(0)	OutSatisfiedInterests	0.0064	0	0	0
9	Node11	0	dev=net(0)	OutTimedOutInterests	0.16	0	0	0
9	Node11	2	dev=local(2)	InInterests	2.0224	0	2	0
9	Node11	2	dev=local(2)	OutInterests	1.024	0	1	0
9	Node11	2	dev=local(2)	DropInterests	0	0	0	0
9	Node11	2	dev=local(2)	InNacks	0	0	0	0
9	Node11	2	dev=local(2)	OutNacks	0	0	0	0
9	Node11	2	dev=local(2)	DropNacks	0	0	0	0
9	Node11	2	dev=local(2)	InData	0	0	0	0
9	Node11	2	dev=local(2)	OutData	0.0064	0	0	0
9	Node11	2	dev=local(2)	DropData	0	0	0	0
9	Node11	2	dev=local(2)	InSatisfiedInterests	0.0064	0	0	0
9	Node11	2	dev=local(2)	InTimedOutInterests	0.16	0	0	0
9	Node11	2	dev=local(2)	OutSatisfiedInterests	0	0	0	0
9	Node11	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
9	Node11	-1	all	SatisfiedInterests	0.0064	0	0	0
9	Node11	-1	all	TimedOutInterests	0.16	0	0	0
