Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
8	Node11	0	dev=net(0)	DropInterests	0	0	0	0
8	Node11	0	dev=net(0)	InNacks	0	0	0	0
8	Node11	0	dev=net(0)	OutNacks	0	0	0	0
8	Node11	0	dev=net(0)	DropNacks	0	0	0	0
8	Node11	0	dev=net(0)	InData	0.192	0	0	0
8	Node11	0	dev=net(0)	OutData	0.96	0.0796875	1	0.0830078
8	Node11	0	dev=net(0)	DropData	0	0	0	0
8	Node11	0	dev=net(0)	InSatisfiedInterests	0.96	0	1	0
8	Node11	0	dev=net(0)	InTimedOutInterests	0	0	0	0
8	Node11	0	dev=net(0)	OutSatisfiedInterests	0.192	0	0	0
8	Node11	0	dev=net(0)	OutTimedOutInterests	0.8	0	1	0
8	Node11	-1	all	SatisfiedInterests	1.952	0	2	0
8	Node11	-1	all	TimedOutInterests	0.8	0	1	0
8	Node12	0	dev=net(0)	InInterests	1.152	0	1	0
8	Node12	0	dev=net(0)	OutInterests	0.96	0.043125	1	0.0449219
8	Node12	0	dev=net(0)	DropInterests	0	0	0	0
8	Node12	0	dev=net(0)	InNacks	0	0	0	0
8	Node12	0	dev=net(0)	OutNacks	0	0	0	0
8	Node12	0	dev=net(0)	DropNacks	0	0	0	0
8	Node12	0	dev=net(0)	InData	0.96	0	1	0
8	Node12	0	dev=net(0)	OutData	0.192	0.0187187	0	0
8	Node12	0	dev=net(0)	DropData	0	0	0	0
8	Node12	0	dev=net(0)	InSatisfiedInterests	0.192	0	0	0
8	Node12	0	dev=net(0)	InTimedOutInterests	0.8	0	1	0
8	Node12	0	dev=net(0)	OutSatisfiedInterests	0.96	0	1	0
8	Node12	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
8	Node12	2	dev=net(2)	InInterests	0.96	0	1	0
8	Node12	2	dev=net(2)	OutInterests	1.152	0.0685	1	0.0585938
8	Node12	2	dev=net(2)	DropInterests	0	0	0	0
8	Node12	2	dev=net(2)	InNacks	0	0	0	0
8	Node12	2	dev=net(2)	OutNacks	0	0	0	0
8	Node12	2	dev=net(2)	DropNacks	0	0	0	0
8	Node12	2	dev=net(2)	InData	0.192	0	0	0
8	Node12	2	dev=net(2)	OutData	0.96	0.0796875	1	0.0830078
8	Node12	2	dev=net(2)	DropData	0	0	0	0
8	Node12	2	dev=net(2)	InSatisfiedInterests	0.96	0	1	0
8	Node12	2	dev=net(2)	InTimedOutInterests	0	0	0	0
8	Node12	2	dev=net(2)	OutSatisfiedInterests	0.192	0	0	0
8	Node12	2	dev=net(2)	OutTimedOutInterests	0.8	0	1	0
8	Node12	-1	all	SatisfiedInterests	1.152	0	1	0
8	Node12	-1	all	TimedOutInterests	0.8	0	1	0
8	Node22	2	dev=local(2)	InInterests	2.36416	0	2	0
8	Node22	2	dev=local(2)	OutInterests	1.3632	0	1	0
8	Node22	2	dev=local(2)	DropInterests	0	0	0	0
8	Node22	2	dev=local(2)	InNacks	0	0	0	0
8	Node22	2	dev=local(2)	OutNacks	0	0	0	0
8	Node22	2	dev=local(2)	DropNacks	0	0	0	0
8	Node22	2	dev=local(2)	InData	1.3632	0	1	0
8	Node22	2	dev=local(2)	OutData	1.00096	0	1	0
8	Node22	2	dev=local(2)	DropData	0	0	0	0
8	Node22	2	dev=local(2)	InSatisfiedInterests	1.00096	0	1	0
8	Node22	2	dev=local(2)	InTimedOutInterests	2.816	0	3	0
8	Node22	2	dev=local(2)	OutSatisfiedInterests	1.3632	0	1	0
8	Node22	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
8	Node22	1	dev=net(1)	InInterests	1.3632	0	1	0
8	Node22	1	dev=net(1)	OutInterests	1.37216	0.080425	1	0.0585938
8	Node22	1	dev=net(1)	DropInterests	0	0	0	0
8	Node22	1	dev=net(1)	InNacks	0	0	0	0
8	Node22	1	dev=net(1)	OutNacks	0	0	0	0
8	Node22	1	dev=net(1)	DropNacks	0	0	0	0
8	Node22	1	dev=net(1)	InData	0.00896	0	0	0
8	Node22	1	dev=net(1)	OutData	1.3632	0.113156	1	0.0830078
8	Node22	1	dev=net(1)	DropData	0	0	0	0
8	Node22	1	dev=net(1)	InSatisfiedInterests	1.3632	0	1	0
8	Node22	1	dev=net(1)	InTimedOutInterests	0	0	0	0
8	Node22	1	dev=net(1)	OutSatisfiedInterests	0.00896	0	0	0
8	Node22	1	dev=net(1)	OutTimedOutInterests	2.816	0	3	0
8	Node22	-1	all	SatisfiedInterests	2.36416	0	2	0
8	Node22	-1	all	TimedOutInterests	2.816	0	3	0
8	Node23	1	dev=net(1)	InInterests	0.96	0	1	0
8	Node23	1	dev=net(1)	OutInterests	1.152	0.0685	1	0.0585938
8	Node23	1	dev=net(1)	DropInterests	0	0	0	0
8	Node23	1	dev=net(1)	InNacks	0	0	0	0
8	Node23	1	dev=net(1)	OutNacks	0	0	0	0
8	Node23	1	dev=net(1)	DropNacks	0	0	0	0
8	Node23	1	dev=net(1)	InData	0.192	0	0	0
8	Node23	1	dev=net(1)	OutData	0.96	0.0796875	1	0.0830078
8	Node23	1	dev=net(1)	DropData	0	0	0	0
8	Node23	1	dev=net(1)	InSatisfiedInterests	0.96	0	1	0
8	Node23	1	dev=net(1)	InTimedOutInterests	0	0	0	0
8	Node23	1	dev=net(1)	OutSatisfiedInterests	0.192	0	0	0
8	Node23	1	dev=net(1)	OutTimedOutInterests	0.8	0	1	0
8	Node23	2	dev=net(2)	InInterests	1.152	0	1	0
8	Node23	2	dev=net(2)	OutInterests	0.96	0.043125	1	0.0449219
8	Node23	2	dev=net(2)	DropInterests	0	0	0	0
8	Node23	2	dev=net(2)	InNacks	0	0	0	0
8	Node23	2	dev=net(2)	OutNacks	0	0	0	0
8	Node23	2	dev=net(2)	DropNacks	0	0	0	0
8	Node23	2	dev=net(2)	InData	0.96	0	1	0
8	Node23	2	dev=net(2)	OutData	0.192	0.0187187	0	0
8	Node23	2	dev=net(2)	DropData	0	0	0	0
8	Node23	2	dev=net(2)	InSatisfiedInterests	0.192	0	0	0
8	Node23	2	dev=net(2)	InTimedOutInterests	0.8	0	1	0
8	Node23	2	dev=net(2)	OutSatisfiedInterests	0.96	0	1	0
8	Node23	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
8	Node23	-1	all	SatisfiedInterests	1.152	0	1	0
8	Node23	-1	all	TimedOutInterests	0.8	0	1	0
8	Node24	0	dev=net(0)	InInterests	1.37216	0	1	0
8	Node24	0	dev=net(0)	OutInterests	1.3632	0.0612375	1	0.0449219
8	Node24	0	dev=net(0)	DropInterests	0	0	0	0
8	Node24	0	dev=net(0)	InNacks	0	0	0	0
8	Node24	0	dev=net(0)	OutNacks	0	0	0	0
8	Node24	0	dev=net(0)	DropNacks	0	0	0	0
8	Node24	0	dev=net(0)	InData	1.3632	0	1	0
8	Node24	0	dev=net(0)	OutData	0.00896	0.0008575	0	0
8	Node24	0	dev=net(0)	DropData	0	0	0	0
8	Node24	0	dev=net(0)	InSatisfiedInterests	0.00896	0	0	0
8	Node24	0	dev=net(0)	InTimedOutInterests	2.816	0	3	0
8	Node24	0	dev=net(0)	OutSatisfiedInterests	1.3632	0	1	0
8	Node24	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
8	Node24	1	dev=net(1)	InInterests	1.152	0	1	0
8	Node24	1	dev=net(1)	OutInterests	0.96	0.043125	1	0.0449219
8	Node24	1	dev=net(1)	DropInterests	0	0	0	0
8	Node24	1	dev=net(1)	InNacks	0	0	0	0
8	Node24	1	dev=net(1)	OutNacks	0	0	0	0
8	Node24	1	dev=net(1)	DropNacks	0	0	0	0
8	Node24	1	dev=net(1)	InData	0.96	0	1	0
8	Node24	1	dev=net(1)	OutData	0.192	0.0187187	0	0
8	Node24	1	dev=net(1)	DropData	0	0	0	0
8	Node24	1	dev=net(1)	InSatisfiedInterests	0.192	0	0	0
8	Node24	1	dev=net(1)	InTimedOutInterests	0.8	0	1	0
8	Node24	1	dev=net(1)	OutSatisfiedInterests	0.96	0	1	0
8	Node24	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
8	Node24	2	dev=local(2)	InInterests	5.32736	0	5	0
8	Node24	2	dev=local(2)	OutInterests	2.49216	0	2	0
8	Node24	2	dev=local(2)	DropInterests	3.00288	0	3	0
8	Node24	2	dev=local(2)	InNacks	0	0	0	0
8	Node24	2	dev=local(2)	OutNacks	0	0	0	0
8	Node24	2	dev=local(2)	DropNacks	0	0	0	0
8	Node24	2	dev=local(2)	InData	0.16896	0	0	0
8	Node24	2	dev=local(2)	OutData	2.32448	0	2	0
8	Node24	2	dev=local(2)	DropData	0	0	0	0
8	Node24	2	dev=local(2)	InSatisfiedInterests	2.32448	0	2	0
8	Node24	2	dev=local(2)	InTimedOutInterests	0	0	0	0
8	Node24	2	dev=local(2)	OutSatisfiedInterests	0.16896	0	0	0
8	Node24	2	dev=local(2)	OutTimedOutInterests	3.616	0	4	0
8	Node24	-1	all	SatisfiedInterests	2.52544	0	2	0
8	Node24	-1	all	TimedOutInterests	3.616	0	4	0
9	Node11	2	dev=local(2)	InInterests	2.7904	0	3	0
9	Node11	2	dev=local(2)	OutInterests	1.792	0	2	0
9	Node11	2	dev=local(2)	DropInterests	0	0	0	0
9	Node11	2	dev=local(2)	InNacks	0	0	0	0
9	Node11	2	dev=local(2)	OutNacks	0	0	0	0
9	Node11	2	dev=local(2)	DropNacks	0	0	0	0
9	Node11	2	dev=local(2)	InData	1.792	0	2	0
9	Node11	2	dev=local(2)	OutData	0.9984	0	1	0
9	Node11	2	dev=local(2)	DropData	0	0	0	0
9	Node11	2	dev=local(2)	InSatisfiedInterests	0.9984	0	1	0
9	Node11	2	dev=local(2)	InTimedOutInterests	0.96	0	1	0
9	Node11	2	dev=local(2)	OutSatisfiedInterests	1.792	0	2	0
9	Node11	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
9	Node11	0	dev=net(0)	InInterests	1.792	0	2	0
9	Node11	0	dev=net(0)	OutInterests	1.8304	0.10745	2	0.117188
9	Node11	0	dev=net(0)	DropInterests	0	0	0	0
9	Node11	0	dev=net(0)	InNacks	0	0	0	0
9	Node11	0	dev=net(0)	OutNacks	0	0	0	0
9	Node11	0	dev=net(0)	DropNacks	0	0	0	0
9	Node11	0	dev=net(0)	InData	0.0384	0	0	0
9	Node11	0	dev=net(0)	OutData	1.792	0.14875	2	0.166016
9	Node11	0	dev=net(0)	DropData	0	0	0	0
9	Node11	0	dev=net(0)	InSatisfiedInterests	1.792	0	2	0
9	Node11	0	dev=net(0)	InTimedOutInterests	0	0	0	0
9	Node11	0	dev=net(0)	OutSatisfiedInterests	0.0384	0	0	0
9	Node11	0	dev=net(0)	OutTimedOutInterests	0.96	0	1	0
9	Node11	-1	all	SatisfiedInterests	2.7904	0	3	0
9	Node11	-1	all	TimedOutInterests	0.96	0	1	0
9	Node12	0	dev=net(0)	InInterests	1.8304	0	2	0
9	Node12	0	dev=net(0)	OutInterests	1.792	0.0805	2	0.0898438
9	Node12	0	dev=net(0)	DropInterests	0	0	0	0
9	Node12	0	dev=net(0)	InNacks	0	0	0	0
9	Node12	0	dev=net(0)	OutNacks	0	0	0	0
9	Node12	0	dev=net(0)	DropNacks	0	0	0	0
9	Node12	0	dev=net(0)	InData	1.792	0	2	0
9	Node12	0	dev=net(0)	OutData	0.0384	0.00374375	0	0
9	Node12	0	dev=net(0)	DropData	0	0	0	0
9	Node12	0	dev=net(0)	InSatisfiedInterests	0.0384	0	0	0
9	Node12	0	dev=net(0)	InTimedOutInterests	0.96	0	1	0
9	Node12	0	dev=net(0)	OutSatisfiedInterests	1.792	0	2	0
9	Node12	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
9	Node12	2	dev=net(2)	InInterests	1.792	0	2	0
9	Node12	2	dev=net(2)	OutInterests	1.8304	0.10745	2	0.117188
9	Node12	2	dev=net(2)	DropInterests	0	0	0	0
9	Node12	2	dev=net(2)	InNacks	0	0	0	0
9	Node12	2	dev=net(2)	OutNacks	0	0	0	0
9	Node12	2	dev=net(2)	DropNacks	0	0	0	0
9	Node12	2	dev=net(2)	InData	0.0384	0	0	0
9	Node12	2	dev=net(2)	OutData	1.792	0.14875	2	0.166016
9	Node12	2	dev=net(2)	DropData	0	0	0	0
9	Node12	2	dev=net(2)	InSatisfiedInterests	1.792	0	2	0
9	Node12	2	dev=net(2)	InTimedOutInterests	0	0	0	0
9	Node12	2	dev=net(2)	OutSatisfiedInterests	0.0384	0	0	0
9	Node12	2	dev=net(2)	OutTimedOutInterests	0.96	0	1	0
9	Node12	-1	all	SatisfiedInterests	1.8304	0	2	0
9	Node12	-1	all	TimedOutInterests	0.96	0	1	0
9	Node22	2	dev=local(2)	InInterests	3.67283	0	4	0
9	Node22	2	dev=local(2)	OutInterests	2.67264	0	3	0
9	Node22	2	dev=local(2)	DropInterests	0	0	0	0
9	Node22	2	dev=local(2)	InNacks	0	0	0	0
9	Node22	2	dev=local(2)	OutNacks	0	0	0	0
9	Node22	2	dev=local(2)	DropNacks	0	0	0	0
9	Node22	2	dev=local(2)	InData	2.67264	0	3	0
9	Node22	2	dev=local(2)	OutData	1.00019	0	1	0
9	Node22	2	dev=local(2)	DropData	0	0	0	0
9	Node22	2	dev=local(2)	InSatisfiedInterests	1.00019	0	1	0
9	Node22	2	dev=local(2)	InTimedOutInterests	1.3632	0	1	0
9	Node22	2	dev=local(2)	OutSatisfiedInterests	2.67264	0	3	0
9	Node22	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
9	Node22	1	dev=net(1)	InInterests	2.67264	0	3	0
9	Node22	1	dev=net(1)	OutInterests	2.67443	0.158272	3	0.177734
9	Node22	1	dev=net(1)	DropInterests	0	0	0	0
9	Node22	1	dev=net(1)	InNacks	0	0	0	0
9	Node22	1	dev=net(1)	OutNacks	0	0	0	0
9	Node22	1	dev=net(1)	DropNacks	0	0	0	0
9	Node22	1	dev=net(1)	InData	0.001792	0	0	0
9	Node22	1	dev=net(1)	OutData	2.67264	0.223413	3	0.250977
9	Node22	1	dev=net(1)	DropData	0	0	0	0
9	Node22	1	dev=net(1)	InSatisfiedInterests	2.67264	0	3	0
9	Node22	1	dev=net(1)	InTimedOutInterests	0	0	0	0
9	Node22	1	dev=net(1)	OutSatisfiedInterests	0.001792	0	0	0
9	Node22	1	dev=net(1)	OutTimedOutInterests	1.3632	0	1	0
9	Node22	-1	all	SatisfiedInterests	3.67283	0	4	0
9	Node22	-1	all	TimedOutInterests	1.3632	0	1	0
9	Node23	1	dev=net(1)	InInterests	1.792	0	2	0
9	Node23	1	dev=net(1)	OutInterests	1.8304	0.10745	2	0.117188
9	Node23	1	dev=net(1)	DropInterests	0	0	0	0
9	Node23	1	dev=net(1)	InNacks	0	0	0	0
9	Node23	1	dev=net(1)	OutNacks	0	0	0	0
9	Node23	1	dev=net(1)	DropNacks	0	0	0	0
9	Node23	1	dev=net(1)	InData	0.0384	0	0	0
9	Node23	1	dev=net(1)	OutData	1.792	0.14875	2	0.166016
9	Node23	1	dev=net(1)	DropData	0	0	0	0
9	Node23	1	dev=net(1)	InSatisfiedInterests	1.792	0	2	0
9	Node23	1	dev=net(1)	InTimedOutInterests	0	0	0	0
9	Node23	1	dev=net(1)	OutSatisfiedInterests	0.0384	0	0	0
9	Node23	1	dev=net(1)	OutTimedOutInterests	0.96	0	1	0
9	Node23	2	dev=net(2)	InInterests	1.8304	0	2	0
9	Node23	2	dev=net(2)	OutInterests	1.792	0.0805	2	0.0898438
9	Node23	2	dev=net(2)	DropInterests	0	0	0	0
9	Node23	2	dev=net(2)	InNacks	0	0	0	0
9	Node23	2	dev=net(2)	OutNacks	0	0	0	0
9	Node23	2	dev=net(2)	DropNacks	0	0	0	0
9	Node23	2	dev=net(2)	InData	1.792	0	2	0
9	Node23	2	dev=net(2)	OutData	0.0384	0.00374375	0	0
9	Node23	2	dev=net(2)	DropData	0	0	0	0
9	Node23	2	dev=net(2)	InSatisfiedInterests	0.0384	0	0	0
9	Node23	2	dev=net(2)	InTimedOutInterests	0.96	0	1	0
9	Node23	2	dev=net(2)	OutSatisfiedInterests	1.792	0	2	0
9	Node23	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
9	Node23	-1	all	SatisfiedInterests	1.8304	0	2	0
9	Node23	-1	all	TimedOutInterests	0.96	0	1	0
9	Node24	0	dev=net(0)	InInterests	2.67443	0	3	0
9	Node24	0	dev=net(0)	OutInterests	2.67264	0.121622	3	0.136719
9	Node24	0	dev=net(0)	DropInterests	0	0	0	0
9	Node24	0	dev=net(0)	InNacks	0	0	0	0
9	Node24	0	dev=net(0)	OutNacks	0	0	0	0
9	Node24	0	dev=net(0)	DropNacks	0	0	0	0
9	Node24	0	dev=net(0)	InData	1.87264	0	2	0
9	Node24	0	dev=net(0)	OutData	0.001792	0.0001715	0	0
9	Node24	0	dev=net(0)	DropData	0	0	0	0
9	Node24	0	dev=net(0)	InSatisfiedInterests	0.001792	0	0	0
9	Node24	0	dev=net(0)	InTimedOutInterests	1.3632	0	1	0
9	Node24	0	dev=net(0)	OutSatisfiedInterests	1.87264	0	2	0
9	Node24	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
9	Node24	1	dev=net(1)	InInterests	1.8304	0	2	0
9	Node24	1	dev=net(1)	OutInterests	1.792	0.0805	2	0.0898438
9	Node24	1	dev=net(1)	DropInterests	0	0	0	0
9	Node24	1	dev=net(1)	InNacks	0	0	0	0
9	Node24	1	dev=net(1)	OutNacks	0	0	0	0
9	Node24	1	dev=net(1)	DropNacks	0	0	0	0
9	Node24	1	dev=net(1)	InData	1.792	0	2	0
9	Node24	1	dev=net(1)	OutData	0.0384	0.00374375	0	0
9	Node24	1	dev=net(1)	DropData	0	0	0	0
9	Node24	1	dev=net(1)	InSatisfiedInterests	0.0384	0	0	0
9	Node24	1	dev=net(1)	InTimedOutInterests	0.96	0	1	0
9	Node24	1	dev=net(1)	OutSatisfiedInterests	1.792	0	2	0
9	Node24	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
9	Node24	2	dev=local(2)	InInterests	6.66547	0	7	0
9	Node24	2	dev=local(2)	OutInterests	4.49843	0	5	0
9	Node24	2	dev=local(2)	DropInterests	2.20058	0	2	0
9	Node24	2	dev=local(2)	InNacks	0	0	0	0
9	Node24	2	dev=local(2)	OutNacks	0	0	0	0
9	Node24	2	dev=local(2)	DropNacks	0	0	0	0
9	Node24	2	dev=local(2)	InData	0.033792	0	0	0
9	Node24	2	dev=local(2)	OutData	3.6649	0	4	0
9	Node24	2	dev=local(2)	DropData	0	0	0	0
9	Node24	2	dev=local(2)	InSatisfiedInterests	3.6649	0	4	0
9	Node24	2	dev=local(2)	InTimedOutInterests	0	0	0	0
9	Node24	2	dev=local(2)	OutSatisfiedInterests	0.033792	0	0	0
9	Node24	2	dev=local(2)	OutTimedOutInterests	2.3232	0	2	0
9	Node24	-1	all	SatisfiedInterests	3.70509	0	4	0
9	Node24	-1	all	TimedOutInterests	2.3232	0	2	0
10	Node11	2	dev=local(2)	InInterests	2.95808	0	3	0
10	Node11	2	dev=local(2)	OutInterests	1.9584	0	2	0
10	Node11	2	dev=local(2)	DropInterests	0	0	0	0
10	Node11	2	dev=local(2)	InNacks	0	0	0	0
10	Node11	2	dev=local(2)	OutNacks	0	0	0	0
10	Node11	2	dev=local(2)	DropNacks	0	0	0	0
10	Node11	2	dev=local(2)	InData	1.9584	0	2	0
10	Node11	2	dev=local(2)	OutData	0.99968	0	1	0
10	Node11	2	dev=local(2)	DropData	0	0	0	0
10	Node11	2	dev=local(2)	InSatisfiedInterests	0.99968	0	1	0
10	Node11	2	dev=local(2)	InTimedOutInterests	1.792	0	2	0
10	Node11	2	dev=local(2)	OutSatisfiedInterests	1.9584	0	2	0
10	Node11	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
10	Node11	0	dev=net(0)	InInterests	1.9584	0	2	0
10	Node11	0	dev=net(0)	OutInterests	1.96608	0.11524	2	0.117188
10	Node11	0	dev=net(0)	DropInterests	0	0	0	0
10	Node11	0	dev=net(0)	InNacks	0	0	0	0
10	Node11	0	dev=net(0)	OutNacks	0	0	0	0
10	Node11	0	dev=net(0)	DropNacks	0	0	0	0
10	Node11	0	dev=net(0)	InData	0.00768	0	0	0
10	Node11	0	dev=net(0)	OutData	1.9584	0.162562	2	0.166016
10	Node11	0	dev=net(0)	DropData	0	0	0	0
10	Node11	0	dev=net(0)	InSatisfiedInterests	1.9584	0	2	0
10	Node11	0	dev=net(0)	InTimedOutInterests	0	0	0	0
10	Node11	0	dev=net(0)	OutSatisfiedInterests	0.00768	0	0	0
10	Node11	0	dev=net(0)	OutTimedOutInterests	1.792	0	2	0
10	Node11	-1	all	SatisfiedInterests	2.95808	0	3	0
10	Node11	-1	all	TimedOutInterests	1.792	0	2	0
10	Node12	0	dev=net(0)	InInterests	1.96608	0	2	0
10	Node12	0	dev=net(0)	OutInterests	1.9584	0.087975	2	0.0898438
10	Node12	0	dev=net(0)	DropInterests	0	0	0	0
10	Node12	0	dev=net(0)	InNacks	0	0	0	0
10	Node12	0	dev=net(0)	OutNacks	0	0	0	0
10	Node12	0	dev=net(0)	DropNacks	0	0	0	0
10	Node12	0	dev=net(0)	InData	1.9584	0	2	0
10	Node12	0	dev=net(0)	OutData	0.00768	0.00074875	0	0
10	Node12	0	dev=net(0)	DropData	0	0	0	0
10	Node12	0	dev=net(0)	InSatisfiedInterests	0.00768	0	0	0
10	Node12	0	dev=net(0)	InTimedOutInterests	1.792	0	2	0
10	Node12	0	dev=net(0)	OutSatisfiedInterests	1.9584	0	2	0
10	Node12	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
10	Node12	2	dev=net(2)	InInterests	1.9584	0	2	0
10	Node12	2	dev=net(2)	OutInterests	1.96608	0.11524	2	0.117188
10	Node12	2	dev=net(2)	DropInterests	0	0	0	0
10	Node12	2	dev=net(2)	InNacks	0	0	0	0
10	Node12	2	dev=net(2)	OutNacks	0	0	0	0
10	Node12	2	dev=net(2)	DropNacks	0	0	0	0
10	Node12	2	dev=net(2)	InData	0.00768	0	0	0
10	Node12	2	dev=net(2)	OutData	1.9584	0.162562	2	0.166016
10	Node12	2	dev=net(2)	DropData	0	0	0	0
10	Node12	2	dev=net(2)	InSatisfiedInterests	1.9584	0	2	0
10	Node12	2	dev=net(2)	InTimedOutInterests	0	0	0	0
10	Node12	2	dev=net(2)	OutSatisfiedInterests	0.00768	0	0	0
10	Node12	2	dev=net(2)	OutTimedOutInterests	1.792	0	2	0
10	Node12	-1	all	SatisfiedInterests	1.96608	0	2	0
10	Node12	-1	all	TimedOutInterests	1.792	0	2	0
10	Node22	2	dev=local(2)	InInterests	3.13457	0	3	0
10	Node22	2	dev=local(2)	OutInterests	1.33453	0	1	0
10	Node22	2	dev=local(2)	DropInterests	0	0	0	0
10	Node22	2	dev=local(2)	InNacks	0	0	0	0
10	Node22	2	dev=local(2)	OutNacks	0	0	0	0
10	Node22	2	dev=local(2)	DropNacks	0	0	0	0
10	Node22	2	dev=local(2)	InData	1.33453	0	1	0
10	Node22	2	dev=local(2)	OutData	1.00004	0	1	0
10	Node22	2	dev=local(2)	DropData	0	0	0	0
10	Node22	2	dev=local(2)	InSatisfiedInterests	1.00004	0	1	0
10	Node22	2	dev=local(2)	InTimedOutInterests	2.67264	0	3	0
10	Node22	2	dev=local(2)	OutSatisfiedInterests	1.33453	0	1	0
10	Node22	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
10	Node22	1	dev=net(1)	InInterests	1.33453	0	1	0
10	Node22	1	dev=net(1)	OutInterests	2.13489	0.126967	2	0.119141
10	Node22	1	dev=net(1)	DropInterests	0	0	0	0
10	Node22	1	dev=net(1)	InNacks	0	0	0	0
10	Node22	1	dev=net(1)	OutNacks	0	0	0	0
10	Node22	1	dev=net(1)	DropNacks	0	0	0	0
10	Node22	1	dev=net(1)	InData	0.0003584	0	0	0
10	Node22	1	dev=net(1)	OutData	1.33453	0.11187	1	0.0839844
10	Node22	1	dev=net(1)	DropData	0	0	0	0
10	Node22	1	dev=net(1)	InSatisfiedInterests	1.33453	0	1	0
10	Node22	1	dev=net(1)	InTimedOutInterests	0	0	0	0
10	Node22	1	dev=net(1)	OutSatisfiedInterests	0.0003584	0	0	0
10	Node22	1	dev=net(1)	OutTimedOutInterests	2.67264	0	3	0
10	Node22	-1	all	SatisfiedInterests	2.33457	0	2	0
10	Node22	-1	all	TimedOutInterests	2.67264	0	3	0
10	Node23	1	dev=net(1)	InInterests	1.9584	0	2	0
10	Node23	1	dev=net(1)	OutInterests	1.96608	0.11524	2	0.117188
10	Node23	1	dev=net(1)	DropInterests	0	0	0	0
10	Node23	1	dev=net(1)	InNacks	0	0	0	0
10	Node23	1	dev=net(1)	OutNacks	0	0	0	0
10	Node23	1	dev=net(1)	DropNacks	0	0	0	0
10	Node23	1	dev=net(1)	InData	0.00768	0	0	0
10	Node23	1	dev=net(1)	OutData	1.9584	0.162562	2	0.166016
10	Node23	1	dev=net(1)	DropData	0	0	0	0
10	Node23	1	dev=net(1)	InSatisfiedInterests	1.9584	0	2	0
10	Node23	1	dev=net(1)	InTimedOutInterests	0	0	0	0
10	Node23	1	dev=net(1)	OutSatisfiedInterests	0.00768	0	0	0
10	Node23	1	dev=net(1)	OutTimedOutInterests	1.792	0	2	0
10	Node23	2	dev=net(2)	InInterests	1.96608	0	2	0
10	Node23	2	dev=net(2)	OutInterests	1.9584	0.087975	2	0.0898438
10	Node23	2	dev=net(2)	DropInterests	0	0	0	0
10	Node23	2	dev=net(2)	InNacks	0	0	0	0
10	Node23	2	dev=net(2)	OutNacks	0	0	0	0
10	Node23	2	dev=net(2)	DropNacks	0	0	0	0
10	Node23	2	dev=net(2)	InData	1.9584	0	2	0
10	Node23	2	dev=net(2)	OutData	0.00768	0.00074875	0	0
10	Node23	2	dev=net(2)	DropData	0	0	0	0
10	Node23	2	dev=net(2)	InSatisfiedInterests	0.00768	0	0	0
10	Node23	2	dev=net(2)	InTimedOutInterests	1.792	0	2	0
10	Node23	2	dev=net(2)	OutSatisfiedInterests	1.9584	0	2	0
10	Node23	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
10	Node23	-1	all	SatisfiedInterests	1.96608	0	2	0
10	Node23	-1	all	TimedOutInterests	1.792	0	2	0
10	Node24	0	dev=net(0)	InInterests	2.13489	0	2	0
10	Node24	0	dev=net(0)	OutInterests	2.13453	0.097762	2	0.0917969
10	Node24	0	dev=net(0)	DropInterests	0	0	0	0
10	Node24	0	dev=net(0)	InNacks	0	0	0	0
10	Node24	0	dev=net(0)	OutNacks	0	0	0	0
10	Node24	0	dev=net(0)	DropNacks	0	0	0	0
10	Node24	0	dev=net(0)	InData	1.97453	0	2	0
10	Node24	0	dev=net(0)	OutData	0.0003584	3.43e-05	0	0
10	Node24	0	dev=net(0)	DropData	0	0	0	0
10	Node24	0	dev=net(0)	InSatisfiedInterests	0.0003584	0	0	0
10	Node24	0	dev=net(0)	InTimedOutInterests	2.67264	0	3	0
10	Node24	0	dev=net(0)	OutSatisfiedInterests	1.97453	0	2	0
10	Node24	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
10	Node24	1	dev=net(1)	InInterests	1.96608	0	2	0
10	Node24	1	dev=net(1)	OutInterests	1.9584	0.087975	2	0.0898438
10	Node24	1	dev=net(1)	DropInterests	0	0	0	0
10	Node24	1	dev=net(1)	InNacks	0	0	0	0
10	Node24	1	dev=net(1)	OutNacks	0	0	0	0
10	Node24	1	dev=net(1)	DropNacks	0	0	0	0
10	Node24	1	dev=net(1)	InData	1.9584	0	2	0
10	Node24	1	dev=net(1)	OutData	0.00768	0.00074875	0	0
10	Node24	1	dev=net(1)	DropData	0	0	0	0
