Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
16	Node22	1	dev=net(1)	OutData	1.63205	0.122567	2	0.150391
16	Node22	1	dev=net(1)	DropData	0	0	0	0
16	Node22	1	dev=net(1)	InSatisfiedInterests	1.63205	0	2	0
16	Node22	1	dev=net(1)	InTimedOutInterests	0.838451	0	1	0
16	Node22	1	dev=net(1)	OutSatisfiedInterests	1.98405	0	1	0
16	Node22	1	dev=net(1)	OutTimedOutInterests	0.8	0	1	0
16	Node22	2	dev=local(2)	InInterests	2.97605	0	2	0
16	Node22	2	dev=local(2)	OutInterests	1.15974	0	1	0
16	Node22	2	dev=local(2)	DropInterests	0	0	0	0
16	Node22	2	dev=local(2)	InNacks	0	0	0	0
16	Node22	2	dev=local(2)	OutNacks	0	0	0	0
16	Node22	2	dev=local(2)	DropNacks	0	0	0	0
16	Node22	2	dev=local(2)	InData	0.832	0	1	0
16	Node22	2	dev=local(2)	OutData	2.14405	0	1	0
16	Node22	2	dev=local(2)	DropData	0	0	0	0
16	Node22	2	dev=local(2)	InSatisfiedInterests	2.14405	0	1	0
16	Node22	2	dev=local(2)	InTimedOutInterests	0.8	0	1	0
16	Node22	2	dev=local(2)	OutSatisfiedInterests	1.63205	0	2	0
16	Node22	2	dev=local(2)	OutTimedOutInterests	0.838451	0	1	0
16	Node22	-1	all	SatisfiedInterests	3.7761	0	3	0
16	Node22	-1	all	TimedOutInterests	1.63845	0	2	0
16	Node23	0	dev=net(0)	InInterests	0.833382	0	1	0
16	Node23	0	dev=net(0)	OutInterests	0.359793	0.0245939	0	0
16	Node23	0	dev=net(0)	DropInterests	0.833382	0	1	0
16	Node23	0	dev=net(0)	InNacks	0	0	0	0
16	Node23	0	dev=net(0)	OutNacks	0	0	0	0
16	Node23	0	dev=net(0)	DropNacks	0	0	0	0
16	Node23	0	dev=net(0)	InData	0	0	0	0
16	Node23	0	dev=net(0)	OutData	0.832103	0.0666332	1	0.0800781
16	Node23	0	dev=net(0)	DropData	0	0	0	0
16	Node23	0	dev=net(0)	InSatisfiedInterests	0.832103	0	1	0
16	Node23	0	dev=net(0)	InTimedOutInterests	0.0064	0	0	0
16	Node23	0	dev=net(0)	OutSatisfiedInterests	0.838503	0	1	0
16	Node23	0	dev=net(0)	OutTimedOutInterests	0.806451	0	1	0
16	Node23	1	dev=net(1)	InInterests	0.993382	0	1	0
16	Node23	1	dev=net(1)	OutInterests	0.16641	0.0113757	0	0
16	Node23	1	dev=net(1)	DropInterests	0	0	0	0
16	Node23	1	dev=net(1)	InNacks	0	0	0	0
16	Node23	1	dev=net(1)	OutNacks	0	0	0	0
16	Node23	1	dev=net(1)	DropNacks	0	0	0	0
16	Node23	1	dev=net(1)	InData	0.0064	0	0	0
16	Node23	1	dev=net(1)	OutData	0.832103	0.0666332	1	0.0800781
16	Node23	1	dev=net(1)	DropData	0	0	0	0
16	Node23	1	dev=net(1)	InSatisfiedInterests	0.832103	0	1	0
16	Node23	1	dev=net(1)	InTimedOutInterests	0.0064	0	0	0
16	Node23	1	dev=net(1)	OutSatisfiedInterests	0.0064	0	0	0
16	Node23	1	dev=net(1)	OutTimedOutInterests	0.800051	0	1	0
16	Node23	2	dev=net(2)	InInterests	0.16641	0	0	0
16	Node23	2	dev=net(2)	OutInterests	0.993382	0.084312	1	0.0888672
16	Node23	2	dev=net(2)	DropInterests	0	0	0	0
16	Node23	2	dev=net(2)	InNacks	0	0	0	0
16	Node23	2	dev=net(2)	OutNacks	0	0	0	0
16	Node23	2	dev=net(2)	DropNacks	0	0	0	0
16	Node23	2	dev=net(2)	InData	0.832103	0	1	0
16	Node23	2	dev=net(2)	OutData	0.0064	0.0005125	0	0
16	Node23	2	dev=net(2)	DropData	0	0	0	0
16	Node23	2	dev=net(2)	InSatisfiedInterests	0.0064	0	0	0
16	Node23	2	dev=net(2)	InTimedOutInterests	0.800051	0	1	0
16	Node23	2	dev=net(2)	OutSatisfiedInterests	0.832103	0	1	0
16	Node23	2	dev=net(2)	OutTimedOutInterests	0.0064	0	0	0
16	Node23	-1	all	SatisfiedInterests	0.838503	0	1	0
16	Node23	-1	all	TimedOutInterests	0.806451	0	1	0
16	Node24	0	dev=net(0)	InInterests	2.14405	0	1	0
16	Node24	0	dev=net(0)	OutInterests	1.15974	0.0581529	1	0.0429688
16	Node24	0	dev=net(0)	DropInterests	0	0	0	0
16	Node24	0	dev=net(0)	InNacks	0	0	0	0
16	Node24	0	dev=net(0)	OutNacks	0	0	0	0
16	Node24	0	dev=net(0)	DropNacks	0	0	0	0
16	Node24	0	dev=net(0)	InData	0.960051	0	1	0
16	Node24	0	dev=net(0)	OutData	1.98405	0.303348	1	0.102539
16	Node24	0	dev=net(0)	DropData	0	0	0	0
16	Node24	0	dev=net(0)	InSatisfiedInterests	1.98405	0	1	0
16	Node24	0	dev=net(0)	InTimedOutInterests	0.8	0	1	0
16	Node24	0	dev=net(0)	OutSatisfiedInterests	0.960051	0	1	0
16	Node24	0	dev=net(0)	OutTimedOutInterests	0.806451	0	1	0
16	Node24	1	dev=net(1)	InInterests	0.16641	0	0	0
16	Node24	1	dev=net(1)	OutInterests	0.993382	0.084312	1	0.0888672
16	Node24	1	dev=net(1)	DropInterests	0	0	0	0
16	Node24	1	dev=net(1)	InNacks	0	0	0	0
16	Node24	1	dev=net(1)	OutNacks	0	0	0	0
16	Node24	1	dev=net(1)	DropNacks	0	0	0	0
16	Node24	1	dev=net(1)	InData	0.832103	0	1	0
16	Node24	1	dev=net(1)	OutData	0.0064	0.0005125	0	0
16	Node24	1	dev=net(1)	DropData	0	0	0	0
16	Node24	1	dev=net(1)	InSatisfiedInterests	0.0064	0	0	0
16	Node24	1	dev=net(1)	InTimedOutInterests	0.800051	0	1	0
16	Node24	1	dev=net(1)	OutSatisfiedInterests	0.800051	0	1	0
16	Node24	1	dev=net(1)	OutTimedOutInterests	0.0064	0	0	0
16	Node24	2	dev=local(2)	InInterests	1.79333	0	2	0
16	Node24	2	dev=local(2)	OutInterests	2.31046	0	1	0
16	Node24	2	dev=local(2)	DropInterests	0	0	0	0
16	Node24	2	dev=local(2)	InNacks	0	0	0	0
16	Node24	2	dev=local(2)	OutNacks	0	0	0	0
16	Node24	2	dev=local(2)	DropNacks	0	0	0	0
16	Node24	2	dev=local(2)	InData	2.79045	0	2	0
16	Node24	2	dev=local(2)	OutData	0.960051	0	1	0
16	Node24	2	dev=local(2)	DropData	0	0	0	0
16	Node24	2	dev=local(2)	InSatisfiedInterests	0.960051	0	1	0
16	Node24	2	dev=local(2)	InTimedOutInterests	0.0064	0	0	0
16	Node24	2	dev=local(2)	OutSatisfiedInterests	1.99045	0	1	0
16	Node24	2	dev=local(2)	OutTimedOutInterests	1.60005	0	2	0
16	Node24	-1	all	SatisfiedInterests	2.9505	0	2	0
16	Node24	-1	all	TimedOutInterests	1.60645	0	2	0
17	Node11	0	dev=net(0)	InInterests	10.5667	0	13	0
17	Node11	0	dev=net(0)	OutInterests	1.63328	0.0710251	2	0.0859375
17	Node11	0	dev=net(0)	DropInterests	0	0	0	0
17	Node11	0	dev=net(0)	InNacks	0	0	0	0
17	Node11	0	dev=net(0)	OutNacks	0	0	0	0
17	Node11	0	dev=net(0)	DropNacks	0	0	0	0
17	Node11	0	dev=net(0)	InData	1.60128	0	2	0
17	Node11	0	dev=net(0)	OutData	8.96642	1.61255	11	1.99902
17	Node11	0	dev=net(0)	DropData	0	0	0	0
17	Node11	0	dev=net(0)	InSatisfiedInterests	8.96642	0	11	0
17	Node11	0	dev=net(0)	InTimedOutInterests	0.00128	0	0	0
17	Node11	0	dev=net(0)	OutSatisfiedInterests	1.60128	0	2	0
17	Node11	0	dev=net(0)	OutTimedOutInterests	0.16001	0	0	0
17	Node11	2	dev=local(2)	InInterests	1.63328	0	2	0
17	Node11	2	dev=local(2)	OutInterests	10.5667	0	13	0
17	Node11	2	dev=local(2)	DropInterests	0	0	0	0
17	Node11	2	dev=local(2)	InNacks	0	0	0	0
17	Node11	2	dev=local(2)	OutNacks	0	0	0	0
17	Node11	2	dev=local(2)	DropNacks	0	0	0	0
17	Node11	2	dev=local(2)	InData	8.96642	0	11	0
17	Node11	2	dev=local(2)	OutData	1.60128	0	2	0
17	Node11	2	dev=local(2)	DropData	0	0	0	0
17	Node11	2	dev=local(2)	InSatisfiedInterests	1.60128	0	2	0
17	Node11	2	dev=local(2)	InTimedOutInterests	0.16001	0	0	0
17	Node11	2	dev=local(2)	OutSatisfiedInterests	8.96642	0	11	0
17	Node11	2	dev=local(2)	OutTimedOutInterests	0.00128	0	0	0
17	Node11	-1	all	SatisfiedInterests	10.5677	0	13	0
17	Node11	-1	all	TimedOutInterests	0.16129	0	0	0
17	Node12	0	dev=net(0)	InInterests	1.63328	0	2	0
17	Node12	0	dev=net(0)	OutInterests	10.4387	0.614362	13	0.764648
17	Node12	0	dev=net(0)	DropInterests	0	0	0	0
17	Node12	0	dev=net(0)	InNacks	0	0	0	0
17	Node12	0	dev=net(0)	OutNacks	0	0	0	0
17	Node12	0	dev=net(0)	DropNacks	0	0	0	0
17	Node12	0	dev=net(0)	InData	8.96642	0	11	0
17	Node12	0	dev=net(0)	OutData	1.60128	0.112603	2	0.140625
17	Node12	0	dev=net(0)	DropData	0	0	0	0
17	Node12	0	dev=net(0)	InSatisfiedInterests	1.60128	0	2	0
17	Node12	0	dev=net(0)	InTimedOutInterests	0.16001	0	0	0
17	Node12	0	dev=net(0)	OutSatisfiedInterests	8.96642	0	11	0
17	Node12	0	dev=net(0)	OutTimedOutInterests	0.00128	0	0	0
17	Node12	2	dev=net(2)	InInterests	10.4387	0	13	0
17	Node12	2	dev=net(2)	OutInterests	1.63328	0.0710251	2	0.0859375
17	Node12	2	dev=net(2)	DropInterests	0	0	0	0
17	Node12	2	dev=net(2)	InNacks	0	0	0	0
17	Node12	2	dev=net(2)	OutNacks	0	0	0	0
17	Node12	2	dev=net(2)	DropNacks	0	0	0	0
17	Node12	2	dev=net(2)	InData	1.60128	0	2	0
17	Node12	2	dev=net(2)	OutData	8.96642	1.61255	11	1.99902
17	Node12	2	dev=net(2)	DropData	0	0	0	0
17	Node12	2	dev=net(2)	InSatisfiedInterests	8.96642	0	11	0
17	Node12	2	dev=net(2)	InTimedOutInterests	0.00128	0	0	0
17	Node12	2	dev=net(2)	OutSatisfiedInterests	1.60128	0	2	0
17	Node12	2	dev=net(2)	OutTimedOutInterests	0.16001	0	0	0
17	Node12	-1	all	SatisfiedInterests	10.5677	0	13	0
17	Node12	-1	all	TimedOutInterests	0.16129	0	0	0
17	Node21	0	dev=net(0)	InInterests	4.87196	0	6	0
17	Node21	0	dev=net(0)	OutInterests	0.833282	0.0366501	1	0.0429688
17	Node21	0	dev=net(0)	DropInterests	0.0332821	0	0	0
17	Node21	0	dev=net(0)	InNacks	0	0	0	0
17	Node21	0	dev=net(0)	OutNacks	0	0	0	0
17	Node21	0	dev=net(0)	DropNacks	0	0	0	0
17	Node21	0	dev=net(0)	InData	0.8	0	1	0
17	Node21	0	dev=net(0)	OutData	4.96642	0.350827	6	0.421875
17	Node21	0	dev=net(0)	DropData	0	0	0	0
17	Node21	0	dev=net(0)	InSatisfiedInterests	4.96642	0	6	0
17	Node21	0	dev=net(0)	InTimedOutInterests	0.16769	0	0	0
17	Node21	0	dev=net(0)	OutSatisfiedInterests	0.8	0	1	0
17	Node21	0	dev=net(0)	OutTimedOutInterests	0.16641	0	0	0
17	Node21	1	dev=net(1)	InInterests	0.871959	0	1	0
17	Node21	1	dev=net(1)	OutInterests	4.83868	0.208894	6	0.257812
17	Node21	1	dev=net(1)	DropInterests	0.0386766	0	0	0
17	Node21	1	dev=net(1)	InNacks	0	0	0	0
17	Node21	1	dev=net(1)	OutNacks	0	0	0	0
17	Node21	1	dev=net(1)	DropNacks	0	0	0	0
17	Node21	1	dev=net(1)	InData	4.96642	0	6	0
17	Node21	1	dev=net(1)	OutData	0.8	0.05625	1	0.0703125
17	Node21	1	dev=net(1)	DropData	0	0	0	0
17	Node21	1	dev=net(1)	InSatisfiedInterests	0.966421	0	1	0
17	Node21	1	dev=net(1)	InTimedOutInterests	0.16769	0	0	0
17	Node21	1	dev=net(1)	OutSatisfiedInterests	4.96642	0	6	0
17	Node21	1	dev=net(1)	OutTimedOutInterests	0.00128	0	0	0
17	Node21	-1	all	SatisfiedInterests	5.76642	0	7	0
17	Node21	-1	all	TimedOutInterests	0.16769	0	0	0
17	Node22	0	dev=net(0)	InInterests	0.833282	0	1	0
17	Node22	0	dev=net(0)	OutInterests	4.87196	0.211169	6	0.257812
17	Node22	0	dev=net(0)	DropInterests	0.0332821	0	0	0
17	Node22	0	dev=net(0)	InNacks	0	0	0	0
17	Node22	0	dev=net(0)	OutNacks	0	0	0	0
17	Node22	0	dev=net(0)	DropNacks	0	0	0	0
17	Node22	0	dev=net(0)	InData	4.96642	0	6	0
17	Node22	0	dev=net(0)	OutData	0.8	0.05625	1	0.0703125
17	Node22	0	dev=net(0)	DropData	0	0	0	0
17	Node22	0	dev=net(0)	InSatisfiedInterests	0.8	0	1	0
17	Node22	0	dev=net(0)	InTimedOutInterests	0.16641	0	0	0
17	Node22	0	dev=net(0)	OutSatisfiedInterests	4.96642	0	6	0
17	Node22	0	dev=net(0)	OutTimedOutInterests	0.16769	0	0	0
17	Node22	1	dev=net(1)	InInterests	0.231948	0	0	0
17	Node22	1	dev=net(1)	OutInterests	5.36321	0.320882	6	0.355469
17	Node22	1	dev=net(1)	DropInterests	0	0	0	0
17	Node22	1	dev=net(1)	InNacks	0	0	0	0
17	Node22	1	dev=net(1)	OutNacks	0	0	0	0
17	Node22	1	dev=net(1)	DropNacks	0	0	0	0
17	Node22	1	dev=net(1)	InData	5.19681	0	6	0
17	Node22	1	dev=net(1)	OutData	0.32641	0.0245133	0	0
17	Node22	1	dev=net(1)	DropData	0	0	0	0
17	Node22	1	dev=net(1)	InSatisfiedInterests	0.32641	0	0	0
17	Node22	1	dev=net(1)	InTimedOutInterests	0.16769	0	0	0
17	Node22	1	dev=net(1)	OutSatisfiedInterests	5.19681	0	6	0
17	Node22	1	dev=net(1)	OutTimedOutInterests	0.16	0	0	0
17	Node22	2	dev=local(2)	InInterests	12.5952	0	15	0
17	Node22	2	dev=local(2)	OutInterests	0.231948	0	0	0
17	Node22	2	dev=local(2)	DropInterests	0	0	0	0
17	Node22	2	dev=local(2)	InNacks	0	0	0	0
17	Node22	2	dev=local(2)	OutNacks	0	0	0	0
17	Node22	2	dev=local(2)	DropNacks	0	0	0	0
17	Node22	2	dev=local(2)	InData	0.1664	0	0	0
17	Node22	2	dev=local(2)	OutData	12.4288	0	15	0
17	Node22	2	dev=local(2)	DropData	0	0	0	0
17	Node22	2	dev=local(2)	InSatisfiedInterests	12.4288	0	15	0
17	Node22	2	dev=local(2)	InTimedOutInterests	0.16	0	0	0
17	Node22	2	dev=local(2)	OutSatisfiedInterests	0.32641	0	0	0
17	Node22	2	dev=local(2)	OutTimedOutInterests	0.16769	0	0	0
17	Node22	-1	all	SatisfiedInterests	13.5552	0	16	0
17	Node22	-1	all	TimedOutInterests	0.32769	0	0	0
17	Node23	0	dev=net(0)	InInterests	4.96668	0	6	0
17	Node23	0	dev=net(0)	OutInterests	0.871959	0.0392938	1	0.0429688
17	Node23	0	dev=net(0)	DropInterests	4.96668	0	6	0
17	Node23	0	dev=net(0)	InNacks	0	0	0	0
17	Node23	0	dev=net(0)	OutNacks	0	0	0	0
17	Node23	0	dev=net(0)	DropNacks	0	0	0	0
17	Node23	0	dev=net(0)	InData	0.8	0	1	0
17	Node23	0	dev=net(0)	OutData	4.96642	0.350827	6	0.421875
17	Node23	0	dev=net(0)	DropData	0	0	0	0
17	Node23	0	dev=net(0)	InSatisfiedInterests	4.96642	0	6	0
17	Node23	0	dev=net(0)	InTimedOutInterests	0.00128	0	0	0
17	Node23	0	dev=net(0)	OutSatisfiedInterests	0.967701	0	1	0
17	Node23	0	dev=net(0)	OutTimedOutInterests	0.16129	0	0	0
17	Node23	1	dev=net(1)	InInterests	9.79868	0	12	0
17	Node23	1	dev=net(1)	OutInterests	0.833282	0.0366501	1	0.0429688
17	Node23	1	dev=net(1)	DropInterests	0	0	0	0
17	Node23	1	dev=net(1)	InNacks	0	0	0	0
17	Node23	1	dev=net(1)	OutNacks	0	0	0	0
17	Node23	1	dev=net(1)	DropNacks	0	0	0	0
17	Node23	1	dev=net(1)	InData	0.80128	0	1	0
17	Node23	1	dev=net(1)	OutData	8.96642	1.61255	11	1.99902
17	Node23	1	dev=net(1)	DropData	0	0	0	0
17	Node23	1	dev=net(1)	InSatisfiedInterests	8.96642	0	11	0
17	Node23	1	dev=net(1)	InTimedOutInterests	0.00128	0	0	0
17	Node23	1	dev=net(1)	OutSatisfiedInterests	0.80128	0	1	0
17	Node23	1	dev=net(1)	OutTimedOutInterests	0.16001	0	0	0
17	Node23	2	dev=net(2)	InInterests	1.63328	0	2	0
17	Node23	2	dev=net(2)	OutInterests	9.79868	0.557487	12	0.675781
17	Node23	2	dev=net(2)	DropInterests	0	0	0	0
17	Node23	2	dev=net(2)	InNacks	0	0	0	0
17	Node23	2	dev=net(2)	OutNacks	0	0	0	0
17	Node23	2	dev=net(2)	DropNacks	0	0	0	0
17	Node23	2	dev=net(2)	InData	8.96642	0	11	0
17	Node23	2	dev=net(2)	OutData	1.60128	0.112603	2	0.140625
17	Node23	2	dev=net(2)	DropData	0	0	0	0
17	Node23	2	dev=net(2)	InSatisfiedInterests	1.60128	0	2	0
17	Node23	2	dev=net(2)	InTimedOutInterests	0.16001	0	0	0
17	Node23	2	dev=net(2)	OutSatisfiedInterests	8.96642	0	11	0
17	Node23	2	dev=net(2)	OutTimedOutInterests	0.00128	0	0	0
17	Node23	-1	all	SatisfiedInterests	10.5677	0	13	0
17	Node23	-1	all	TimedOutInterests	0.16129	0	0	0
17	Node24	0	dev=net(0)	InInterests	6.02881	0	7	0
17	Node24	0	dev=net(0)	OutInterests	0.231948	0.0116306	0	0
17	Node24	0	dev=net(0)	DropInterests	0	0	0	0
17	Node24	0	dev=net(0)	InNacks	0	0	0	0
17	Node24	0	dev=net(0)	OutNacks	0	0	0	0
17	Node24	0	dev=net(0)	DropNacks	0	0	0	0
17	Node24	0	dev=net(0)	InData	0.99201	0	1	0
17	Node24	0	dev=net(0)	OutData	5.19681	1.95598	6	2.36914
17	Node24	0	dev=net(0)	DropData	0	0	0	0
17	Node24	0	dev=net(0)	InSatisfiedInterests	5.19681	0	6	0
17	Node24	0	dev=net(0)	InTimedOutInterests	0.16	0	0	0
17	Node24	0	dev=net(0)	OutSatisfiedInterests	0.99201	0	1	0
17	Node24	0	dev=net(0)	OutTimedOutInterests	0.16129	0	0	0
17	Node24	1	dev=net(1)	InInterests	0.833282	0	1	0
17	Node24	1	dev=net(1)	OutInterests	9.79868	0.557487	12	0.675781
17	Node24	1	dev=net(1)	DropInterests	0	0	0	0
17	Node24	1	dev=net(1)	InNacks	0	0	0	0
17	Node24	1	dev=net(1)	OutNacks	0	0	0	0
17	Node24	1	dev=net(1)	DropNacks	0	0	0	0
17	Node24	1	dev=net(1)	InData	8.96642	0	11	0
17	Node24	1	dev=net(1)	OutData	0.80128	0.0563525	1	0.0703125
17	Node24	1	dev=net(1)	DropData	0	0	0	0
17	Node24	1	dev=net(1)	InSatisfiedInterests	0.80128	0	1	0
17	Node24	1	dev=net(1)	InTimedOutInterests	0.16001	0	0	0
17	Node24	1	dev=net(1)	OutSatisfiedInterests	8.96001	0	11	0
17	Node24	1	dev=net(1)	OutTimedOutInterests	0.00128	0	0	0
17	Node24	2	dev=local(2)	InInterests	11.5587	0	14	0
17	Node24	2	dev=local(2)	OutInterests	5.26209	0	6	0
17	Node24	2	dev=local(2)	DropInterests	0	0	0	0
17	Node24	2	dev=local(2)	InNacks	0	0	0	0
17	Node24	2	dev=local(2)	OutNacks	0	0	0	0
17	Node24	2	dev=local(2)	DropNacks	0	0	0	0
17	Node24	2	dev=local(2)	InData	4.55809	0	5	0
17	Node24	2	dev=local(2)	OutData	11.392	0	14	0
17	Node24	2	dev=local(2)	DropData	0	0	0	0
17	Node24	2	dev=local(2)	InSatisfiedInterests	11.392	0	14	0
17	Node24	2	dev=local(2)	InTimedOutInterests	0.00128	0	0	0
17	Node24	2	dev=local(2)	OutSatisfiedInterests	4.39809	0	5	0
17	Node24	2	dev=local(2)	OutTimedOutInterests	0.32001	0	0	0
17	Node24	-1	all	SatisfiedInterests	17.3901	0	21	0
17	Node24	-1	all	TimedOutInterests	0.32129	0	0	0
18	Node11	0	dev=net(0)	InInterests	2.11334	0	0	0
18	Node11	0	dev=net(0)	OutInterests	0.326656	0.014205	0	0
18	Node11	0	dev=net(0)	DropInterests	0	0	0	0
18	Node11	0	dev=net(0)	InNacks	0	0	0	0
18	Node11	0	dev=net(0)	OutNacks	0	0	0	0
18	Node11	0	dev=net(0)	DropNacks	0	0	0	0
18	Node11	0	dev=net(0)	InData	0.320256	0	0	0
18	Node11	0	dev=net(0)	OutData	1.79328	0.322509	0	0
18	Node11	0	dev=net(0)	DropData	0	0	0	0
18	Node11	0	dev=net(0)	InSatisfiedInterests	1.79328	0	0	0
18	Node11	0	dev=net(0)	InTimedOutInterests	0.800256	0	1	0
18	Node11	0	dev=net(0)	OutSatisfiedInterests	0.320256	0	0	0
18	Node11	0	dev=net(0)	OutTimedOutInterests	0.0320021	0	0	0
18	Node11	2	dev=local(2)	InInterests	0.326656	0	0	0
18	Node11	2	dev=local(2)	OutInterests	2.11334	0	0	0
18	Node11	2	dev=local(2)	DropInterests	0	0	0	0
18	Node11	2	dev=local(2)	InNacks	0	0	0	0
18	Node11	2	dev=local(2)	OutNacks	0	0	0	0
18	Node11	2	dev=local(2)	DropNacks	0	0	0	0
18	Node11	2	dev=local(2)	InData	1.79328	0	0	0
18	Node11	2	dev=local(2)	OutData	0.320256	0	0	0
18	Node11	2	dev=local(2)	DropData	0	0	0	0
18	Node11	2	dev=local(2)	InSatisfiedInterests	0.320256	0	0	0
18	Node11	2	dev=local(2)	InTimedOutInterests	0.0320021	0	0	0
18	Node11	2	dev=local(2)	OutSatisfiedInterests	1.79328	0	0	0
18	Node11	2	dev=local(2)	OutTimedOutInterests	0.800256	0	1	0
18	Node11	-1	all	SatisfiedInterests	2.11354	0	0	0
18	Node11	-1	all	TimedOutInterests	0.832258	0	1	0
18	Node12	0	dev=net(0)	InInterests	0.326656	0	0	0
18	Node12	0	dev=net(0)	OutInterests	2.08774	0.122872	0	0
18	Node12	0	dev=net(0)	DropInterests	0	0	0	0
18	Node12	0	dev=net(0)	InNacks	0	0	0	0
18	Node12	0	dev=net(0)	OutNacks	0	0	0	0
18	Node12	0	dev=net(0)	DropNacks	0	0	0	0
18	Node12	0	dev=net(0)	InData	1.79328	0	0	0
18	Node12	0	dev=net(0)	OutData	0.320256	0.0225205	0	0
18	Node12	0	dev=net(0)	DropData	0	0	0	0
18	Node12	0	dev=net(0)	InSatisfiedInterests	0.320256	0	0	0
18	Node12	0	dev=net(0)	InTimedOutInterests	0.0320021	0	0	0
18	Node12	0	dev=net(0)	OutSatisfiedInterests	1.79328	0	0	0
18	Node12	0	dev=net(0)	OutTimedOutInterests	0.800256	0	1	0
18	Node12	2	dev=net(2)	InInterests	2.08774	0	0	0
18	Node12	2	dev=net(2)	OutInterests	0.326656	0.014205	0	0
18	Node12	2	dev=net(2)	DropInterests	0	0	0	0
18	Node12	2	dev=net(2)	InNacks	0	0	0	0
18	Node12	2	dev=net(2)	OutNacks	0	0	0	0
18	Node12	2	dev=net(2)	DropNacks	0	0	0	0
18	Node12	2	dev=net(2)	InData	0.320256	0	0	0
18	Node12	2	dev=net(2)	OutData	1.79328	0.322509	0	0
18	Node12	2	dev=net(2)	DropData	0	0	0	0
18	Node12	2	dev=net(2)	InSatisfiedInterests	1.79328	0	0	0
18	Node12	2	dev=net(2)	InTimedOutInterests	0.800256	0	1	0
18	Node12	2	dev=net(2)	OutSatisfiedInterests	0.320256	0	0	0
18	Node12	2	dev=net(2)	OutTimedOutInterests	0.0320021	0	0	0
18	Node12	-1	all	SatisfiedInterests	2.11354	0	0	0
18	Node12	-1	all	TimedOutInterests	0.832258	0	1	0
18	Node21	0	dev=net(0)	InInterests	0.974392	0	0	0
18	Node21	0	dev=net(0)	OutInterests	0.166656	0.00733003	0	0
18	Node21	0	dev=net(0)	DropInterests	0.00665641	0	0	0
18	Node21	0	dev=net(0)	InNacks	0	0	0	0
18	Node21	0	dev=net(0)	OutNacks	0	0	0	0
18	Node21	0	dev=net(0)	DropNacks	0	0	0	0
18	Node21	0	dev=net(0)	InData	0.16	0	0	0
18	Node21	0	dev=net(0)	OutData	0.993284	0.0701653	0	0
18	Node21	0	dev=net(0)	DropData	0	0	0	0
18	Node21	0	dev=net(0)	InSatisfiedInterests	0.993284	0	0	0
18	Node21	0	dev=net(0)	InTimedOutInterests	0.0335381	0	0	0
18	Node21	0	dev=net(0)	OutSatisfiedInterests	0.16	0	0	0
18	Node21	0	dev=net(0)	OutTimedOutInterests	0.0332821	0	0	0
18	Node21	1	dev=net(1)	InInterests	0.174392	0	0	0
18	Node21	1	dev=net(1)	OutInterests	0.967735	0.0417787	0	0
18	Node21	1	dev=net(1)	DropInterests	0.00773531	0	0	0
18	Node21	1	dev=net(1)	InNacks	0	0	0	0
18	Node21	1	dev=net(1)	OutNacks	0	0	0	0
18	Node21	1	dev=net(1)	DropNacks	0	0	0	0
18	Node21	1	dev=net(1)	InData	0.993284	0	0	0
18	Node21	1	dev=net(1)	OutData	0.16	0.01125	0	0
18	Node21	1	dev=net(1)	DropData	0	0	0	0
18	Node21	1	dev=net(1)	InSatisfiedInterests	0.193284	0	0	0
18	Node21	1	dev=net(1)	InTimedOutInterests	0.0335381	0	0	0
18	Node21	1	dev=net(1)	OutSatisfiedInterests	0.993284	0	0	0
18	Node21	1	dev=net(1)	OutTimedOutInterests	0.000256	0	0	0
18	Node21	-1	all	SatisfiedInterests	1.15328	0	0	0
18	Node21	-1	all	TimedOutInterests	0.0335381	0	0	0
18	Node22	0	dev=net(0)	InInterests	0.166656	0	0	0
18	Node22	0	dev=net(0)	OutInterests	0.974392	0.0422338	0	0
18	Node22	0	dev=net(0)	DropInterests	0.00665641	0	0	0
18	Node22	0	dev=net(0)	InNacks	0	0	0	0
18	Node22	0	dev=net(0)	OutNacks	0	0	0	0
18	Node22	0	dev=net(0)	DropNacks	0	0	0	0
18	Node22	0	dev=net(0)	InData	0.993284	0	0	0
18	Node22	0	dev=net(0)	OutData	0.16	0.01125	0	0
18	Node22	0	dev=net(0)	DropData	0	0	0	0
18	Node22	0	dev=net(0)	InSatisfiedInterests	0.16	0	0	0
18	Node22	0	dev=net(0)	InTimedOutInterests	0.0332821	0	0	0
18	Node22	0	dev=net(0)	OutSatisfiedInterests	0.993284	0	0	0
18	Node22	0	dev=net(0)	OutTimedOutInterests	0.0335381	0	0	0
18	Node22	1	dev=net(1)	InInterests	0.84639	0	1	0
18	Node22	1	dev=net(1)	OutInterests	2.67264	0.18527	2	0.151367
18	Node22	1	dev=net(1)	DropInterests	0	0	0	0
18	Node22	1	dev=net(1)	InNacks	0	0	0	0
18	Node22	1	dev=net(1)	OutNacks	0	0	0	0
18	Node22	1	dev=net(1)	DropNacks	0	0	0	0
18	Node22	1	dev=net(1)	InData	1.83936	0	1	0
18	Node22	1	dev=net(1)	OutData	0.865282	0.0611527	1	0.0703125
18	Node22	1	dev=net(1)	DropData	0	0	0	0
18	Node22	1	dev=net(1)	InSatisfiedInterests	0.865282	0	1	0
18	Node22	1	dev=net(1)	InTimedOutInterests	0.0335381	0	0	0
