Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
4	Node21	1	dev=net(1)	DropData	0	0	0	0
4	Node21	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
4	Node21	1	dev=net(1)	InTimedOutInterests	0	0	0	0
4	Node21	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
4	Node21	1	dev=net(1)	OutTimedOutInterests	0.032	0	0	0
4	Node21	-1	all	SatisfiedInterests	0	0	0	0
4	Node21	-1	all	TimedOutInterests	0.032	0	0	0
4	Node22	2	dev=local(2)	InInterests	0	0	0	0
4	Node22	2	dev=local(2)	OutInterests	0.8	0	1	0
4	Node22	2	dev=local(2)	DropInterests	0	0	0	0
4	Node22	2	dev=local(2)	InNacks	0	0	0	0
4	Node22	2	dev=local(2)	OutNacks	0	0	0	0
4	Node22	2	dev=local(2)	DropNacks	0	0	0	0
4	Node22	2	dev=local(2)	InData	0	0	0	0
4	Node22	2	dev=local(2)	OutData	0	0	0	0
4	Node22	2	dev=local(2)	DropData	0	0	0	0
4	Node22	2	dev=local(2)	InSatisfiedInterests	0	0	0	0
4	Node22	2	dev=local(2)	InTimedOutInterests	0	0	0	0
4	Node22	2	dev=local(2)	OutSatisfiedInterests	0	0	0	0
4	Node22	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
4	Node22	0	dev=net(0)	InInterests	0	0	0	0
4	Node22	0	dev=net(0)	OutInterests	0.0064	0.000325	0	0
4	Node22	0	dev=net(0)	DropInterests	0	0	0	0
4	Node22	0	dev=net(0)	InNacks	0	0	0	0
4	Node22	0	dev=net(0)	OutNacks	0	0	0	0
4	Node22	0	dev=net(0)	DropNacks	0	0	0	0
4	Node22	0	dev=net(0)	InData	0	0	0	0
4	Node22	0	dev=net(0)	OutData	0	0	0	0
4	Node22	0	dev=net(0)	DropData	0	0	0	0
4	Node22	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
4	Node22	0	dev=net(0)	InTimedOutInterests	0	0	0	0
4	Node22	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
4	Node22	0	dev=net(0)	OutTimedOutInterests	0.032	0	0	0
4	Node22	1	dev=net(1)	InInterests	0.8064	0	1	0
4	Node22	1	dev=net(1)	OutInterests	0	0	0	0
4	Node22	1	dev=net(1)	DropInterests	0	0	0	0
4	Node22	1	dev=net(1)	InNacks	0	0	0	0
4	Node22	1	dev=net(1)	OutNacks	0	0	0	0
4	Node22	1	dev=net(1)	DropNacks	0	0	0	0
4	Node22	1	dev=net(1)	InData	0	0	0	0
4	Node22	1	dev=net(1)	OutData	0	0	0	0
4	Node22	1	dev=net(1)	DropData	0	0	0	0
4	Node22	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
4	Node22	1	dev=net(1)	InTimedOutInterests	0.032	0	0	0
4	Node22	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
4	Node22	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
4	Node22	-1	all	SatisfiedInterests	0	0	0	0
4	Node22	-1	all	TimedOutInterests	0.032	0	0	0
4	Node23	0	dev=net(0)	InInterests	0.0064	0	0	0
4	Node23	0	dev=net(0)	OutInterests	0	0	0	0
4	Node23	0	dev=net(0)	DropInterests	0	0	0	0
4	Node23	0	dev=net(0)	InNacks	0	0	0	0
4	Node23	0	dev=net(0)	OutNacks	0	0	0	0
4	Node23	0	dev=net(0)	DropNacks	0	0	0	0
4	Node23	0	dev=net(0)	InData	0	0	0	0
4	Node23	0	dev=net(0)	OutData	0	0	0	0
4	Node23	0	dev=net(0)	DropData	0	0	0	0
4	Node23	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
4	Node23	0	dev=net(0)	InTimedOutInterests	0.032	0	0	0
4	Node23	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
4	Node23	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
4	Node23	1	dev=net(1)	InInterests	2.4	0	3	0
4	Node23	1	dev=net(1)	OutInterests	4.8064	0.281575	6	0.351562
4	Node23	1	dev=net(1)	DropInterests	0	0	0	0
4	Node23	1	dev=net(1)	InNacks	0	0	0	0
4	Node23	1	dev=net(1)	OutNacks	0	0	0	0
4	Node23	1	dev=net(1)	DropNacks	0	0	0	0
4	Node23	1	dev=net(1)	InData	1.6	0	2	0
4	Node23	1	dev=net(1)	OutData	1.6	0.132812	2	0.166016
4	Node23	1	dev=net(1)	DropData	0	0	0	0
4	Node23	1	dev=net(1)	InSatisfiedInterests	1.6	0	2	0
4	Node23	1	dev=net(1)	InTimedOutInterests	0	0	0	0
4	Node23	1	dev=net(1)	OutSatisfiedInterests	1.6	0	2	0
4	Node23	1	dev=net(1)	OutTimedOutInterests	0.032	0	0	0
4	Node23	2	dev=net(2)	InInterests	4.8	0	6	0
4	Node23	2	dev=net(2)	OutInterests	2.4	0.107813	3	0.134766
4	Node23	2	dev=net(2)	DropInterests	0	0	0	0
4	Node23	2	dev=net(2)	InNacks	0	0	0	0
4	Node23	2	dev=net(2)	OutNacks	0	0	0	0
4	Node23	2	dev=net(2)	DropNacks	0	0	0	0
4	Node23	2	dev=net(2)	InData	1.6	0	2	0
4	Node23	2	dev=net(2)	OutData	1.6	0.133594	2	0.166992
4	Node23	2	dev=net(2)	DropData	0	0	0	0
4	Node23	2	dev=net(2)	InSatisfiedInterests	1.6	0	2	0
4	Node23	2	dev=net(2)	InTimedOutInterests	0	0	0	0
4	Node23	2	dev=net(2)	OutSatisfiedInterests	1.6	0	2	0
4	Node23	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
4	Node23	-1	all	SatisfiedInterests	3.2	0	4	0
4	Node23	-1	all	TimedOutInterests	0.032	0	0	0
4	Node24	0	dev=net(0)	InInterests	0	0	0	0
4	Node24	0	dev=net(0)	OutInterests	0.8064	0.04095	1	0.0507812
4	Node24	0	dev=net(0)	DropInterests	0	0	0	0
4	Node24	0	dev=net(0)	InNacks	0	0	0	0
4	Node24	0	dev=net(0)	OutNacks	0	0	0	0
4	Node24	0	dev=net(0)	DropNacks	0	0	0	0
4	Node24	0	dev=net(0)	InData	0	0	0	0
4	Node24	0	dev=net(0)	OutData	0	0	0	0
4	Node24	0	dev=net(0)	DropData	0	0	0	0
4	Node24	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
4	Node24	0	dev=net(0)	InTimedOutInterests	0	0	0	0
4	Node24	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
4	Node24	0	dev=net(0)	OutTimedOutInterests	0.032	0	0	0
4	Node24	1	dev=net(1)	InInterests	4.8064	0	6	0
4	Node24	1	dev=net(1)	OutInterests	3.2	0.14375	4	0.179688
4	Node24	1	dev=net(1)	DropInterests	0.0064	0	0	0
4	Node24	1	dev=net(1)	InNacks	0	0	0	0
4	Node24	1	dev=net(1)	OutNacks	0	0	0	0
4	Node24	1	dev=net(1)	DropNacks	0	0	0	0
4	Node24	1	dev=net(1)	InData	1.6	0	2	0
4	Node24	1	dev=net(1)	OutData	1.6	0.133594	2	0.166992
4	Node24	1	dev=net(1)	DropData	0	0	0	0
4	Node24	1	dev=net(1)	InSatisfiedInterests	1.6	0	2	0
4	Node24	1	dev=net(1)	InTimedOutInterests	0.032	0	0	0
4	Node24	1	dev=net(1)	OutSatisfiedInterests	1.6	0	2	0
4	Node24	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
4	Node24	2	dev=local(2)	InInterests	4.0064	0	5	0
4	Node24	2	dev=local(2)	OutInterests	4.8	0	6	0
4	Node24	2	dev=local(2)	DropInterests	0	0	0	0
4	Node24	2	dev=local(2)	InNacks	0	0	0	0
4	Node24	2	dev=local(2)	OutNacks	0	0	0	0
4	Node24	2	dev=local(2)	DropNacks	0	0	0	0
4	Node24	2	dev=local(2)	InData	1.6	0	2	0
4	Node24	2	dev=local(2)	OutData	1.6	0	2	0
4	Node24	2	dev=local(2)	DropData	0	0	0	0
4	Node24	2	dev=local(2)	InSatisfiedInterests	1.6	0	2	0
4	Node24	2	dev=local(2)	InTimedOutInterests	0.032	0	0	0
4	Node24	2	dev=local(2)	OutSatisfiedInterests	1.6	0	2	0
4	Node24	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
4	Node24	-1	all	SatisfiedInterests	3.2	0	4	0
4	Node24	-1	all	TimedOutInterests	0.032	0	0	0
5	Node11	2	dev=local(2)	InInterests	3.36	0	3	0
5	Node11	2	dev=local(2)	OutInterests	3.52	0	4	0
5	Node11	2	dev=local(2)	DropInterests	0	0	0	0
5	Node11	2	dev=local(2)	InNacks	0	0	0	0
5	Node11	2	dev=local(2)	OutNacks	0	0	0	0
5	Node11	2	dev=local(2)	DropNacks	0	0	0	0
5	Node11	2	dev=local(2)	InData	3.52	0	4	0
5	Node11	2	dev=local(2)	OutData	1.12	0	1	0
5	Node11	2	dev=local(2)	DropData	0	0	0	0
5	Node11	2	dev=local(2)	InSatisfiedInterests	1.12	0	1	0
5	Node11	2	dev=local(2)	InTimedOutInterests	3.2	0	4	0
5	Node11	2	dev=local(2)	OutSatisfiedInterests	3.52	0	4	0
5	Node11	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
5	Node11	0	dev=net(0)	InInterests	3.52	0	4	0
5	Node11	0	dev=net(0)	OutInterests	2.56	0.15	2	0.117188
5	Node11	0	dev=net(0)	DropInterests	0	0	0	0
5	Node11	0	dev=net(0)	InNacks	0	0	0	0
5	Node11	0	dev=net(0)	OutNacks	0	0	0	0
5	Node11	0	dev=net(0)	DropNacks	0	0	0	0
5	Node11	0	dev=net(0)	InData	0.32	0	0	0
5	Node11	0	dev=net(0)	OutData	3.52	0.292187	4	0.332031
5	Node11	0	dev=net(0)	DropData	0	0	0	0
5	Node11	0	dev=net(0)	InSatisfiedInterests	3.52	0	4	0
5	Node11	0	dev=net(0)	InTimedOutInterests	0	0	0	0
5	Node11	0	dev=net(0)	OutSatisfiedInterests	0.32	0	0	0
5	Node11	0	dev=net(0)	OutTimedOutInterests	3.2	0	4	0
5	Node11	-1	all	SatisfiedInterests	4.64	0	5	0
5	Node11	-1	all	TimedOutInterests	3.2	0	4	0
5	Node12	0	dev=net(0)	InInterests	2.56	0	2	0
5	Node12	0	dev=net(0)	OutInterests	2.88	0.129375	3	0.134766
5	Node12	0	dev=net(0)	DropInterests	0	0	0	0
5	Node12	0	dev=net(0)	InNacks	0	0	0	0
5	Node12	0	dev=net(0)	OutNacks	0	0	0	0
5	Node12	0	dev=net(0)	DropNacks	0	0	0	0
5	Node12	0	dev=net(0)	InData	3.52	0	4	0
5	Node12	0	dev=net(0)	OutData	0.32	0.0267187	0	0
5	Node12	0	dev=net(0)	DropData	0	0	0	0
5	Node12	0	dev=net(0)	InSatisfiedInterests	0.32	0	0	0
5	Node12	0	dev=net(0)	InTimedOutInterests	3.2	0	4	0
5	Node12	0	dev=net(0)	OutSatisfiedInterests	3.52	0	4	0
5	Node12	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
5	Node12	2	dev=net(2)	InInterests	2.88	0	3	0
5	Node12	2	dev=net(2)	OutInterests	2.56	0.15	2	0.117188
5	Node12	2	dev=net(2)	DropInterests	0	0	0	0
5	Node12	2	dev=net(2)	InNacks	0	0	0	0
5	Node12	2	dev=net(2)	OutNacks	0	0	0	0
5	Node12	2	dev=net(2)	DropNacks	0	0	0	0
5	Node12	2	dev=net(2)	InData	0.32	0	0	0
5	Node12	2	dev=net(2)	OutData	3.52	0.292187	4	0.332031
5	Node12	2	dev=net(2)	DropData	0	0	0	0
5	Node12	2	dev=net(2)	InSatisfiedInterests	3.52	0	4	0
5	Node12	2	dev=net(2)	InTimedOutInterests	0	0	0	0
5	Node12	2	dev=net(2)	OutSatisfiedInterests	0.32	0	0	0
5	Node12	2	dev=net(2)	OutTimedOutInterests	3.2	0	4	0
5	Node12	-1	all	SatisfiedInterests	3.84	0	4	0
5	Node12	-1	all	TimedOutInterests	3.2	0	4	0
5	Node21	0	dev=net(0)	InInterests	0.00128	0	0	0
5	Node21	0	dev=net(0)	OutInterests	0	0	0	0
5	Node21	0	dev=net(0)	DropInterests	0	0	0	0
5	Node21	0	dev=net(0)	InNacks	0	0	0	0
5	Node21	0	dev=net(0)	OutNacks	0	0	0	0
5	Node21	0	dev=net(0)	DropNacks	0	0	0	0
5	Node21	0	dev=net(0)	InData	0	0	0	0
5	Node21	0	dev=net(0)	OutData	0	0	0	0
5	Node21	0	dev=net(0)	DropData	0	0	0	0
5	Node21	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
5	Node21	0	dev=net(0)	InTimedOutInterests	0.0064	0	0	0
5	Node21	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
5	Node21	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
5	Node21	1	dev=net(1)	InInterests	0	0	0	0
5	Node21	1	dev=net(1)	OutInterests	0.00128	6.5e-05	0	0
5	Node21	1	dev=net(1)	DropInterests	0	0	0	0
5	Node21	1	dev=net(1)	InNacks	0	0	0	0
5	Node21	1	dev=net(1)	OutNacks	0	0	0	0
5	Node21	1	dev=net(1)	DropNacks	0	0	0	0
5	Node21	1	dev=net(1)	InData	0	0	0	0
5	Node21	1	dev=net(1)	OutData	0	0	0	0
5	Node21	1	dev=net(1)	DropData	0	0	0	0
5	Node21	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
5	Node21	1	dev=net(1)	InTimedOutInterests	0	0	0	0
5	Node21	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
5	Node21	1	dev=net(1)	OutTimedOutInterests	0.0064	0	0	0
5	Node21	-1	all	SatisfiedInterests	0	0	0	0
5	Node21	-1	all	TimedOutInterests	0.0064	0	0	0
5	Node22	2	dev=local(2)	InInterests	3.2	0	4	0
5	Node22	2	dev=local(2)	OutInterests	1.76	0	2	0
5	Node22	2	dev=local(2)	DropInterests	0	0	0	0
5	Node22	2	dev=local(2)	InNacks	0	0	0	0
5	Node22	2	dev=local(2)	OutNacks	0	0	0	0
5	Node22	2	dev=local(2)	DropNacks	0	0	0	0
5	Node22	2	dev=local(2)	InData	1.6	0	2	0
5	Node22	2	dev=local(2)	OutData	1.6	0	2	0
5	Node22	2	dev=local(2)	DropData	0	0	0	0
5	Node22	2	dev=local(2)	InSatisfiedInterests	1.6	0	2	0
5	Node22	2	dev=local(2)	InTimedOutInterests	0	0	0	0
5	Node22	2	dev=local(2)	OutSatisfiedInterests	1.6	0	2	0
5	Node22	2	dev=local(2)	OutTimedOutInterests	0.8	0	1	0
5	Node22	0	dev=net(0)	InInterests	0	0	0	0
5	Node22	0	dev=net(0)	OutInterests	0.00128	6.5e-05	0	0
5	Node22	0	dev=net(0)	DropInterests	0	0	0	0
5	Node22	0	dev=net(0)	InNacks	0	0	0	0
5	Node22	0	dev=net(0)	OutNacks	0	0	0	0
5	Node22	0	dev=net(0)	DropNacks	0	0	0	0
5	Node22	0	dev=net(0)	InData	0	0	0	0
5	Node22	0	dev=net(0)	OutData	0	0	0	0
5	Node22	0	dev=net(0)	DropData	0	0	0	0
5	Node22	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
5	Node22	0	dev=net(0)	InTimedOutInterests	0	0	0	0
5	Node22	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
5	Node22	0	dev=net(0)	OutTimedOutInterests	0.0064	0	0	0
5	Node22	1	dev=net(1)	InInterests	1.76128	0	2	0
5	Node22	1	dev=net(1)	OutInterests	3.2	0.1875	4	0.234375
5	Node22	1	dev=net(1)	DropInterests	0	0	0	0
5	Node22	1	dev=net(1)	InNacks	0	0	0	0
5	Node22	1	dev=net(1)	OutNacks	0	0	0	0
5	Node22	1	dev=net(1)	DropNacks	0	0	0	0
5	Node22	1	dev=net(1)	InData	1.6	0	2	0
5	Node22	1	dev=net(1)	OutData	1.6	0.132812	2	0.166016
5	Node22	1	dev=net(1)	DropData	0	0	0	0
5	Node22	1	dev=net(1)	InSatisfiedInterests	1.6	0	2	0
5	Node22	1	dev=net(1)	InTimedOutInterests	0.8064	0	1	0
5	Node22	1	dev=net(1)	OutSatisfiedInterests	1.6	0	2	0
5	Node22	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
5	Node22	-1	all	SatisfiedInterests	3.2	0	4	0
5	Node22	-1	all	TimedOutInterests	0.8064	0	1	0
5	Node23	0	dev=net(0)	InInterests	0.00128	0	0	0
5	Node23	0	dev=net(0)	OutInterests	0	0	0	0
5	Node23	0	dev=net(0)	DropInterests	0	0	0	0
5	Node23	0	dev=net(0)	InNacks	0	0	0	0
5	Node23	0	dev=net(0)	OutNacks	0	0	0	0
5	Node23	0	dev=net(0)	DropNacks	0	0	0	0
5	Node23	0	dev=net(0)	InData	0	0	0	0
5	Node23	0	dev=net(0)	OutData	0	0	0	0
5	Node23	0	dev=net(0)	DropData	0	0	0	0
5	Node23	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
5	Node23	0	dev=net(0)	InTimedOutInterests	0.0064	0	0	0
5	Node23	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
5	Node23	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
5	Node23	1	dev=net(1)	InInterests	2.88	0	3	0
5	Node23	1	dev=net(1)	OutInterests	2.56128	0.150065	2	0.117188
5	Node23	1	dev=net(1)	DropInterests	0	0	0	0
5	Node23	1	dev=net(1)	InNacks	0	0	0	0
5	Node23	1	dev=net(1)	OutNacks	0	0	0	0
5	Node23	1	dev=net(1)	DropNacks	0	0	0	0
5	Node23	1	dev=net(1)	InData	0.32	0	0	0
5	Node23	1	dev=net(1)	OutData	3.52	0.292187	4	0.332031
5	Node23	1	dev=net(1)	DropData	0	0	0	0
5	Node23	1	dev=net(1)	InSatisfiedInterests	3.52	0	4	0
5	Node23	1	dev=net(1)	InTimedOutInterests	0	0	0	0
5	Node23	1	dev=net(1)	OutSatisfiedInterests	0.32	0	0	0
5	Node23	1	dev=net(1)	OutTimedOutInterests	3.2064	0	4	0
5	Node23	2	dev=net(2)	InInterests	2.56	0	2	0
5	Node23	2	dev=net(2)	OutInterests	2.88	0.129375	3	0.134766
5	Node23	2	dev=net(2)	DropInterests	0	0	0	0
5	Node23	2	dev=net(2)	InNacks	0	0	0	0
5	Node23	2	dev=net(2)	OutNacks	0	0	0	0
5	Node23	2	dev=net(2)	DropNacks	0	0	0	0
5	Node23	2	dev=net(2)	InData	3.52	0	4	0
5	Node23	2	dev=net(2)	OutData	0.32	0.0267187	0	0
5	Node23	2	dev=net(2)	DropData	0	0	0	0
5	Node23	2	dev=net(2)	InSatisfiedInterests	0.32	0	0	0
5	Node23	2	dev=net(2)	InTimedOutInterests	3.2	0	4	0
5	Node23	2	dev=net(2)	OutSatisfiedInterests	3.52	0	4	0
5	Node23	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
5	Node23	-1	all	SatisfiedInterests	3.84	0	4	0
5	Node23	-1	all	TimedOutInterests	3.2064	0	4	0
5	Node24	0	dev=net(0)	InInterests	3.2	0	4	0
5	Node24	0	dev=net(0)	OutInterests	1.76128	0.080065	2	0.0898438
5	Node24	0	dev=net(0)	DropInterests	0	0	0	0
5	Node24	0	dev=net(0)	InNacks	0	0	0	0
5	Node24	0	dev=net(0)	OutNacks	0	0	0	0
5	Node24	0	dev=net(0)	DropNacks	0	0	0	0
5	Node24	0	dev=net(0)	InData	1.6	0	2	0
5	Node24	0	dev=net(0)	OutData	1.6	0.133594	2	0.166992
5	Node24	0	dev=net(0)	DropData	0	0	0	0
5	Node24	0	dev=net(0)	InSatisfiedInterests	1.6	0	2	0
5	Node24	0	dev=net(0)	InTimedOutInterests	0	0	0	0
5	Node24	0	dev=net(0)	OutSatisfiedInterests	1.6	0	2	0
5	Node24	0	dev=net(0)	OutTimedOutInterests	0.8064	0	1	0
5	Node24	1	dev=net(1)	InInterests	2.56128	0	2	0
5	Node24	1	dev=net(1)	OutInterests	2.24	0.100625	2	0.0898438
5	Node24	1	dev=net(1)	DropInterests	0.00128	0	0	0
5	Node24	1	dev=net(1)	InNacks	0	0	0	0
5	Node24	1	dev=net(1)	OutNacks	0	0	0	0
5	Node24	1	dev=net(1)	DropNacks	0	0	0	0
5	Node24	1	dev=net(1)	InData	3.52	0	4	0
5	Node24	1	dev=net(1)	OutData	0.32	0.0267187	0	0
5	Node24	1	dev=net(1)	DropData	0	0	0	0
5	Node24	1	dev=net(1)	InSatisfiedInterests	0.32	0	0	0
5	Node24	1	dev=net(1)	InTimedOutInterests	3.2064	0	4	0
5	Node24	1	dev=net(1)	OutSatisfiedInterests	3.52	0	4	0
5	Node24	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
5	Node24	2	dev=local(2)	InInterests	4.00128	0	4	0
5	Node24	2	dev=local(2)	OutInterests	4.96	0	5	0
5	Node24	2	dev=local(2)	DropInterests	0	0	0	0
5	Node24	2	dev=local(2)	InNacks	0	0	0	0
5	Node24	2	dev=local(2)	OutNacks	0	0	0	0
5	Node24	2	dev=local(2)	DropNacks	0	0	0	0
5	Node24	2	dev=local(2)	InData	1.12	0	1	0
5	Node24	2	dev=local(2)	OutData	5.12	0	6	0
5	Node24	2	dev=local(2)	DropData	0	0	0	0
5	Node24	2	dev=local(2)	InSatisfiedInterests	5.12	0	6	0
5	Node24	2	dev=local(2)	InTimedOutInterests	0.8064	0	1	0
5	Node24	2	dev=local(2)	OutSatisfiedInterests	1.12	0	1	0
5	Node24	2	dev=local(2)	OutTimedOutInterests	3.2	0	4	0
5	Node24	-1	all	SatisfiedInterests	7.04	0	8	0
5	Node24	-1	all	TimedOutInterests	4.0064	0	5	0
6	Node11	2	dev=local(2)	InInterests	2.272	0	2	0
6	Node11	2	dev=local(2)	OutInterests	1.504	0	1	0
6	Node11	2	dev=local(2)	DropInterests	0	0	0	0
6	Node11	2	dev=local(2)	InNacks	0	0	0	0
6	Node11	2	dev=local(2)	OutNacks	0	0	0	0
6	Node11	2	dev=local(2)	DropNacks	0	0	0	0
6	Node11	2	dev=local(2)	InData	1.504	0	1	0
6	Node11	2	dev=local(2)	OutData	1.024	0	1	0
6	Node11	2	dev=local(2)	DropData	0	0	0	0
6	Node11	2	dev=local(2)	InSatisfiedInterests	1.024	0	1	0
6	Node11	2	dev=local(2)	InTimedOutInterests	2.24	0	2	0
6	Node11	2	dev=local(2)	OutSatisfiedInterests	1.504	0	1	0
6	Node11	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
6	Node11	0	dev=net(0)	InInterests	1.504	0	1	0
6	Node11	0	dev=net(0)	OutInterests	1.312	0.076875	1	0.0585938
6	Node11	0	dev=net(0)	DropInterests	0	0	0	0
6	Node11	0	dev=net(0)	InNacks	0	0	0	0
6	Node11	0	dev=net(0)	OutNacks	0	0	0	0
6	Node11	0	dev=net(0)	DropNacks	0	0	0	0
6	Node11	0	dev=net(0)	InData	0.064	0	0	0
6	Node11	0	dev=net(0)	OutData	1.504	0.124844	1	0.0830078
6	Node11	0	dev=net(0)	DropData	0	0	0	0
6	Node11	0	dev=net(0)	InSatisfiedInterests	1.504	0	1	0
6	Node11	0	dev=net(0)	InTimedOutInterests	0	0	0	0
6	Node11	0	dev=net(0)	OutSatisfiedInterests	0.064	0	0	0
6	Node11	0	dev=net(0)	OutTimedOutInterests	2.24	0	2	0
6	Node11	-1	all	SatisfiedInterests	2.528	0	2	0
6	Node11	-1	all	TimedOutInterests	2.24	0	2	0
6	Node12	0	dev=net(0)	InInterests	1.312	0	1	0
6	Node12	0	dev=net(0)	OutInterests	1.376	0.0618125	1	0.0449219
6	Node12	0	dev=net(0)	DropInterests	0	0	0	0
6	Node12	0	dev=net(0)	InNacks	0	0	0	0
6	Node12	0	dev=net(0)	OutNacks	0	0	0	0
6	Node12	0	dev=net(0)	DropNacks	0	0	0	0
6	Node12	0	dev=net(0)	InData	1.504	0	1	0
6	Node12	0	dev=net(0)	OutData	0.064	0.00534375	0	0
6	Node12	0	dev=net(0)	DropData	0	0	0	0
6	Node12	0	dev=net(0)	InSatisfiedInterests	0.064	0	0	0
6	Node12	0	dev=net(0)	InTimedOutInterests	2.24	0	2	0
6	Node12	0	dev=net(0)	OutSatisfiedInterests	1.504	0	1	0
6	Node12	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
6	Node12	2	dev=net(2)	InInterests	1.376	0	1	0
6	Node12	2	dev=net(2)	OutInterests	1.312	0.076875	1	0.0585938
6	Node12	2	dev=net(2)	DropInterests	0	0	0	0
6	Node12	2	dev=net(2)	InNacks	0	0	0	0
6	Node12	2	dev=net(2)	OutNacks	0	0	0	0
6	Node12	2	dev=net(2)	DropNacks	0	0	0	0
6	Node12	2	dev=net(2)	InData	0.064	0	0	0
6	Node12	2	dev=net(2)	OutData	1.504	0.124844	1	0.0830078
6	Node12	2	dev=net(2)	DropData	0	0	0	0
6	Node12	2	dev=net(2)	InSatisfiedInterests	1.504	0	1	0
6	Node12	2	dev=net(2)	InTimedOutInterests	0	0	0	0
6	Node12	2	dev=net(2)	OutSatisfiedInterests	0.064	0	0	0
6	Node12	2	dev=net(2)	OutTimedOutInterests	2.24	0	2	0
6	Node12	-1	all	SatisfiedInterests	1.568	0	1	0
6	Node12	-1	all	TimedOutInterests	2.24	0	2	0
6	Node21	0	dev=net(0)	InInterests	0.000256	0	0	0
6	Node21	0	dev=net(0)	OutInterests	0	0	0	0
6	Node21	0	dev=net(0)	DropInterests	0	0	0	0
6	Node21	0	dev=net(0)	InNacks	0	0	0	0
6	Node21	0	dev=net(0)	OutNacks	0	0	0	0
6	Node21	0	dev=net(0)	DropNacks	0	0	0	0
6	Node21	0	dev=net(0)	InData	0	0	0	0
6	Node21	0	dev=net(0)	OutData	0	0	0	0
6	Node21	0	dev=net(0)	DropData	0	0	0	0
6	Node21	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
6	Node21	0	dev=net(0)	InTimedOutInterests	0.00128	0	0	0
6	Node21	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
6	Node21	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
6	Node21	1	dev=net(1)	InInterests	0	0	0	0
6	Node21	1	dev=net(1)	OutInterests	0.000256	1.3e-05	0	0
6	Node21	1	dev=net(1)	DropInterests	0	0	0	0
6	Node21	1	dev=net(1)	InNacks	0	0	0	0
6	Node21	1	dev=net(1)	OutNacks	0	0	0	0
6	Node21	1	dev=net(1)	DropNacks	0	0	0	0
6	Node21	1	dev=net(1)	InData	0	0	0	0
6	Node21	1	dev=net(1)	OutData	0	0	0	0
6	Node21	1	dev=net(1)	DropData	0	0	0	0
6	Node21	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
6	Node21	1	dev=net(1)	InTimedOutInterests	0	0	0	0
6	Node21	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
6	Node21	1	dev=net(1)	OutTimedOutInterests	0.00128	0	0	0
6	Node21	-1	all	SatisfiedInterests	0	0	0	0
6	Node21	-1	all	TimedOutInterests	0.00128	0	0	0
6	Node22	2	dev=local(2)	InInterests	2.24	0	2	0
6	Node22	2	dev=local(2)	OutInterests	1.152	0	1	0
6	Node22	2	dev=local(2)	DropInterests	0	0	0	0
6	Node22	2	dev=local(2)	InNacks	0	0	0	0
6	Node22	2	dev=local(2)	OutNacks	0	0	0	0
6	Node22	2	dev=local(2)	DropNacks	0	0	0	0
6	Node22	2	dev=local(2)	InData	1.12	0	1	0
6	Node22	2	dev=local(2)	OutData	1.12	0	1	0
6	Node22	2	dev=local(2)	DropData	0	0	0	0
6	Node22	2	dev=local(2)	InSatisfiedInterests	1.12	0	1	0
6	Node22	2	dev=local(2)	InTimedOutInterests	1.6	0	2	0
6	Node22	2	dev=local(2)	OutSatisfiedInterests	1.12	0	1	0
6	Node22	2	dev=local(2)	OutTimedOutInterests	0.16	0	0	0
