Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
4	Node43	-1	all	SatisfiedInterests	5.1264	0	4	0
4	Node43	-1	all	TimedOutInterests	0	0	0	0
4	Node44	0	dev=net(0)	InInterests	7.7184	0	6	0
4	Node44	0	dev=net(0)	OutInterests	7.36	0.5009	6	0.408203
4	Node44	0	dev=net(0)	DropInterests	4	0	2	0
4	Node44	0	dev=net(0)	InNacks	0	0	0	0
4	Node44	0	dev=net(0)	OutNacks	0	0	0	0
4	Node44	0	dev=net(0)	DropNacks	0	0	0	0
4	Node44	0	dev=net(0)	InData	4	0	3	0
4	Node44	0	dev=net(0)	OutData	2.7264	0.217544	3	0.239258
4	Node44	0	dev=net(0)	DropData	0	0	0	0
4	Node44	0	dev=net(0)	InSatisfiedInterests	4.1664	0	3	0
4	Node44	0	dev=net(0)	InTimedOutInterests	0	0	0	0
4	Node44	0	dev=net(0)	OutSatisfiedInterests	2.4	0	1	0
4	Node44	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
4	Node44	1	dev=net(1)	InInterests	7.7184	0	6	0
4	Node44	1	dev=net(1)	OutInterests	2.2784	0.155562	2	0.136719
4	Node44	1	dev=net(1)	DropInterests	1.3184	0	1	0
4	Node44	1	dev=net(1)	InNacks	0	0	0	0
4	Node44	1	dev=net(1)	OutNacks	0	0	0	0
4	Node44	1	dev=net(1)	DropNacks	0	0	0	0
4	Node44	1	dev=net(1)	InData	1.2864	0	1	0
4	Node44	1	dev=net(1)	OutData	3.84	0.306219	3	0.239258
4	Node44	1	dev=net(1)	DropData	0	0	0	0
4	Node44	1	dev=net(1)	InSatisfiedInterests	4.1664	0	3	0
4	Node44	1	dev=net(1)	InTimedOutInterests	0	0	0	0
4	Node44	1	dev=net(1)	OutSatisfiedInterests	1.2864	0	1	0
4	Node44	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
4	Node44	2	dev=local(2)	InInterests	0.96	0	1	0
4	Node44	2	dev=local(2)	OutInterests	7.7184	0	6	0
4	Node44	2	dev=local(2)	DropInterests	0	0	0	0
4	Node44	2	dev=local(2)	InNacks	0	0	0	0
4	Node44	2	dev=local(2)	OutNacks	0	0	0	0
4	Node44	2	dev=local(2)	DropNacks	0	0	0	0
4	Node44	2	dev=local(2)	InData	2.4	0	3	0
4	Node44	2	dev=local(2)	OutData	0.96	0	1	0
4	Node44	2	dev=local(2)	DropData	0	0	0	0
4	Node44	2	dev=local(2)	InSatisfiedInterests	0.96	0	1	0
4	Node44	2	dev=local(2)	InTimedOutInterests	0	0	0	0
4	Node44	2	dev=local(2)	OutSatisfiedInterests	4.1664	0	3	0
4	Node44	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
4	Node44	-1	all	SatisfiedInterests	7.5264	0	7	0
4	Node44	-1	all	TimedOutInterests	0	0	0	0
5	Node00	0	dev=net(0)	InInterests	5.12128	0	5	0
5	Node00	0	dev=net(0)	OutInterests	0.6144	0.0419687	0	0
5	Node00	0	dev=net(0)	DropInterests	0	0	0	0
5	Node00	0	dev=net(0)	InNacks	0	0	0	0
5	Node00	0	dev=net(0)	OutNacks	0	0	0	0
5	Node00	0	dev=net(0)	DropNacks	0	0	0	0
5	Node00	0	dev=net(0)	InData	0.6144	0	0	0
5	Node00	0	dev=net(0)	OutData	5.06496	0.404555	5	0.399414
5	Node00	0	dev=net(0)	DropData	0	0	0	0
5	Node00	0	dev=net(0)	InSatisfiedInterests	5.06496	0	5	0
5	Node00	0	dev=net(0)	InTimedOutInterests	0	0	0	0
5	Node00	0	dev=net(0)	OutSatisfiedInterests	0.6144	0	0	0
5	Node00	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
5	Node00	1	dev=net(1)	InInterests	3.968	0	3	0
5	Node00	1	dev=net(1)	OutInterests	5.15328	0.351074	5	0.34082
5	Node00	1	dev=net(1)	DropInterests	3.3856	0	3	0
5	Node00	1	dev=net(1)	InNacks	0	0	0	0
5	Node00	1	dev=net(1)	OutNacks	0	0	0	0
5	Node00	1	dev=net(1)	DropNacks	0	0	0	0
5	Node00	1	dev=net(1)	InData	5.09696	0	5	0
5	Node00	1	dev=net(1)	OutData	0.5824	0.0466062	0	0
5	Node00	1	dev=net(1)	DropData	0	0	0	0
5	Node00	1	dev=net(1)	InSatisfiedInterests	3.65568	0	3	0
5	Node00	1	dev=net(1)	InTimedOutInterests	0	0	0	0
5	Node00	1	dev=net(1)	OutSatisfiedInterests	5.09696	0	5	0
5	Node00	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
5	Node00	2	dev=local(2)	InInterests	0.032	0	0	0
5	Node00	2	dev=local(2)	OutInterests	5.70368	0	5	0
5	Node00	2	dev=local(2)	DropInterests	0	0	0	0
5	Node00	2	dev=local(2)	InNacks	0	0	0	0
5	Node00	2	dev=local(2)	OutNacks	0	0	0	0
5	Node00	2	dev=local(2)	DropNacks	0	0	0	0
5	Node00	2	dev=local(2)	InData	0	0	0	0
5	Node00	2	dev=local(2)	OutData	0.032	0	0	0
5	Node00	2	dev=local(2)	DropData	0	0	0	0
5	Node00	2	dev=local(2)	InSatisfiedInterests	0.032	0	0	0
5	Node00	2	dev=local(2)	InTimedOutInterests	0	0	0	0
5	Node00	2	dev=local(2)	OutSatisfiedInterests	5.64736	0	5	0
5	Node00	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
5	Node00	-1	all	SatisfiedInterests	5.67936	0	5	0
5	Node00	-1	all	TimedOutInterests	0	0	0	0
5	Node01	0	dev=net(0)	InInterests	5.15328	0	5	0
5	Node01	0	dev=net(0)	OutInterests	3.968	0.270049	3	0.204102
5	Node01	0	dev=net(0)	DropInterests	0.3776	0	0	0
5	Node01	0	dev=net(0)	InNacks	0	0	0	0
5	Node01	0	dev=net(0)	OutNacks	0	0	0	0
5	Node01	0	dev=net(0)	DropNacks	0	0	0	0
5	Node01	0	dev=net(0)	InData	0.5824	0	0	0
5	Node01	0	dev=net(0)	OutData	4.96896	0.396868	5	0.399414
5	Node01	0	dev=net(0)	DropData	0	0	0	0
5	Node01	0	dev=net(0)	InSatisfiedInterests	4.96896	0	5	0
5	Node01	0	dev=net(0)	InTimedOutInterests	0	0	0	0
5	Node01	0	dev=net(0)	OutSatisfiedInterests	0.26368	0	0	0
5	Node01	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
5	Node01	1	dev=net(1)	InInterests	5.15328	0	5	0
5	Node01	1	dev=net(1)	OutInterests	2.35008	0.160587	2	0.136719
5	Node01	1	dev=net(1)	DropInterests	0.07168	0	0	0
5	Node01	1	dev=net(1)	InNacks	0	0	0	0
5	Node01	1	dev=net(1)	OutNacks	0	0	0	0
5	Node01	1	dev=net(1)	DropNacks	0	0	0	0
5	Node01	1	dev=net(1)	InData	0.84608	0	0	0
5	Node01	1	dev=net(1)	OutData	4.76928	0.380878	5	0.399414
5	Node01	1	dev=net(1)	DropData	0	0	0	0
5	Node01	1	dev=net(1)	InSatisfiedInterests	4.96896	0	5	0
5	Node01	1	dev=net(1)	InTimedOutInterests	0	0	0	0
5	Node01	1	dev=net(1)	OutSatisfiedInterests	0.39808	0	0	0
5	Node01	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
5	Node01	2	dev=net(2)	InInterests	3.43424	0	3	0
5	Node01	2	dev=net(2)	OutInterests	5.35168	0.364605	5	0.34082
5	Node01	2	dev=net(2)	DropInterests	0.36224	0	0	0
5	Node01	2	dev=net(2)	InNacks	0	0	0	0
5	Node01	2	dev=net(2)	OutNacks	0	0	0	0
5	Node01	2	dev=net(2)	DropNacks	0	0	0	0
5	Node01	2	dev=net(2)	InData	4.23936	0	4	0
5	Node01	2	dev=net(2)	OutData	3.072	0.245188	3	0.239258
5	Node01	2	dev=net(2)	DropData	0	0	0	0
5	Node01	2	dev=net(2)	InSatisfiedInterests	3.1232	0	3	0
5	Node01	2	dev=net(2)	InTimedOutInterests	0	0	0	0
5	Node01	2	dev=net(2)	OutSatisfiedInterests	0.46336	0	0	0
5	Node01	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
5	Node01	3	dev=local(3)	InInterests	0.1984	0	0	0
5	Node01	3	dev=local(3)	OutInterests	5.53728	0	5	0
5	Node01	3	dev=local(3)	DropInterests	0	0	0	0
5	Node01	3	dev=local(3)	InNacks	0	0	0	0
5	Node01	3	dev=local(3)	OutNacks	0	0	0	0
5	Node01	3	dev=local(3)	DropNacks	0	0	0	0
5	Node01	3	dev=local(3)	InData	5.088	0	5	0
5	Node01	3	dev=local(3)	OutData	0.1984	0	0	0
5	Node01	3	dev=local(3)	DropData	0	0	0	0
5	Node01	3	dev=local(3)	InSatisfiedInterests	0.1984	0	0	0
5	Node01	3	dev=local(3)	InTimedOutInterests	0	0	0	0
5	Node01	3	dev=local(3)	OutSatisfiedInterests	5.35296	0	5	0
5	Node01	3	dev=local(3)	OutTimedOutInterests	0	0	0	0
5	Node01	-1	all	SatisfiedInterests	12.9434	0	13	0
5	Node01	-1	all	TimedOutInterests	0	0	0	0
5	Node02	0	dev=net(0)	InInterests	5.35168	0	5	0
5	Node02	0	dev=net(0)	OutInterests	3.43424	0.233749	3	0.204102
5	Node02	0	dev=net(0)	DropInterests	3.05024	0	3	0
5	Node02	0	dev=net(0)	InNacks	0	0	0	0
5	Node02	0	dev=net(0)	OutNacks	0	0	0	0
5	Node02	0	dev=net(0)	DropNacks	0	0	0	0
5	Node02	0	dev=net(0)	InData	3.072	0	3	0
5	Node02	0	dev=net(0)	OutData	4.23936	0.338411	4	0.319336
5	Node02	0	dev=net(0)	DropData	0	0	0	0
5	Node02	0	dev=net(0)	InSatisfiedInterests	5.29536	0	5	0
5	Node02	0	dev=net(0)	InTimedOutInterests	0	0	0	0
5	Node02	0	dev=net(0)	OutSatisfiedInterests	3.1232	0	3	0
5	Node02	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
5	Node02	1	dev=net(1)	InInterests	5.35168	0	5	0
5	Node02	1	dev=net(1)	OutInterests	2.68544	0.183356	2	0.136719
5	Node02	1	dev=net(1)	DropInterests	2.30144	0	2	0
5	Node02	1	dev=net(1)	InNacks	0	0	0	0
5	Node02	1	dev=net(1)	OutNacks	0	0	0	0
5	Node02	1	dev=net(1)	DropNacks	0	0	0	0
5	Node02	1	dev=net(1)	InData	2.94016	0	2	0
5	Node02	1	dev=net(1)	OutData	2.7392	0.2185	3	0.239258
5	Node02	1	dev=net(1)	DropData	0	0	0	0
5	Node02	1	dev=net(1)	InSatisfiedInterests	5.29536	0	5	0
5	Node02	1	dev=net(1)	InTimedOutInterests	0	0	0	0
5	Node02	1	dev=net(1)	OutSatisfiedInterests	2.94016	0	2	0
5	Node02	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
5	Node02	2	dev=net(2)	InInterests	2.16448	0	2	0
5	Node02	2	dev=net(2)	OutInterests	5.51168	0.375542	5	0.34082
5	Node02	2	dev=net(2)	DropInterests	1.94048	0	2	0
5	Node02	2	dev=net(2)	InNacks	0	0	0	0
5	Node02	2	dev=net(2)	OutNacks	0	0	0	0
5	Node02	2	dev=net(2)	DropNacks	0	0	0	0
5	Node02	2	dev=net(2)	InData	4.736	0	5	0
5	Node02	2	dev=net(2)	OutData	0.448	0.035875	0	0
5	Node02	2	dev=net(2)	DropData	0	0	0	0
5	Node02	2	dev=net(2)	InSatisfiedInterests	2.1248	0	2	0
5	Node02	2	dev=net(2)	InTimedOutInterests	0	0	0	0
5	Node02	2	dev=net(2)	OutSatisfiedInterests	5.45536	0	5	0
5	Node02	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
5	Node02	3	dev=local(3)	InInterests	0.16	0	0	0
5	Node02	3	dev=local(3)	OutInterests	5.57568	0	5	0
5	Node02	3	dev=local(3)	DropInterests	0	0	0	0
5	Node02	3	dev=local(3)	InNacks	0	0	0	0
5	Node02	3	dev=local(3)	OutNacks	0	0	0	0
5	Node02	3	dev=local(3)	DropNacks	0	0	0	0
5	Node02	3	dev=local(3)	InData	0	0	0	0
5	Node02	3	dev=local(3)	OutData	0.16	0	0	0
5	Node02	3	dev=local(3)	DropData	0	0	0	0
5	Node02	3	dev=local(3)	InSatisfiedInterests	0.16	0	0	0
5	Node02	3	dev=local(3)	InTimedOutInterests	0	0	0	0
5	Node02	3	dev=local(3)	OutSatisfiedInterests	5.51936	0	5	0
5	Node02	3	dev=local(3)	OutTimedOutInterests	0	0	0	0
5	Node02	-1	all	SatisfiedInterests	5.67936	0	5	0
5	Node02	-1	all	TimedOutInterests	0	0	0	0
5	Node03	0	dev=net(0)	InInterests	5.63968	0	5	0
5	Node03	0	dev=net(0)	OutInterests	2.16448	0.147106	2	0.135742
5	Node03	0	dev=net(0)	DropInterests	1.94048	0	2	0
5	Node03	0	dev=net(0)	InNacks	0	0	0	0
5	Node03	0	dev=net(0)	OutNacks	0	0	0	0
5	Node03	0	dev=net(0)	DropNacks	0	0	0	0
5	Node03	0	dev=net(0)	InData	0.448	0	0	0
5	Node03	0	dev=net(0)	OutData	4.736	0.378181	5	0.399414
5	Node03	0	dev=net(0)	DropData	0	0	0	0
5	Node03	0	dev=net(0)	InSatisfiedInterests	4.96	0	5	0
5	Node03	0	dev=net(0)	InTimedOutInterests	0	0	0	0
5	Node03	0	dev=net(0)	OutSatisfiedInterests	2.1248	0	2	0
5	Node03	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
5	Node03	1	dev=net(1)	InInterests	5.63968	0	5	0
5	Node03	1	dev=net(1)	OutInterests	3.9232	0.267811	3	0.205078
5	Node03	1	dev=net(1)	DropInterests	3.6992	0	3	0
5	Node03	1	dev=net(1)	InNacks	0	0	0	0
5	Node03	1	dev=net(1)	OutNacks	0	0	0	0
5	Node03	1	dev=net(1)	DropNacks	0	0	0	0
5	Node03	1	dev=net(1)	InData	3.2832	0	3	0
5	Node03	1	dev=net(1)	OutData	2.0608	0.164175	2	0.15918
5	Node03	1	dev=net(1)	DropData	0	0	0	0
5	Node03	1	dev=net(1)	InSatisfiedInterests	4.96	0	5	0
5	Node03	1	dev=net(1)	InTimedOutInterests	0	0	0	0
5	Node03	1	dev=net(1)	OutSatisfiedInterests	3.2832	0	3	0
5	Node03	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
5	Node03	2	dev=net(2)	InInterests	1.25568	0	1	0
5	Node03	2	dev=net(2)	OutInterests	5.67168	0.38648	5	0.34082
5	Node03	2	dev=net(2)	DropInterests	1.06368	0	1	0
5	Node03	2	dev=net(2)	InNacks	0	0	0	0
5	Node03	2	dev=net(2)	OutNacks	0	0	0	0
5	Node03	2	dev=net(2)	DropNacks	0	0	0	0
5	Node03	2	dev=net(2)	InData	4.8	0	5	0
5	Node03	2	dev=net(2)	OutData	0.384	0.03075	0	0
5	Node03	2	dev=net(2)	DropData	0	0	0	0
5	Node03	2	dev=net(2)	InSatisfiedInterests	1.216	0	1	0
5	Node03	2	dev=net(2)	InTimedOutInterests	0	0	0	0
5	Node03	2	dev=net(2)	OutSatisfiedInterests	4.992	0	5	0
5	Node03	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
5	Node03	3	dev=local(3)	InInterests	0.032	0	0	0
5	Node03	3	dev=local(3)	OutInterests	5.83168	0	5	0
5	Node03	3	dev=local(3)	DropInterests	0	0	0	0
5	Node03	3	dev=local(3)	InNacks	0	0	0	0
5	Node03	3	dev=local(3)	OutNacks	0	0	0	0
5	Node03	3	dev=local(3)	DropNacks	0	0	0	0
5	Node03	3	dev=local(3)	InData	0	0	0	0
5	Node03	3	dev=local(3)	OutData	0.032	0	0	0
5	Node03	3	dev=local(3)	DropData	0	0	0	0
5	Node03	3	dev=local(3)	InSatisfiedInterests	0.032	0	0	0
5	Node03	3	dev=local(3)	InTimedOutInterests	0	0	0	0
5	Node03	3	dev=local(3)	OutSatisfiedInterests	5.152	0	5	0
5	Node03	3	dev=local(3)	OutTimedOutInterests	0	0	0	0
5	Node03	-1	all	SatisfiedInterests	5.184	0	5	0
5	Node03	-1	all	TimedOutInterests	0	0	0	0
5	Node04	0	dev=net(0)	InInterests	5.79968	0	5	0
5	Node04	0	dev=net(0)	OutInterests	1.25568	0.0850187	1	0.0673828
5	Node04	0	dev=net(0)	DropInterests	0.23168	0	0	0
5	Node04	0	dev=net(0)	InNacks	0	0	0	0
5	Node04	0	dev=net(0)	OutNacks	0	0	0	0
5	Node04	0	dev=net(0)	DropNacks	0	0	0	0
5	Node04	0	dev=net(0)	InData	0.384	0	0	0
5	Node04	0	dev=net(0)	OutData	4.8	0.383306	5	0.399414
5	Node04	0	dev=net(0)	DropData	0	0	0	0
5	Node04	0	dev=net(0)	InSatisfiedInterests	4.992	0	5	0
5	Node04	0	dev=net(0)	InTimedOutInterests	0	0	0	0
5	Node04	0	dev=net(0)	OutSatisfiedInterests	0.384	0	0	0
5	Node04	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
5	Node04	1	dev=net(1)	InInterests	5.79968	0	5	0
5	Node04	1	dev=net(1)	OutInterests	4.928	0.336461	4	0.273438
5	Node04	1	dev=net(1)	DropInterests	1.856	0	1	0
5	Node04	1	dev=net(1)	InNacks	0	0	0	0
5	Node04	1	dev=net(1)	OutNacks	0	0	0	0
5	Node04	1	dev=net(1)	DropNacks	0	0	0	0
5	Node04	1	dev=net(1)	InData	2.4	0	2	0
5	Node04	1	dev=net(1)	OutData	3.904	0.311656	4	0.319336
5	Node04	1	dev=net(1)	DropData	0	0	0	0
5	Node04	1	dev=net(1)	InSatisfiedInterests	4.992	0	5	0
5	Node04	1	dev=net(1)	InTimedOutInterests	0	0	0	0
5	Node04	1	dev=net(1)	OutSatisfiedInterests	1.28	0	1	0
5	Node04	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
5	Node04	2	dev=local(2)	InInterests	0.192	0	0	0
5	Node04	2	dev=local(2)	OutInterests	5.79968	0	5	0
5	Node04	2	dev=local(2)	DropInterests	0	0	0	0
5	Node04	2	dev=local(2)	InNacks	0	0	0	0
5	Node04	2	dev=local(2)	OutNacks	0	0	0	0
5	Node04	2	dev=local(2)	DropNacks	0	0	0	0
5	Node04	2	dev=local(2)	InData	3.712	0	4	0
5	Node04	2	dev=local(2)	OutData	0.192	0	0	0
5	Node04	2	dev=local(2)	DropData	0	0	0	0
5	Node04	2	dev=local(2)	InSatisfiedInterests	0.192	0	0	0
5	Node04	2	dev=local(2)	InTimedOutInterests	0	0	0	0
5	Node04	2	dev=local(2)	OutSatisfiedInterests	4.992	0	5	0
5	Node04	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
5	Node04	-1	all	SatisfiedInterests	8.896	0	9	0
5	Node04	-1	all	TimedOutInterests	0	0	0	0
5	Node10	0	dev=net(0)	InInterests	0.6144	0	0	0
5	Node10	0	dev=net(0)	OutInterests	5.12128	0.348886	5	0.34082
5	Node10	0	dev=net(0)	DropInterests	0	0	0	0
5	Node10	0	dev=net(0)	InNacks	0	0	0	0
5	Node10	0	dev=net(0)	OutNacks	0	0	0	0
5	Node10	0	dev=net(0)	DropNacks	0	0	0	0
5	Node10	0	dev=net(0)	InData	5.06496	0	5	0
5	Node10	0	dev=net(0)	OutData	0.6144	0.0491687	0	0
5	Node10	0	dev=net(0)	DropData	0	0	0	0
5	Node10	0	dev=net(0)	InSatisfiedInterests	0.6144	0	0	0
5	Node10	0	dev=net(0)	InTimedOutInterests	0	0	0	0
5	Node10	0	dev=net(0)	OutSatisfiedInterests	4.93696	0	5	0
5	Node10	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
5	Node10	1	dev=net(1)	InInterests	1.69728	0	1	0
5	Node10	1	dev=net(1)	OutInterests	4.0384	0.275062	4	0.272461
5	Node10	1	dev=net(1)	DropInterests	0	0	0	0
5	Node10	1	dev=net(1)	InNacks	0	0	0	0
5	Node10	1	dev=net(1)	OutNacks	0	0	0	0
5	Node10	1	dev=net(1)	DropNacks	0	0	0	0
5	Node10	1	dev=net(1)	InData	4.0384	0	4	0
5	Node10	1	dev=net(1)	OutData	1.51296	0.121086	1	0.0800781
5	Node10	1	dev=net(1)	DropData	0	0	0	0
5	Node10	1	dev=net(1)	InSatisfiedInterests	1.51296	0	1	0
5	Node10	1	dev=net(1)	InTimedOutInterests	0	0	0	0
5	Node10	1	dev=net(1)	OutSatisfiedInterests	4.0384	0	4	0
5	Node10	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
5	Node10	2	dev=net(2)	InInterests	3.968	0	3	0
5	Node10	2	dev=net(2)	OutInterests	3.91168	0.267136	3	0.205078
5	Node10	2	dev=net(2)	DropInterests	2.144	0	1	0
5	Node10	2	dev=net(2)	InNacks	0	0	0	0
5	Node10	2	dev=net(2)	OutNacks	0	0	0	0
5	Node10	2	dev=net(2)	DropNacks	0	0	0	0
5	Node10	2	dev=net(2)	InData	3.69536	0	3	0
5	Node10	2	dev=net(2)	OutData	1.856	0.147625	2	0.15918
5	Node10	2	dev=net(2)	DropData	0	0	0	0
5	Node10	2	dev=net(2)	InSatisfiedInterests	3.65568	0	3	0
5	Node10	2	dev=net(2)	InTimedOutInterests	0	0	0	0
5	Node10	2	dev=net(2)	OutSatisfiedInterests	3.72736	0	3	0
5	Node10	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
5	Node10	3	dev=local(3)	InInterests	1.6	0	2	0
5	Node10	3	dev=local(3)	OutInterests	4.13568	0	3	0
5	Node10	3	dev=local(3)	DropInterests	0	0	0	0
5	Node10	3	dev=local(3)	InNacks	0	0	0	0
5	Node10	3	dev=local(3)	OutNacks	0	0	0	0
5	Node10	3	dev=local(3)	DropNacks	0	0	0	0
5	Node10	3	dev=local(3)	InData	0	0	0	0
5	Node10	3	dev=local(3)	OutData	1.6	0	2	0
5	Node10	3	dev=local(3)	DropData	0	0	0	0
5	Node10	3	dev=local(3)	InSatisfiedInterests	1.6	0	2	0
5	Node10	3	dev=local(3)	InTimedOutInterests	0	0	0	0
5	Node10	3	dev=local(3)	OutSatisfiedInterests	3.95136	0	3	0
5	Node10	3	dev=local(3)	OutTimedOutInterests	0	0	0	0
5	Node10	-1	all	SatisfiedInterests	5.55136	0	5	0
5	Node10	-1	all	TimedOutInterests	0	0	0	0
5	Node11	0	dev=net(0)	InInterests	2.35008	0	2	0
5	Node11	0	dev=net(0)	OutInterests	5.15328	0.351074	5	0.34082
5	Node11	0	dev=net(0)	DropInterests	1.76768	0	2	0
5	Node11	0	dev=net(0)	InNacks	0	0	0	0
5	Node11	0	dev=net(0)	OutNacks	0	0	0	0
5	Node11	0	dev=net(0)	DropNacks	0	0	0	0
5	Node11	0	dev=net(0)	InData	4.76928	0	5	0
5	Node11	0	dev=net(0)	OutData	0.71808	0.05744	0	0
5	Node11	0	dev=net(0)	DropData	0	0	0	0
5	Node11	0	dev=net(0)	InSatisfiedInterests	2.35008	0	2	0
5	Node11	0	dev=net(0)	InTimedOutInterests	0	0	0	0
5	Node11	0	dev=net(0)	OutSatisfiedInterests	4.84096	0	5	0
5	Node11	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
5	Node11	1	dev=net(1)	InInterests	3.91168	0	3	0
5	Node11	1	dev=net(1)	OutInterests	3.968	0.270049	3	0.204102
5	Node11	1	dev=net(1)	DropInterests	2.144	0	1	0
5	Node11	1	dev=net(1)	InNacks	0	0	0	0
5	Node11	1	dev=net(1)	OutNacks	0	0	0	0
5	Node11	1	dev=net(1)	DropNacks	0	0	0	0
5	Node11	1	dev=net(1)	InData	1.856	0	2	0
5	Node11	1	dev=net(1)	OutData	3.56736	0.285599	3	0.240234
5	Node11	1	dev=net(1)	DropData	0	0	0	0
5	Node11	1	dev=net(1)	InSatisfiedInterests	3.59936	0	3	0
5	Node11	1	dev=net(1)	InTimedOutInterests	0	0	0	0
5	Node11	1	dev=net(1)	OutSatisfiedInterests	3.65568	0	3	0
5	Node11	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
5	Node11	2	dev=net(2)	InInterests	3.32928	0	3	0
5	Node11	2	dev=net(2)	OutInterests	4.17408	0.284306	4	0.272461
5	Node11	2	dev=net(2)	DropInterests	1.76768	0	2	0
5	Node11	2	dev=net(2)	InNacks	0	0	0	0
5	Node11	2	dev=net(2)	OutNacks	0	0	0	0
5	Node11	2	dev=net(2)	DropNacks	0	0	0	0
5	Node11	2	dev=net(2)	InData	3.37408	0	3	0
5	Node11	2	dev=net(2)	OutData	2.88128	0.23069	3	0.240234
5	Node11	2	dev=net(2)	DropData	0	0	0	0
5	Node11	2	dev=net(2)	InSatisfiedInterests	3.01696	0	3	0
5	Node11	2	dev=net(2)	InTimedOutInterests	0	0	0	0
5	Node11	2	dev=net(2)	OutSatisfiedInterests	4.17408	0	4	0
5	Node11	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
5	Node11	3	dev=net(3)	InInterests	3.43424	0	3	0
5	Node11	3	dev=net(3)	OutInterests	4.07168	0.277917	3	0.205078
5	Node11	3	dev=net(3)	DropInterests	1.77024	0	1	0
5	Node11	3	dev=net(3)	InNacks	0	0	0	0
5	Node11	3	dev=net(3)	OutNacks	0	0	0	0
5	Node11	3	dev=net(3)	DropNacks	0	0	0	0
5	Node11	3	dev=net(3)	InData	3.85536	0	3	0
5	Node11	3	dev=net(3)	OutData	2.944	0.234906	3	0.239258
5	Node11	3	dev=net(3)	DropData	0	0	0	0
5	Node11	3	dev=net(3)	InSatisfiedInterests	3.1232	0	3	0
5	Node11	3	dev=net(3)	InTimedOutInterests	0	0	0	0
5	Node11	3	dev=net(3)	OutSatisfiedInterests	3.75936	0	3	0
5	Node11	3	dev=net(3)	OutTimedOutInterests	0	0	0	0
5	Node11	4	dev=local(4)	InInterests	0.16	0	0	0
5	Node11	4	dev=local(4)	OutInterests	5.57568	0	5	0
5	Node11	4	dev=local(4)	DropInterests	0	0	0	0
5	Node11	4	dev=local(4)	InNacks	0	0	0	0
5	Node11	4	dev=local(4)	OutNacks	0	0	0	0
5	Node11	4	dev=local(4)	DropNacks	0	0	0	0
5	Node11	4	dev=local(4)	InData	0	0	0	0
5	Node11	4	dev=local(4)	OutData	0.16	0	0	0
5	Node11	4	dev=local(4)	DropData	0	0	0	0
5	Node11	4	dev=local(4)	InSatisfiedInterests	0.16	0	0	0
5	Node11	4	dev=local(4)	InTimedOutInterests	0	0	0	0
5	Node11	4	dev=local(4)	OutSatisfiedInterests	5.26336	0	5	0
5	Node11	4	dev=local(4)	OutTimedOutInterests	0	0	0	0
5	Node11	-1	all	SatisfiedInterests	5.42336	0	5	0
5	Node11	-1	all	TimedOutInterests	0	0	0	0
5	Node12	0	dev=net(0)	InInterests	2.81344	0	2	0
5	Node12	0	dev=net(0)	OutInterests	5.35168	0.364605	5	0.34082
5	Node12	0	dev=net(0)	DropInterests	2.42944	0	2	0
5	Node12	0	dev=net(0)	InNacks	0	0	0	0
5	Node12	0	dev=net(0)	OutNacks	0	0	0	0
5	Node12	0	dev=net(0)	DropNacks	0	0	0	0
5	Node12	0	dev=net(0)	InData	2.7392	0	3	0
5	Node12	0	dev=net(0)	OutData	2.81216	0.224974	2	0.160156
5	Node12	0	dev=net(0)	DropData	0	0	0	0
5	Node12	0	dev=net(0)	InSatisfiedInterests	2.81216	0	2	0
5	Node12	0	dev=net(0)	InTimedOutInterests	0	0	0	0
5	Node12	0	dev=net(0)	OutSatisfiedInterests	5.16736	0	5	0
5	Node12	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
5	Node12	1	dev=net(1)	InInterests	4.07168	0	3	0
5	Node12	1	dev=net(1)	OutInterests	3.43424	0.233749	3	0.204102
5	Node12	1	dev=net(1)	DropInterests	1.77024	0	1	0
5	Node12	1	dev=net(1)	InNacks	0	0	0	0
5	Node12	1	dev=net(1)	OutNacks	0	0	0	0
