Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes
15	Node23	2	dev=net(2)	InData	0	0
15	Node23	2	dev=net(2)	OutData	0	0
15	Node23	2	dev=net(2)	DropData	0	0
15	Node23	-1	all	SatisfiedInterests	0	0
15	Node23	-1	all	TimedOutInterests	0	0
15	Node24	0	dev=net(0)	InInterests	0	0
15	Node24	0	dev=net(0)	OutInterests	0	0
15	Node24	0	dev=net(0)	DropInterests	0	0
15	Node24	0	dev=net(0)	InNacks	0	0
15	Node24	0	dev=net(0)	OutNacks	0	0
15	Node24	0	dev=net(0)	DropNacks	0	0
15	Node24	0	dev=net(0)	InData	0	0
15	Node24	0	dev=net(0)	OutData	0	0
15	Node24	0	dev=net(0)	DropData	0	0
15	Node24	1	dev=net(1)	InInterests	0	0
15	Node24	1	dev=net(1)	OutInterests	0	0
15	Node24	1	dev=net(1)	DropInterests	0	0
15	Node24	1	dev=net(1)	InNacks	0	0
15	Node24	1	dev=net(1)	OutNacks	0	0
15	Node24	1	dev=net(1)	DropNacks	0	0
15	Node24	1	dev=net(1)	InData	0	0
15	Node24	1	dev=net(1)	OutData	0	0
15	Node24	1	dev=net(1)	DropData	0	0
15	Node24	2	dev=local(2)	InInterests	0	0
15	Node24	2	dev=local(2)	OutInterests	0	0
15	Node24	2	dev=local(2)	DropInterests	0	0
15	Node24	2	dev=local(2)	InNacks	0	0
15	Node24	2	dev=local(2)	OutNacks	0	0
15	Node24	2	dev=local(2)	DropNacks	0	0
15	Node24	2	dev=local(2)	InData	0	0
15	Node24	2	dev=local(2)	OutData	0	0
15	Node24	2	dev=local(2)	DropData	0	0
15	Node24	-1	all	SatisfiedInterests	0	0
15	Node24	-1	all	TimedOutInterests	0	0
16	Node11	0	dev=net(0)	InInterests	0	0
16	Node11	0	dev=net(0)	OutInterests	0	0
16	Node11	0	dev=net(0)	DropInterests	0	0
16	Node11	0	dev=net(0)	InNacks	0	0
16	Node11	0	dev=net(0)	OutNacks	0	0
16	Node11	0	dev=net(0)	DropNacks	0	0
16	Node11	0	dev=net(0)	InData	0	0
16	Node11	0	dev=net(0)	OutData	0	0
16	Node11	0	dev=net(0)	DropData	0	0
16	Node11	2	dev=local(2)	InInterests	0	0
16	Node11	2	dev=local(2)	OutInterests	0	0
16	Node11	2	dev=local(2)	DropInterests	0	0
16	Node11	2	dev=local(2)	InNacks	0	0
16	Node11	2	dev=local(2)	OutNacks	0	0
16	Node11	2	dev=local(2)	DropNacks	0	0
16	Node11	2	dev=local(2)	InData	0	0
16	Node11	2	dev=local(2)	OutData	0	0
16	Node11	2	dev=local(2)	DropData	0	0
16	Node11	-1	all	SatisfiedInterests	0	0
16	Node11	-1	all	TimedOutInterests	0	0
16	Node12	0	dev=net(0)	InInterests	0	0
16	Node12	0	dev=net(0)	OutInterests	0	0
16	Node12	0	dev=net(0)	DropInterests	0	0
16	Node12	0	dev=net(0)	InNacks	0	0
16	Node12	0	dev=net(0)	OutNacks	0	0
16	Node12	0	dev=net(0)	DropNacks	0	0
16	Node12	0	dev=net(0)	InData	0	0
16	Node12	0	dev=net(0)	OutData	0	0
16	Node12	0	dev=net(0)	DropData	0	0
16	Node12	2	dev=net(2)	InInterests	0	0
16	Node12	2	dev=net(2)	OutInterests	0	0
16	Node12	2	dev=net(2)	DropInterests	0	0
16	Node12	2	dev=net(2)	InNacks	0	0
16	Node12	2	dev=net(2)	OutNacks	0	0
16	Node12	2	dev=net(2)	DropNacks	0	0
16	Node12	2	dev=net(2)	InData	0	0
16	Node12	2	dev=net(2)	OutData	0	0
16	Node12	2	dev=net(2)	DropData	0	0
16	Node12	-1	all	SatisfiedInterests	0	0
16	Node12	-1	all	TimedOutInterests	0	0
16	Node21	0	dev=net(0)	InInterests	0	0
16	Node21	0	dev=net(0)	OutInterests	0	0
16	Node21	0	dev=net(0)	DropInterests	0	0
16	Node21	0	dev=net(0)	InNacks	0	0
16	Node21	0	dev=net(0)	OutNacks	0	0
16	Node21	0	dev=net(0)	DropNacks	0	0
16	Node21	0	dev=net(0)	InData	0	0
16	Node21	0	dev=net(0)	OutData	0	0
16	Node21	0	dev=net(0)	DropData	0	0
16	Node21	1	dev=net(1)	InInterests	0	0
16	Node21	1	dev=net(1)	OutInterests	0	0
16	Node21	1	dev=net(1)	DropInterests	0	0
16	Node21	1	dev=net(1)	InNacks	0	0
16	Node21	1	dev=net(1)	OutNacks	0	0
16	Node21	1	dev=net(1)	DropNacks	0	0
16	Node21	1	dev=net(1)	InData	0	0
16	Node21	1	dev=net(1)	OutData	0	0
16	Node21	1	dev=net(1)	DropData	0	0
16	Node21	-1	all	SatisfiedInterests	0	0
16	Node21	-1	all	TimedOutInterests	0	0
16	Node22	0	dev=net(0)	InInterests	0	0
16	Node22	0	dev=net(0)	OutInterests	0	0
16	Node22	0	dev=net(0)	DropInterests	0	0
16	Node22	0	dev=net(0)	InNacks	0	0
16	Node22	0	dev=net(0)	OutNacks	0	0
16	Node22	0	dev=net(0)	DropNacks	0	0
16	Node22	0	dev=net(0)	InData	0	0
16	Node22	0	dev=net(0)	OutData	0	0
16	Node22	0	dev=net(0)	DropData	0	0
16	Node22	1	dev=net(1)	InInterests	0	0
16	Node22	1	dev=net(1)	OutInterests	0	0
16	Node22	1	dev=net(1)	DropInterests	0	0
16	Node22	1	dev=net(1)	InNacks	0	0
16	Node22	1	dev=net(1)	OutNacks	0	0
16	Node22	1	dev=net(1)	DropNacks	0	0
16	Node22	1	dev=net(1)	InData	0	0
16	Node22	1	dev=net(1)	OutData	0	0
16	Node22	1	dev=net(1)	DropData	0	0
16	Node22	2	dev=local(2)	InInterests	0	0
16	Node22	2	dev=local(2)	OutInterests	0	0
16	Node22	2	dev=local(2)	DropInterests	0	0
16	Node22	2	dev=local(2)	InNacks	0	0
16	Node22	2	dev=local(2)	OutNacks	0	0
16	Node22	2	dev=local(2)	DropNacks	0	0
16	Node22	2	dev=local(2)	InData	0	0
16	Node22	2	dev=local(2)	OutData	0	0
16	Node22	2	dev=local(2)	DropData	0	0
16	Node22	-1	all	SatisfiedInterests	0	0
16	Node22	-1	all	TimedOutInterests	0	0
16	Node23	0	dev=net(0)	InInterests	0	0
16	Node23	0	dev=net(0)	OutInterests	0	0
16	Node23	0	dev=net(0)	DropInterests	0	0
16	Node23	0	dev=net(0)	InNacks	0	0
16	Node23	0	dev=net(0)	OutNacks	0	0
16	Node23	0	dev=net(0)	DropNacks	0	0
16	Node23	0	dev=net(0)	InData	0	0
16	Node23	0	dev=net(0)	OutData	0	0
16	Node23	0	dev=net(0)	DropData	0	0
16	Node23	1	dev=net(1)	InInterests	0	0
16	Node23	1	dev=net(1)	OutInterests	0	0
16	Node23	1	dev=net(1)	DropInterests	0	0
16	Node23	1	dev=net(1)	InNacks	0	0
16	Node23	1	dev=net(1)	OutNacks	0	0
16	Node23	1	dev=net(1)	DropNacks	0	0
16	Node23	1	dev=net(1)	InData	0	0
16	Node23	1	dev=net(1)	OutData	0	0
16	Node23	1	dev=net(1)	DropData	0	0
16	Node23	2	dev=net(2)	InInterests	0	0
16	Node23	2	dev=net(2)	OutInterests	0	0
16	Node23	2	dev=net(2)	DropInterests	0	0
16	Node23	2	dev=net(2)	InNacks	0	0
16	Node23	2	dev=net(2)	OutNacks	0	0
16	Node23	2	dev=net(2)	DropNacks	0	0
16	Node23	2	dev=net(2)	InData	0	0
16	Node23	2	dev=net(2)	OutData	0	0
16	Node23	2	dev=net(2)	DropData	0	0
16	Node23	-1	all	SatisfiedInterests	0	0
16	Node23	-1	all	TimedOutInterests	0	0
16	Node24	0	dev=net(0)	InInterests	0	0
16	Node24	0	dev=net(0)	OutInterests	0	0
16	Node24	0	dev=net(0)	DropInterests	0	0
16	Node24	0	dev=net(0)	InNacks	0	0
16	Node24	0	dev=net(0)	OutNacks	0	0
16	Node24	0	dev=net(0)	DropNacks	0	0
16	Node24	0	dev=net(0)	InData	0	0
16	Node24	0	dev=net(0)	OutData	0	0
16	Node24	0	dev=net(0)	DropData	0	0
16	Node24	1	dev=net(1)	InInterests	0	0
16	Node24	1	dev=net(1)	OutInterests	0	0
16	Node24	1	dev=net(1)	DropInterests	0	0
16	Node24	1	dev=net(1)	InNacks	0	0
16	Node24	1	dev=net(1)	OutNacks	0	0
16	Node24	1	dev=net(1)	DropNacks	0	0
16	Node24	1	dev=net(1)	InData	0	0
16	Node24	1	dev=net(1)	OutData	0	0
16	Node24	1	dev=net(1)	DropData	0	0
16	Node24	2	dev=local(2)	InInterests	0	0
16	Node24	2	dev=local(2)	OutInterests	0	0
16	Node24	2	dev=local(2)	DropInterests	0	0
16	Node24	2	dev=local(2)	InNacks	0	0
16	Node24	2	dev=local(2)	OutNacks	0	0
16	Node24	2	dev=local(2)	DropNacks	0	0
16	Node24	2	dev=local(2)	InData	0	0
16	Node24	2	dev=local(2)	OutData	0	0
16	Node24	2	dev=local(2)	DropData	0	0
16	Node24	-1	all	SatisfiedInterests	0	0
16	Node24	-1	all	TimedOutInterests	0	0
17	Node11	0	dev=net(0)	InInterests	0	0
17	Node11	0	dev=net(0)	OutInterests	0	0
17	Node11	0	dev=net(0)	DropInterests	0	0
17	Node11	0	dev=net(0)	InNacks	0	0
17	Node11	0	dev=net(0)	OutNacks	0	0
17	Node11	0	dev=net(0)	DropNacks	0	0
17	Node11	0	dev=net(0)	InData	0	0
17	Node11	0	dev=net(0)	OutData	0	0
17	Node11	0	dev=net(0)	DropData	0	0
17	Node11	2	dev=local(2)	InInterests	0	0
17	Node11	2	dev=local(2)	OutInterests	0	0
17	Node11	2	dev=local(2)	DropInterests	0	0
17	Node11	2	dev=local(2)	InNacks	0	0
17	Node11	2	dev=local(2)	OutNacks	0	0
17	Node11	2	dev=local(2)	DropNacks	0	0
17	Node11	2	dev=local(2)	InData	0	0
17	Node11	2	dev=local(2)	OutData	0	0
17	Node11	2	dev=local(2)	DropData	0	0
17	Node11	-1	all	SatisfiedInterests	0	0
17	Node11	-1	all	TimedOutInterests	0	0
17	Node12	0	dev=net(0)	InInterests	0	0
17	Node12	0	dev=net(0)	OutInterests	0	0
17	Node12	0	dev=net(0)	DropInterests	0	0
17	Node12	0	dev=net(0)	InNacks	0	0
17	Node12	0	dev=net(0)	OutNacks	0	0
17	Node12	0	dev=net(0)	DropNacks	0	0
17	Node12	0	dev=net(0)	InData	0	0
17	Node12	0	dev=net(0)	OutData	0	0
17	Node12	0	dev=net(0)	DropData	0	0
17	Node12	2	dev=net(2)	InInterests	0	0
17	Node12	2	dev=net(2)	OutInterests	0	0
17	Node12	2	dev=net(2)	DropInterests	0	0
17	Node12	2	dev=net(2)	InNacks	0	0
17	Node12	2	dev=net(2)	OutNacks	0	0
17	Node12	2	dev=net(2)	DropNacks	0	0
17	Node12	2	dev=net(2)	InData	0	0
17	Node12	2	dev=net(2)	OutData	0	0
17	Node12	2	dev=net(2)	DropData	0	0
17	Node12	-1	all	SatisfiedInterests	0	0
17	Node12	-1	all	TimedOutInterests	0	0
17	Node21	0	dev=net(0)	InInterests	0	0
17	Node21	0	dev=net(0)	OutInterests	0	0
17	Node21	0	dev=net(0)	DropInterests	0	0
17	Node21	0	dev=net(0)	InNacks	0	0
17	Node21	0	dev=net(0)	OutNacks	0	0
17	Node21	0	dev=net(0)	DropNacks	0	0
17	Node21	0	dev=net(0)	InData	0	0
17	Node21	0	dev=net(0)	OutData	0	0
17	Node21	0	dev=net(0)	DropData	0	0
17	Node21	1	dev=net(1)	InInterests	0	0
17	Node21	1	dev=net(1)	OutInterests	0	0
17	Node21	1	dev=net(1)	DropInterests	0	0
17	Node21	1	dev=net(1)	InNacks	0	0
17	Node21	1	dev=net(1)	OutNacks	0	0
17	Node21	1	dev=net(1)	DropNacks	0	0
17	Node21	1	dev=net(1)	InData	0	0
17	Node21	1	dev=net(1)	OutData	0	0
17	Node21	1	dev=net(1)	DropData	0	0
17	Node21	-1	all	SatisfiedInterests	0	0
17	Node21	-1	all	TimedOutInterests	0	0
17	Node22	0	dev=net(0)	InInterests	0	0
17	Node22	0	dev=net(0)	OutInterests	0	0
17	Node22	0	dev=net(0)	DropInterests	0	0
17	Node22	0	dev=net(0)	InNacks	0	0
17	Node22	0	dev=net(0)	OutNacks	0	0
17	Node22	0	dev=net(0)	DropNacks	0	0
17	Node22	0	dev=net(0)	InData	0	0
17	Node22	0	dev=net(0)	OutData	0	0
17	Node22	0	dev=net(0)	DropData	0	0
17	Node22	1	dev=net(1)	InInterests	0	0
17	Node22	1	dev=net(1)	OutInterests	0	0
17	Node22	1	dev=net(1)	DropInterests	0	0
17	Node22	1	dev=net(1)	InNacks	0	0
17	Node22	1	dev=net(1)	OutNacks	0	0
17	Node22	1	dev=net(1)	DropNacks	0	0
17	Node22	1	dev=net(1)	InData	0	0
17	Node22	1	dev=net(1)	OutData	0	0
17	Node22	1	dev=net(1)	DropData	0	0
17	Node22	2	dev=local(2)	InInterests	0	0
17	Node22	2	dev=local(2)	OutInterests	0	0
17	Node22	2	dev=local(2)	DropInterests	0	0
17	Node22	2	dev=local(2)	InNacks	0	0
17	Node22	2	dev=local(2)	OutNacks	0	0
17	Node22	2	dev=local(2)	DropNacks	0	0
17	Node22	2	dev=local(2)	InData	0	0
17	Node22	2	dev=local(2)	OutData	0	0
17	Node22	2	dev=local(2)	DropData	0	0
17	Node22	-1	all	SatisfiedInterests	0	0
17	Node22	-1	all	TimedOutInterests	0	0
17	Node23	0	dev=net(0)	InInterests	0	0
17	Node23	0	dev=net(0)	OutInterests	0	0
17	Node23	0	dev=net(0)	DropInterests	0	0
17	Node23	0	dev=net(0)	InNacks	0	0
17	Node23	0	dev=net(0)	OutNacks	0	0
17	Node23	0	dev=net(0)	DropNacks	0	0
17	Node23	0	dev=net(0)	InData	0	0
17	Node23	0	dev=net(0)	OutData	0	0
17	Node23	0	dev=net(0)	DropData	0	0
17	Node23	1	dev=net(1)	InInterests	0	0
17	Node23	1	dev=net(1)	OutInterests	0	0
17	Node23	1	dev=net(1)	DropInterests	0	0
17	Node23	1	dev=net(1)	InNacks	0	0
17	Node23	1	dev=net(1)	OutNacks	0	0
17	Node23	1	dev=net(1)	DropNacks	0	0
17	Node23	1	dev=net(1)	InData	0	0
17	Node23	1	dev=net(1)	OutData	0	0
17	Node23	1	dev=net(1)	DropData	0	0
17	Node23	2	dev=net(2)	InInterests	0	0
17	Node23	2	dev=net(2)	OutInterests	0	0
17	Node23	2	dev=net(2)	DropInterests	0	0
17	Node23	2	dev=net(2)	InNacks	0	0
17	Node23	2	dev=net(2)	OutNacks	0	0
17	Node23	2	dev=net(2)	DropNacks	0	0
17	Node23	2	dev=net(2)	InData	0	0
17	Node23	2	dev=net(2)	OutData	0	0
17	Node23	2	dev=net(2)	DropData	0	0
17	Node23	-1	all	SatisfiedInterests	0	0
17	Node23	-1	all	TimedOutInterests	0	0
17	Node24	0	dev=net(0)	InInterests	0	0
17	Node24	0	dev=net(0)	OutInterests	0	0
17	Node24	0	dev=net(0)	DropInterests	0	0
17	Node24	0	dev=net(0)	InNacks	0	0
17	Node24	0	dev=net(0)	OutNacks	0	0
17	Node24	0	dev=net(0)	DropNacks	0	0
17	Node24	0	dev=net(0)	InData	0	0
17	Node24	0	dev=net(0)	OutData	0	0
17	Node24	0	dev=net(0)	DropData	0	0
17	Node24	1	dev=net(1)	InInterests	0	0
17	Node24	1	dev=net(1)	OutInterests	0	0
17	Node24	1	dev=net(1)	DropInterests	0	0
17	Node24	1	dev=net(1)	InNacks	0	0
17	Node24	1	dev=net(1)	OutNacks	0	0
17	Node24	1	dev=net(1)	DropNacks	0	0
17	Node24	1	dev=net(1)	InData	0	0
17	Node24	1	dev=net(1)	OutData	0	0
17	Node24	1	dev=net(1)	DropData	0	0
17	Node24	2	dev=local(2)	InInterests	0	0
17	Node24	2	dev=local(2)	OutInterests	0	0
17	Node24	2	dev=local(2)	DropInterests	0	0
17	Node24	2	dev=local(2)	InNacks	0	0
17	Node24	2	dev=local(2)	OutNacks	0	0
17	Node24	2	dev=local(2)	DropNacks	0	0
17	Node24	2	dev=local(2)	InData	0	0
17	Node24	2	dev=local(2)	OutData	0	0
17	Node24	2	dev=local(2)	DropData	0	0
17	Node24	-1	all	SatisfiedInterests	0	0
17	Node24	-1	all	TimedOutInterests	0	0
18	Node11	0	dev=net(0)	InInterests	0	0
18	Node11	0	dev=net(0)	OutInterests	0	0
18	Node11	0	dev=net(0)	DropInterests	0	0
18	Node11	0	dev=net(0)	InNacks	0	0
18	Node11	0	dev=net(0)	OutNacks	0	0
18	Node11	0	dev=net(0)	DropNacks	0	0
18	Node11	0	dev=net(0)	InData	0	0
18	Node11	0	dev=net(0)	OutData	0	0
18	Node11	0	dev=net(0)	DropData	0	0
18	Node11	2	dev=local(2)	InInterests	0	0
18	Node11	2	dev=local(2)	OutInterests	0	0
18	Node11	2	dev=local(2)	DropInterests	0	0
18	Node11	2	dev=local(2)	InNacks	0	0
18	Node11	2	dev=local(2)	OutNacks	0	0
18	Node11	2	dev=local(2)	DropNacks	0	0
18	Node11	2	dev=local(2)	InData	0	0
18	Node11	2	dev=local(2)	OutData	0	0
18	Node11	2	dev=local(2)	DropData	0	0
18	Node11	-1	all	SatisfiedInterests	0	0
18	Node11	-1	all	TimedOutInterests	0	0
18	Node12	0	dev=net(0)	InInterests	0	0
18	Node12	0	dev=net(0)	OutInterests	0	0
18	Node12	0	dev=net(0)	DropInterests	0	0
18	Node12	0	dev=net(0)	InNacks	0	0
18	Node12	0	dev=net(0)	OutNacks	0	0
18	Node12	0	dev=net(0)	DropNacks	0	0
18	Node12	0	dev=net(0)	InData	0	0
18	Node12	0	dev=net(0)	OutData	0	0
18	Node12	0	dev=net(0)	DropData	0	0
18	Node12	2	dev=net(2)	InInterests	0	0
18	Node12	2	dev=net(2)	OutInterests	0	0
18	Node12	2	dev=net(2)	DropInterests	0	0
18	Node12	2	dev=net(2)	InNacks	0	0
18	Node12	2	dev=net(2)	OutNacks	0	0
18	Node12	2	dev=net(2)	DropNacks	0	0
18	Node12	2	dev=net(2)	InData	0	0
18	Node12	2	dev=net(2)	OutData	0	0
18	Node12	2	dev=net(2)	DropData	0	0
18	Node12	-1	all	SatisfiedInterests	0	0
18	Node12	-1	all	TimedOutInterests	0	0
18	Node21	0	dev=net(0)	InInterests	0	0
18	Node21	0	dev=net(0)	OutInterests	0	0
18	Node21	0	dev=net(0)	DropInterests	0	0
18	Node21	0	dev=net(0)	InNacks	0	0
18	Node21	0	dev=net(0)	OutNacks	0	0
18	Node21	0	dev=net(0)	DropNacks	0	0
18	Node21	0	dev=net(0)	InData	0	0
18	Node21	0	dev=net(0)	OutData	0	0
18	Node21	0	dev=net(0)	DropData	0	0
18	Node21	1	dev=net(1)	InInterests	0	0
18	Node21	1	dev=net(1)	OutInterests	0	0
18	Node21	1	dev=net(1)	DropInterests	0	0
18	Node21	1	dev=net(1)	InNacks	0	0
18	Node21	1	dev=net(1)	OutNacks	0	0
18	Node21	1	dev=net(1)	DropNacks	0	0
18	Node21	1	dev=net(1)	InData	0	0
18	Node21	1	dev=net(1)	OutData	0	0
18	Node21	1	dev=net(1)	DropData	0	0
18	Node21	-1	all	SatisfiedInterests	0	0
18	Node21	-1	all	TimedOutInterests	0	0
18	Node22	0	dev=net(0)	InInterests	0	0
18	Node22	0	dev=net(0)	OutInterests	0	0
18	Node22	0	dev=net(0)	DropInterests	0	0
18	Node22	0	dev=net(0)	InNacks	0	0
18	Node22	0	dev=net(0)	OutNacks	0	0
18	Node22	0	dev=net(0)	DropNacks	0	0
18	Node22	0	dev=net(0)	InData	0	0
18	Node22	0	dev=net(0)	OutData	0	0
18	Node22	0	dev=net(0)	DropData	0	0
18	Node22	1	dev=net(1)	InInterests	0	0
18	Node22	1	dev=net(1)	OutInterests	0	0
18	Node22	1	dev=net(1)	DropInterests	0	0
18	Node22	1	dev=net(1)	InNacks	0	0
18	Node22	1	dev=net(1)	OutNacks	0	0
18	Node22	1	dev=net(1)	DropNacks	0	0
18	Node22	1	dev=net(1)	InData	0	0
18	Node22	1	dev=net(1)	OutData	0	0
18	Node22	1	dev=net(1)	DropData	0	0
18	Node22	2	dev=local(2)	InInterests	0	0
18	Node22	2	dev=local(2)	OutInterests	0	0
18	Node22	2	dev=local(2)	DropInterests	0	0
18	Node22	2	dev=local(2)	InNacks	0	0
18	Node22	2	dev=local(2)	OutNacks	0	0
18	Node22	2	dev=local(2)	DropNacks	0	0
18	Node22	2	dev=local(2)	InData	0	0
18	Node22	2	dev=local(2)	OutData	0	0
18	Node22	2	dev=local(2)	DropData	0	0
18	Node22	-1	all	SatisfiedInterests	0	0
18	Node22	-1	all	TimedOutInterests	0	0
18	Node23	0	dev=net(0)	InInterests	0	0
18	Node23	0	dev=net(0)	OutInterests	0	0
18	Node23	0	dev=net(0)	DropInterests	0	0
18	Node23	0	dev=net(0)	InNacks	0	0
18	Node23	0	dev=net(0)	OutNacks	0	0
18	Node23	0	dev=net(0)	DropNacks	0	0
18	Node23	0	dev=net(0)	InData	0	0
18	Node23	0	dev=net(0)	OutData	0	0
18	Node23	0	dev=net(0)	DropData	0	0
18	Node23	1	dev=net(1)	InInterests	0	0
18	Node23	1	dev=net(1)	OutInterests	0	0
18	Node23	1	dev=net(1)	DropInterests	0	0
18	Node23	1	dev=net(1)	InNacks	0	0
18	Node23	1	dev=net(1)	OutNacks	0	0
18	Node23	1	dev=net(1)	DropNacks	0	0
18	Node23	1	dev=net(1)	InData	0	0
18	Node23	1	dev=net(1)	OutData	0	0
18	Node23	1	dev=net(1)	DropData	0	0
18	Node23	2	dev=net(2)	InInterests	0	0
18	Node23	2	dev=net(2)	OutInterests	0	0
18	Node23	2	dev=net(2)	DropInterests	0	0
18	Node23	2	dev=net(2)	InNacks	0	0
18	Node23	2	dev=net(2)	OutNacks	0	0
18	Node23	2	dev=net(2)	DropNacks	0	0
18	Node23	2	dev=net(2)	InData	0	0
18	Node23	2	dev=net(2)	OutData	0	0
18	Node23	2	dev=net(2)	DropData	0	0
18	Node23	-1	all	SatisfiedInterests	0	0
18	Node23	-1	all	TimedOutInterests	0	0
18	Node24	0	dev=net(0)	InInterests	0	0
18	Node24	0	dev=net(0)	OutInterests	0	0
18	Node24	0	dev=net(0)	DropInterests	0	0
18	Node24	0	dev=net(0)	InNacks	0	0
18	Node24	0	dev=net(0)	OutNacks	0	0
18	Node24	0	dev=net(0)	DropNacks	0	0
18	Node24	0	dev=net(0)	InData	0	0
18	Node24	0	dev=net(0)	OutData	0	0
18	Node24	0	dev=net(0)	DropData	0	0
18	Node24	1	dev=net(1)	InInterests	0	0
18	Node24	1	dev=net(1)	OutInterests	0	0
18	Node24	1	dev=net(1)	DropInterests	0	0
18	Node24	1	dev=net(1)	InNacks	0	0
18	Node24	1	dev=net(1)	OutNacks	0	0
18	Node24	1	dev=net(1)	DropNacks	0	0
18	Node24	1	dev=net(1)	InData	0	0
18	Node24	1	dev=net(1)	OutData	0	0
18	Node24	1	dev=net(1)	DropData	0	0
18	Node24	2	dev=local(2)	InInterests	0	0
18	Node24	2	dev=local(2)	OutInterests	0	0
18	Node24	2	dev=local(2)	DropInterests	0	0
18	Node24	2	dev=local(2)	InNacks	0	0
18	Node24	2	dev=local(2)	OutNacks	0	0
18	Node24	2	dev=local(2)	DropNacks	0	0
18	Node24	2	dev=local(2)	InData	0	0
18	Node24	2	dev=local(2)	OutData	0	0
18	Node24	2	dev=local(2)	DropData	0	0
18	Node24	-1	all	SatisfiedInterests	0	0
18	Node24	-1	all	TimedOutInterests	0	0
19	Node11	0	dev=net(0)	InInterests	0	0
19	Node11	0	dev=net(0)	OutInterests	0	0
19	Node11	0	dev=net(0)	DropInterests	0	0
19	Node11	0	dev=net(0)	InNacks	0	0
19	Node11	0	dev=net(0)	OutNacks	0	0
19	Node11	0	dev=net(0)	DropNacks	0	0
19	Node11	0	dev=net(0)	InData	0	0
19	Node11	0	dev=net(0)	OutData	0	0
19	Node11	0	dev=net(0)	DropData	0	0
19	Node11	2	dev=local(2)	InInterests	0	0
19	Node11	2	dev=local(2)	OutInterests	0	0
19	Node11	2	dev=local(2)	DropInterests	0	0
19	Node11	2	dev=local(2)	InNacks	0	0
19	Node11	2	dev=local(2)	OutNacks	0	0
19	Node11	2	dev=local(2)	DropNacks	0	0
19	Node11	2	dev=local(2)	InData	0	0
19	Node11	2	dev=local(2)	OutData	0	0
19	Node11	2	dev=local(2)	DropData	0	0
19	Node11	-1	all	SatisfiedInterests	0	0
19	Node11	-1	all	TimedOutInterests	0	0
19	Node12	0	dev=net(0)	InInterests	0	0
19	Node12	0	dev=net(0)	OutInterests	0	0
19	Node12	0	dev=net(0)	DropInterests	0	0
19	Node12	0	dev=net(0)	InNacks	0	0
19	Node12	0	dev=net(0)	OutNacks	0	0
19	Node12	0	dev=net(0)	DropNacks	0	0
19	Node12	0	dev=net(0)	InData	0	0
19	Node12	0	dev=net(0)	OutData	0	0
19	Node12	0	dev=net(0)	DropData	0	0
19	Node12	2	dev=net(2)	InInterests	0	0
19	Node12	2	dev=net(2)	OutInterests	0	0
19	Node12	2	dev=net(2)	DropInterests	0	0
19	Node12	2	dev=net(2)	InNacks	0	0
19	Node12	2	dev=net(2)	OutNacks	0	0
19	Node12	2	dev=net(2)	DropNacks	0	0
19	Node12	2	dev=net(2)	InData	0	0
19	Node12	2	dev=net(2)	OutData	0	0
19	Node12	2	dev=net(2)	DropData	0	0
19	Node12	-1	all	SatisfiedInterests	0	0
19	Node12	-1	all	TimedOutInterests	0	0
19	Node21	0	dev=net(0)	InInterests	0	0
19	Node21	0	dev=net(0)	OutInterests	0	0
19	Node21	0	dev=net(0)	DropInterests	0	0
19	Node21	0	dev=net(0)	InNacks	0	0
19	Node21	0	dev=net(0)	OutNacks	0	0
19	Node21	0	dev=net(0)	DropNacks	0	0
19	Node21	0	dev=net(0)	InData	0	0
19	Node21	0	dev=net(0)	OutData	0	0
19	Node21	0	dev=net(0)	DropData	0	0
19	Node21	1	dev=net(1)	InInterests	0	0
19	Node21	1	dev=net(1)	OutInterests	0	0
19	Node21	1	dev=net(1)	DropInterests	0	0
19	Node21	1	dev=net(1)	InNacks	0	0
19	Node21	1	dev=net(1)	OutNacks	0	0
19	Node21	1	dev=net(1)	DropNacks	0	0
19	Node21	1	dev=net(1)	InData	0	0
19	Node21	1	dev=net(1)	OutData	0	0
19	Node21	1	dev=net(1)	DropData	0	0
19	Node21	-1	all	SatisfiedInterests	0	0
19	Node21	-1	all	TimedOutInterests	0	0
19	Node22	0	dev=net(0)	InInterests	0	0
19	Node22	0	dev=net(0)	OutInterests	0	0
19	Node22	0	dev=net(0)	DropInterests	0	0
19	Node22	0	dev=net(0)	InNacks	0	0
19	Node22	0	dev=net(0)	OutNacks	0	0
19	Node22	0	dev=net(0)	DropNacks	0	0
19	Node22	0	dev=net(0)	InData	0	0
19	Node22	0	dev=net(0)	OutData	0	0
19	Node22	0	dev=net(0)	DropData	0	0
19	Node22	1	dev=net(1)	InInterests	0	0
19	Node22	1	dev=net(1)	OutInterests	0	0
19	Node22	1	dev=net(1)	DropInterests	0	0
19	Node22	1	dev=net(1)	InNacks	0	0
19	Node22	1	dev=net(1)	OutNacks	0	0
19	Node22	1	dev=net(1)	DropNacks	0	0
19	Node22	1	dev=net(1)	InData	0	0
19	Node22	1	dev=net(1)	OutData	0	0
19	Node22	1	dev=net(1)	DropData	0	0
19	Node22	2	dev=local(2)	InInterests	0	0
19	Node22	2	dev=local(2)	OutInterests	0	0
19	Node22	2	dev=local(2)	DropInterests	0	0
19	Node22	2	dev=local(2)	InNacks	0	0
19	Node22	2	dev=local(2)	OutNacks	0	0
19	Node22	2	dev=local(2)	DropNacks	0	0
