Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes
13	Node24	1	dev=net(1)	OutNacks	0	0
13	Node24	1	dev=net(1)	DropNacks	0	0
13	Node24	1	dev=net(1)	InData	0	0
13	Node24	1	dev=net(1)	OutData	1	0.0800781
13	Node24	1	dev=net(1)	DropData	0	0
13	Node24	2	dev=local(2)	InInterests	0	0
13	Node24	2	dev=local(2)	OutInterests	1	0
13	Node24	2	dev=local(2)	DropInterests	0	0
13	Node24	2	dev=local(2)	InNacks	0	0
13	Node24	2	dev=local(2)	OutNacks	0	0
13	Node24	2	dev=local(2)	DropNacks	0	0
13	Node24	2	dev=local(2)	InData	1	0
13	Node24	2	dev=local(2)	OutData	0	0
13	Node24	2	dev=local(2)	DropData	0	0
13	Node24	-1	all	SatisfiedInterests	1	0
13	Node24	-1	all	TimedOutInterests	1	0
14	Node11	0	dev=net(0)	InInterests	1	0
14	Node11	0	dev=net(0)	OutInterests	0	0
14	Node11	0	dev=net(0)	DropInterests	0	0
14	Node11	0	dev=net(0)	InNacks	0	0
14	Node11	0	dev=net(0)	OutNacks	0	0
14	Node11	0	dev=net(0)	DropNacks	0	0
14	Node11	0	dev=net(0)	InData	0	0
14	Node11	0	dev=net(0)	OutData	1	0.0800781
14	Node11	0	dev=net(0)	DropData	0	0
14	Node11	2	dev=local(2)	InInterests	0	0
14	Node11	2	dev=local(2)	OutInterests	1	0
14	Node11	2	dev=local(2)	DropInterests	0	0
14	Node11	2	dev=local(2)	InNacks	0	0
14	Node11	2	dev=local(2)	OutNacks	0	0
14	Node11	2	dev=local(2)	DropNacks	0	0
14	Node11	2	dev=local(2)	InData	1	0
14	Node11	2	dev=local(2)	OutData	0	0
14	Node11	2	dev=local(2)	DropData	0	0
14	Node11	-1	all	SatisfiedInterests	1	0
14	Node11	-1	all	TimedOutInterests	0	0
14	Node12	0	dev=net(0)	InInterests	0	0
14	Node12	0	dev=net(0)	OutInterests	1	0.0683594
14	Node12	0	dev=net(0)	DropInterests	0	0
14	Node12	0	dev=net(0)	InNacks	0	0
14	Node12	0	dev=net(0)	OutNacks	0	0
14	Node12	0	dev=net(0)	DropNacks	0	0
14	Node12	0	dev=net(0)	InData	1	0
14	Node12	0	dev=net(0)	OutData	0	0
14	Node12	0	dev=net(0)	DropData	0	0
14	Node12	2	dev=net(2)	InInterests	1	0
14	Node12	2	dev=net(2)	OutInterests	0	0
14	Node12	2	dev=net(2)	DropInterests	0	0
14	Node12	2	dev=net(2)	InNacks	0	0
14	Node12	2	dev=net(2)	OutNacks	0	0
14	Node12	2	dev=net(2)	DropNacks	0	0
14	Node12	2	dev=net(2)	InData	0	0
14	Node12	2	dev=net(2)	OutData	1	0.0800781
14	Node12	2	dev=net(2)	DropData	0	0
14	Node12	-1	all	SatisfiedInterests	1	0
14	Node12	-1	all	TimedOutInterests	0	0
14	Node21	0	dev=net(0)	InInterests	1	0
14	Node21	0	dev=net(0)	OutInterests	0	0
14	Node21	0	dev=net(0)	DropInterests	0	0
14	Node21	0	dev=net(0)	InNacks	0	0
14	Node21	0	dev=net(0)	OutNacks	0	0
14	Node21	0	dev=net(0)	DropNacks	0	0
14	Node21	0	dev=net(0)	InData	0	0
14	Node21	0	dev=net(0)	OutData	1	0.0800781
14	Node21	0	dev=net(0)	DropData	0	0
14	Node21	1	dev=net(1)	InInterests	1	0
14	Node21	1	dev=net(1)	OutInterests	1	0.0683594
14	Node21	1	dev=net(1)	DropInterests	1	0
14	Node21	1	dev=net(1)	InNacks	0	0
14	Node21	1	dev=net(1)	OutNacks	0	0
14	Node21	1	dev=net(1)	DropNacks	0	0
14	Node21	1	dev=net(1)	InData	1	0
14	Node21	1	dev=net(1)	OutData	0	0
14	Node21	1	dev=net(1)	DropData	0	0
14	Node21	-1	all	SatisfiedInterests	1	0
14	Node21	-1	all	TimedOutInterests	1	0
14	Node22	0	dev=net(0)	InInterests	0	0
14	Node22	0	dev=net(0)	OutInterests	1	0.0683594
14	Node22	0	dev=net(0)	DropInterests	0	0
14	Node22	0	dev=net(0)	InNacks	0	0
14	Node22	0	dev=net(0)	OutNacks	0	0
14	Node22	0	dev=net(0)	DropNacks	0	0
14	Node22	0	dev=net(0)	InData	1	0
14	Node22	0	dev=net(0)	OutData	0	0
14	Node22	0	dev=net(0)	DropData	0	0
14	Node22	1	dev=net(1)	InInterests	1	0
14	Node22	1	dev=net(1)	OutInterests	3	0.220703
14	Node22	1	dev=net(1)	DropInterests	0	0
14	Node22	1	dev=net(1)	InNacks	0	0
14	Node22	1	dev=net(1)	OutNacks	0	0
14	Node22	1	dev=net(1)	DropNacks	0	0
14	Node22	1	dev=net(1)	InData	2	0
14	Node22	1	dev=net(1)	OutData	1	0.0703125
14	Node22	1	dev=net(1)	DropData	0	0
14	Node22	2	dev=local(2)	InInterests	3	0
14	Node22	2	dev=local(2)	OutInterests	1	0
14	Node22	2	dev=local(2)	DropInterests	0	0
14	Node22	2	dev=local(2)	InNacks	0	0
14	Node22	2	dev=local(2)	OutNacks	0	0
14	Node22	2	dev=local(2)	DropNacks	0	0
14	Node22	2	dev=local(2)	InData	1	0
14	Node22	2	dev=local(2)	OutData	2	0
14	Node22	2	dev=local(2)	DropData	0	0
14	Node22	-1	all	SatisfiedInterests	3	0
14	Node22	-1	all	TimedOutInterests	1	0
14	Node23	0	dev=net(0)	InInterests	1	0
14	Node23	0	dev=net(0)	OutInterests	1	0.0683594
14	Node23	0	dev=net(0)	DropInterests	1	0
14	Node23	0	dev=net(0)	InNacks	0	0
14	Node23	0	dev=net(0)	OutNacks	0	0
14	Node23	0	dev=net(0)	DropNacks	0	0
14	Node23	0	dev=net(0)	InData	0	0
14	Node23	0	dev=net(0)	OutData	1	0.0800781
14	Node23	0	dev=net(0)	DropData	0	0
14	Node23	1	dev=net(1)	InInterests	1	0
14	Node23	1	dev=net(1)	OutInterests	0	0
14	Node23	1	dev=net(1)	DropInterests	0	0
14	Node23	1	dev=net(1)	InNacks	0	0
14	Node23	1	dev=net(1)	OutNacks	0	0
14	Node23	1	dev=net(1)	DropNacks	0	0
14	Node23	1	dev=net(1)	InData	0	0
14	Node23	1	dev=net(1)	OutData	1	0.0800781
14	Node23	1	dev=net(1)	DropData	0	0
14	Node23	2	dev=net(2)	InInterests	0	0
14	Node23	2	dev=net(2)	OutInterests	1	0.0683594
14	Node23	2	dev=net(2)	DropInterests	0	0
14	Node23	2	dev=net(2)	InNacks	0	0
14	Node23	2	dev=net(2)	OutNacks	0	0
14	Node23	2	dev=net(2)	DropNacks	0	0
14	Node23	2	dev=net(2)	InData	1	0
14	Node23	2	dev=net(2)	OutData	0	0
14	Node23	2	dev=net(2)	DropData	0	0
14	Node23	-1	all	SatisfiedInterests	1	0
14	Node23	-1	all	TimedOutInterests	0	0
14	Node24	0	dev=net(0)	InInterests	2	0
14	Node24	0	dev=net(0)	OutInterests	1	0.0429688
14	Node24	0	dev=net(0)	DropInterests	0	0
14	Node24	0	dev=net(0)	InNacks	0	0
14	Node24	0	dev=net(0)	OutNacks	0	0
14	Node24	0	dev=net(0)	DropNacks	0	0
14	Node24	0	dev=net(0)	InData	0	0
14	Node24	0	dev=net(0)	OutData	2	0.182617
14	Node24	0	dev=net(0)	DropData	0	0
14	Node24	1	dev=net(1)	InInterests	0	0
14	Node24	1	dev=net(1)	OutInterests	1	0.0683594
14	Node24	1	dev=net(1)	DropInterests	0	0
14	Node24	1	dev=net(1)	InNacks	0	0
14	Node24	1	dev=net(1)	OutNacks	0	0
14	Node24	1	dev=net(1)	DropNacks	0	0
14	Node24	1	dev=net(1)	InData	1	0
14	Node24	1	dev=net(1)	OutData	0	0
14	Node24	1	dev=net(1)	DropData	0	0
14	Node24	2	dev=local(2)	InInterests	1	0
14	Node24	2	dev=local(2)	OutInterests	2	0
14	Node24	2	dev=local(2)	DropInterests	0	0
14	Node24	2	dev=local(2)	InNacks	0	0
14	Node24	2	dev=local(2)	OutNacks	0	0
14	Node24	2	dev=local(2)	DropNacks	0	0
14	Node24	2	dev=local(2)	InData	2	0
14	Node24	2	dev=local(2)	OutData	0	0
14	Node24	2	dev=local(2)	DropData	0	0
14	Node24	-1	all	SatisfiedInterests	2	0
14	Node24	-1	all	TimedOutInterests	0	0
15	Node11	0	dev=net(0)	InInterests	0	0
15	Node11	0	dev=net(0)	OutInterests	1	0.0683594
15	Node11	0	dev=net(0)	DropInterests	0	0
15	Node11	0	dev=net(0)	InNacks	0	0
15	Node11	0	dev=net(0)	OutNacks	0	0
15	Node11	0	dev=net(0)	DropNacks	0	0
15	Node11	0	dev=net(0)	InData	0	0
15	Node11	0	dev=net(0)	OutData	0	0
15	Node11	0	dev=net(0)	DropData	0	0
15	Node11	2	dev=local(2)	InInterests	1	0
15	Node11	2	dev=local(2)	OutInterests	0	0
15	Node11	2	dev=local(2)	DropInterests	0	0
15	Node11	2	dev=local(2)	InNacks	0	0
15	Node11	2	dev=local(2)	OutNacks	0	0
15	Node11	2	dev=local(2)	DropNacks	0	0
15	Node11	2	dev=local(2)	InData	0	0
15	Node11	2	dev=local(2)	OutData	0	0
15	Node11	2	dev=local(2)	DropData	0	0
15	Node11	-1	all	SatisfiedInterests	0	0
15	Node11	-1	all	TimedOutInterests	0	0
15	Node12	0	dev=net(0)	InInterests	1	0
15	Node12	0	dev=net(0)	OutInterests	1	0.0683594
15	Node12	0	dev=net(0)	DropInterests	0	0
15	Node12	0	dev=net(0)	InNacks	0	0
15	Node12	0	dev=net(0)	OutNacks	0	0
15	Node12	0	dev=net(0)	DropNacks	0	0
15	Node12	0	dev=net(0)	InData	0	0
15	Node12	0	dev=net(0)	OutData	0	0
15	Node12	0	dev=net(0)	DropData	0	0
15	Node12	2	dev=net(2)	InInterests	1	0
15	Node12	2	dev=net(2)	OutInterests	1	0.0683594
15	Node12	2	dev=net(2)	DropInterests	0	0
15	Node12	2	dev=net(2)	InNacks	0	0
15	Node12	2	dev=net(2)	OutNacks	0	0
15	Node12	2	dev=net(2)	DropNacks	0	0
15	Node12	2	dev=net(2)	InData	0	0
15	Node12	2	dev=net(2)	OutData	0	0
15	Node12	2	dev=net(2)	DropData	0	0
15	Node12	-1	all	SatisfiedInterests	0	0
15	Node12	-1	all	TimedOutInterests	0	0
15	Node21	0	dev=net(0)	InInterests	2	0
15	Node21	0	dev=net(0)	OutInterests	1	0.0683594
15	Node21	0	dev=net(0)	DropInterests	1	0
15	Node21	0	dev=net(0)	InNacks	0	0
15	Node21	0	dev=net(0)	OutNacks	0	0
15	Node21	0	dev=net(0)	DropNacks	0	0
15	Node21	0	dev=net(0)	InData	0	0
15	Node21	0	dev=net(0)	OutData	0	0
15	Node21	0	dev=net(0)	DropData	0	0
15	Node21	1	dev=net(1)	InInterests	2	0
15	Node21	1	dev=net(1)	OutInterests	1	0.0683594
15	Node21	1	dev=net(1)	DropInterests	1	0
15	Node21	1	dev=net(1)	InNacks	0	0
15	Node21	1	dev=net(1)	OutNacks	0	0
15	Node21	1	dev=net(1)	DropNacks	0	0
15	Node21	1	dev=net(1)	InData	0	0
15	Node21	1	dev=net(1)	OutData	0	0
15	Node21	1	dev=net(1)	DropData	0	0
15	Node21	-1	all	SatisfiedInterests	0	0
15	Node21	-1	all	TimedOutInterests	0	0
15	Node22	0	dev=net(0)	InInterests	1	0
15	Node22	0	dev=net(0)	OutInterests	2	0.136719
15	Node22	0	dev=net(0)	DropInterests	1	0
15	Node22	0	dev=net(0)	InNacks	0	0
15	Node22	0	dev=net(0)	OutNacks	0	0
15	Node22	0	dev=net(0)	DropNacks	0	0
15	Node22	0	dev=net(0)	InData	0	0
15	Node22	0	dev=net(0)	OutData	0	0
15	Node22	0	dev=net(0)	DropData	0	0
15	Node22	1	dev=net(1)	InInterests	2	0
15	Node22	1	dev=net(1)	OutInterests	7	0.339844
15	Node22	1	dev=net(1)	DropInterests	0	0
15	Node22	1	dev=net(1)	InNacks	0	0
15	Node22	1	dev=net(1)	OutNacks	0	0
15	Node22	1	dev=net(1)	DropNacks	0	0
15	Node22	1	dev=net(1)	InData	7	0
15	Node22	1	dev=net(1)	OutData	0	0
15	Node22	1	dev=net(1)	DropData	0	0
15	Node22	2	dev=local(2)	InInterests	8	0
15	Node22	2	dev=local(2)	OutInterests	2	0
15	Node22	2	dev=local(2)	DropInterests	0	0
15	Node22	2	dev=local(2)	InNacks	0	0
15	Node22	2	dev=local(2)	OutNacks	0	0
15	Node22	2	dev=local(2)	DropNacks	0	0
15	Node22	2	dev=local(2)	InData	0	0
15	Node22	2	dev=local(2)	OutData	8	0
15	Node22	2	dev=local(2)	DropData	0	0
15	Node22	-1	all	SatisfiedInterests	8	0
15	Node22	-1	all	TimedOutInterests	0	0
15	Node23	0	dev=net(0)	InInterests	0	0
15	Node23	0	dev=net(0)	OutInterests	2	0.136719
15	Node23	0	dev=net(0)	DropInterests	0	0
15	Node23	0	dev=net(0)	InNacks	0	0
15	Node23	0	dev=net(0)	OutNacks	0	0
15	Node23	0	dev=net(0)	DropNacks	0	0
15	Node23	0	dev=net(0)	InData	0	0
15	Node23	0	dev=net(0)	OutData	0	0
15	Node23	0	dev=net(0)	DropData	0	0
15	Node23	1	dev=net(1)	InInterests	1	0
15	Node23	1	dev=net(1)	OutInterests	1	0.0683594
15	Node23	1	dev=net(1)	DropInterests	0	0
15	Node23	1	dev=net(1)	InNacks	0	0
15	Node23	1	dev=net(1)	OutNacks	0	0
15	Node23	1	dev=net(1)	DropNacks	0	0
15	Node23	1	dev=net(1)	InData	0	0
15	Node23	1	dev=net(1)	OutData	0	0
15	Node23	1	dev=net(1)	DropData	0	0
15	Node23	2	dev=net(2)	InInterests	1	0
15	Node23	2	dev=net(2)	OutInterests	1	0.0683594
15	Node23	2	dev=net(2)	DropInterests	0	0
15	Node23	2	dev=net(2)	InNacks	0	0
15	Node23	2	dev=net(2)	OutNacks	0	0
15	Node23	2	dev=net(2)	DropNacks	0	0
15	Node23	2	dev=net(2)	InData	0	0
15	Node23	2	dev=net(2)	OutData	0	0
15	Node23	2	dev=net(2)	DropData	0	0
15	Node23	-1	all	SatisfiedInterests	0	0
15	Node23	-1	all	TimedOutInterests	0	0
15	Node24	0	dev=net(0)	InInterests	8	0
15	Node24	0	dev=net(0)	OutInterests	2	0.136719
15	Node24	0	dev=net(0)	DropInterests	0	0
15	Node24	0	dev=net(0)	InNacks	0	0
15	Node24	0	dev=net(0)	OutNacks	0	0
15	Node24	0	dev=net(0)	DropNacks	0	0
15	Node24	0	dev=net(0)	InData	1	0
15	Node24	0	dev=net(0)	OutData	7	1.34668
15	Node24	0	dev=net(0)	DropData	0	0
15	Node24	1	dev=net(1)	InInterests	1	0
15	Node24	1	dev=net(1)	OutInterests	1	0.0683594
15	Node24	1	dev=net(1)	DropInterests	0	0
15	Node24	1	dev=net(1)	InNacks	0	0
15	Node24	1	dev=net(1)	OutNacks	0	0
15	Node24	1	dev=net(1)	DropNacks	0	0
15	Node24	1	dev=net(1)	InData	0	0
15	Node24	1	dev=net(1)	OutData	0	0
15	Node24	1	dev=net(1)	DropData	0	0
15	Node24	2	dev=local(2)	InInterests	1	0
15	Node24	2	dev=local(2)	OutInterests	9	0
15	Node24	2	dev=local(2)	DropInterests	0	0
15	Node24	2	dev=local(2)	InNacks	0	0
15	Node24	2	dev=local(2)	OutNacks	0	0
15	Node24	2	dev=local(2)	DropNacks	0	0
15	Node24	2	dev=local(2)	InData	7	0
15	Node24	2	dev=local(2)	OutData	1	0
15	Node24	2	dev=local(2)	DropData	0	0
15	Node24	-1	all	SatisfiedInterests	8	0
15	Node24	-1	all	TimedOutInterests	0	0
16	Node11	0	dev=net(0)	InInterests	1	0
16	Node11	0	dev=net(0)	OutInterests	0	0
16	Node11	0	dev=net(0)	DropInterests	0	0
16	Node11	0	dev=net(0)	InNacks	0	0
16	Node11	0	dev=net(0)	OutNacks	0	0
16	Node11	0	dev=net(0)	DropNacks	0	0
16	Node11	0	dev=net(0)	InData	0	0
16	Node11	0	dev=net(0)	OutData	1	0.0800781
16	Node11	0	dev=net(0)	DropData	0	0
16	Node11	2	dev=local(2)	InInterests	0	0
16	Node11	2	dev=local(2)	OutInterests	1	0
16	Node11	2	dev=local(2)	DropInterests	0	0
16	Node11	2	dev=local(2)	InNacks	0	0
16	Node11	2	dev=local(2)	OutNacks	0	0
16	Node11	2	dev=local(2)	DropNacks	0	0
16	Node11	2	dev=local(2)	InData	1	0
16	Node11	2	dev=local(2)	OutData	0	0
16	Node11	2	dev=local(2)	DropData	0	0
16	Node11	-1	all	SatisfiedInterests	1	0
16	Node11	-1	all	TimedOutInterests	1	0
16	Node12	0	dev=net(0)	InInterests	0	0
16	Node12	0	dev=net(0)	OutInterests	0	0
16	Node12	0	dev=net(0)	DropInterests	0	0
16	Node12	0	dev=net(0)	InNacks	0	0
16	Node12	0	dev=net(0)	OutNacks	0	0
16	Node12	0	dev=net(0)	DropNacks	0	0
16	Node12	0	dev=net(0)	InData	1	0
16	Node12	0	dev=net(0)	OutData	0	0
16	Node12	0	dev=net(0)	DropData	0	0
16	Node12	2	dev=net(2)	InInterests	0	0
16	Node12	2	dev=net(2)	OutInterests	0	0
16	Node12	2	dev=net(2)	DropInterests	0	0
16	Node12	2	dev=net(2)	InNacks	0	0
16	Node12	2	dev=net(2)	OutNacks	0	0
16	Node12	2	dev=net(2)	DropNacks	0	0
16	Node12	2	dev=net(2)	InData	0	0
16	Node12	2	dev=net(2)	OutData	1	0.0800781
16	Node12	2	dev=net(2)	DropData	0	0
16	Node12	-1	all	SatisfiedInterests	1	0
16	Node12	-1	all	TimedOutInterests	1	0
16	Node21	0	dev=net(0)	InInterests	0	0
16	Node21	0	dev=net(0)	OutInterests	0	0
16	Node21	0	dev=net(0)	DropInterests	0	0
16	Node21	0	dev=net(0)	InNacks	0	0
16	Node21	0	dev=net(0)	OutNacks	0	0
16	Node21	0	dev=net(0)	DropNacks	0	0
16	Node21	0	dev=net(0)	InData	0	0
16	Node21	0	dev=net(0)	OutData	1	0.0800781
16	Node21	0	dev=net(0)	DropData	0	0
16	Node21	1	dev=net(1)	InInterests	0	0
16	Node21	1	dev=net(1)	OutInterests	0	0
16	Node21	1	dev=net(1)	DropInterests	0	0
16	Node21	1	dev=net(1)	InNacks	0	0
16	Node21	1	dev=net(1)	OutNacks	0	0
16	Node21	1	dev=net(1)	DropNacks	0	0
16	Node21	1	dev=net(1)	InData	1	0
16	Node21	1	dev=net(1)	OutData	0	0
16	Node21	1	dev=net(1)	DropData	0	0
16	Node21	-1	all	SatisfiedInterests	1	0
16	Node21	-1	all	TimedOutInterests	1	0
16	Node22	0	dev=net(0)	InInterests	0	0
16	Node22	0	dev=net(0)	OutInterests	0	0
16	Node22	0	dev=net(0)	DropInterests	0	0
16	Node22	0	dev=net(0)	InNacks	0	0
16	Node22	0	dev=net(0)	OutNacks	0	0
16	Node22	0	dev=net(0)	DropNacks	0	0
16	Node22	0	dev=net(0)	InData	1	0
16	Node22	0	dev=net(0)	OutData	0	0
16	Node22	0	dev=net(0)	DropData	0	0
16	Node22	1	dev=net(1)	InInterests	1	0
16	Node22	1	dev=net(1)	OutInterests	2	0.151367
16	Node22	1	dev=net(1)	DropInterests	0	0
16	Node22	1	dev=net(1)	InNacks	0	0
16	Node22	1	dev=net(1)	OutNacks	0	0
16	Node22	1	dev=net(1)	DropNacks	0	0
16	Node22	1	dev=net(1)	InData	1	0
16	Node22	1	dev=net(1)	OutData	2	0.150391
16	Node22	1	dev=net(1)	DropData	0	0
16	Node22	2	dev=local(2)	InInterests	2	0
16	Node22	2	dev=local(2)	OutInterests	1	0
16	Node22	2	dev=local(2)	DropInterests	0	0
16	Node22	2	dev=local(2)	InNacks	0	0
16	Node22	2	dev=local(2)	OutNacks	0	0
16	Node22	2	dev=local(2)	DropNacks	0	0
16	Node22	2	dev=local(2)	InData	1	0
16	Node22	2	dev=local(2)	OutData	1	0
16	Node22	2	dev=local(2)	DropData	0	0
16	Node22	-1	all	SatisfiedInterests	3	0
16	Node22	-1	all	TimedOutInterests	2	0
16	Node23	0	dev=net(0)	InInterests	1	0
16	Node23	0	dev=net(0)	OutInterests	0	0
16	Node23	0	dev=net(0)	DropInterests	1	0
16	Node23	0	dev=net(0)	InNacks	0	0
16	Node23	0	dev=net(0)	OutNacks	0	0
16	Node23	0	dev=net(0)	DropNacks	0	0
16	Node23	0	dev=net(0)	InData	0	0
16	Node23	0	dev=net(0)	OutData	1	0.0800781
16	Node23	0	dev=net(0)	DropData	0	0
16	Node23	1	dev=net(1)	InInterests	1	0
16	Node23	1	dev=net(1)	OutInterests	0	0
16	Node23	1	dev=net(1)	DropInterests	0	0
16	Node23	1	dev=net(1)	InNacks	0	0
16	Node23	1	dev=net(1)	OutNacks	0	0
16	Node23	1	dev=net(1)	DropNacks	0	0
16	Node23	1	dev=net(1)	InData	0	0
16	Node23	1	dev=net(1)	OutData	1	0.0800781
16	Node23	1	dev=net(1)	DropData	0	0
16	Node23	2	dev=net(2)	InInterests	0	0
16	Node23	2	dev=net(2)	OutInterests	1	0.0888672
16	Node23	2	dev=net(2)	DropInterests	0	0
16	Node23	2	dev=net(2)	InNacks	0	0
16	Node23	2	dev=net(2)	OutNacks	0	0
16	Node23	2	dev=net(2)	DropNacks	0	0
16	Node23	2	dev=net(2)	InData	1	0
16	Node23	2	dev=net(2)	OutData	0	0
16	Node23	2	dev=net(2)	DropData	0	0
16	Node23	-1	all	SatisfiedInterests	1	0
16	Node23	-1	all	TimedOutInterests	1	0
16	Node24	0	dev=net(0)	InInterests	1	0
16	Node24	0	dev=net(0)	OutInterests	1	0.0429688
16	Node24	0	dev=net(0)	DropInterests	0	0
16	Node24	0	dev=net(0)	InNacks	0	0
16	Node24	0	dev=net(0)	OutNacks	0	0
16	Node24	0	dev=net(0)	DropNacks	0	0
16	Node24	0	dev=net(0)	InData	1	0
16	Node24	0	dev=net(0)	OutData	1	0.102539
16	Node24	0	dev=net(0)	DropData	0	0
16	Node24	1	dev=net(1)	InInterests	0	0
16	Node24	1	dev=net(1)	OutInterests	1	0.0888672
16	Node24	1	dev=net(1)	DropInterests	0	0
16	Node24	1	dev=net(1)	InNacks	0	0
16	Node24	1	dev=net(1)	OutNacks	0	0
16	Node24	1	dev=net(1)	DropNacks	0	0
16	Node24	1	dev=net(1)	InData	1	0
16	Node24	1	dev=net(1)	OutData	0	0
16	Node24	1	dev=net(1)	DropData	0	0
16	Node24	2	dev=local(2)	InInterests	2	0
16	Node24	2	dev=local(2)	OutInterests	1	0
16	Node24	2	dev=local(2)	DropInterests	0	0
16	Node24	2	dev=local(2)	InNacks	0	0
16	Node24	2	dev=local(2)	OutNacks	0	0
16	Node24	2	dev=local(2)	DropNacks	0	0
16	Node24	2	dev=local(2)	InData	2	0
16	Node24	2	dev=local(2)	OutData	1	0
16	Node24	2	dev=local(2)	DropData	0	0
16	Node24	-1	all	SatisfiedInterests	2	0
16	Node24	-1	all	TimedOutInterests	2	0
17	Node11	0	dev=net(0)	InInterests	13	0
17	Node11	0	dev=net(0)	OutInterests	2	0.0859375
17	Node11	0	dev=net(0)	DropInterests	0	0
17	Node11	0	dev=net(0)	InNacks	0	0
17	Node11	0	dev=net(0)	OutNacks	0	0
17	Node11	0	dev=net(0)	DropNacks	0	0
17	Node11	0	dev=net(0)	InData	2	0
17	Node11	0	dev=net(0)	OutData	11	1.99902
17	Node11	0	dev=net(0)	DropData	0	0
17	Node11	2	dev=local(2)	InInterests	2	0
17	Node11	2	dev=local(2)	OutInterests	13	0
17	Node11	2	dev=local(2)	DropInterests	0	0
17	Node11	2	dev=local(2)	InNacks	0	0
17	Node11	2	dev=local(2)	OutNacks	0	0
17	Node11	2	dev=local(2)	DropNacks	0	0
17	Node11	2	dev=local(2)	InData	11	0
17	Node11	2	dev=local(2)	OutData	2	0
17	Node11	2	dev=local(2)	DropData	0	0
17	Node11	-1	all	SatisfiedInterests	13	0
17	Node11	-1	all	TimedOutInterests	0	0
17	Node12	0	dev=net(0)	InInterests	2	0
17	Node12	0	dev=net(0)	OutInterests	13	0.764648
17	Node12	0	dev=net(0)	DropInterests	0	0
17	Node12	0	dev=net(0)	InNacks	0	0
17	Node12	0	dev=net(0)	OutNacks	0	0
17	Node12	0	dev=net(0)	DropNacks	0	0
17	Node12	0	dev=net(0)	InData	11	0
17	Node12	0	dev=net(0)	OutData	2	0.140625
17	Node12	0	dev=net(0)	DropData	0	0
17	Node12	2	dev=net(2)	InInterests	13	0
17	Node12	2	dev=net(2)	OutInterests	2	0.0859375
17	Node12	2	dev=net(2)	DropInterests	0	0
17	Node12	2	dev=net(2)	InNacks	0	0
17	Node12	2	dev=net(2)	OutNacks	0	0
17	Node12	2	dev=net(2)	DropNacks	0	0
17	Node12	2	dev=net(2)	InData	2	0
17	Node12	2	dev=net(2)	OutData	11	1.99902
17	Node12	2	dev=net(2)	DropData	0	0
17	Node12	-1	all	SatisfiedInterests	13	0
17	Node12	-1	all	TimedOutInterests	0	0
17	Node21	0	dev=net(0)	InInterests	6	0
17	Node21	0	dev=net(0)	OutInterests	1	0.0429688
17	Node21	0	dev=net(0)	DropInterests	0	0
17	Node21	0	dev=net(0)	InNacks	0	0
17	Node21	0	dev=net(0)	OutNacks	0	0
17	Node21	0	dev=net(0)	DropNacks	0	0
17	Node21	0	dev=net(0)	InData	1	0
17	Node21	0	dev=net(0)	OutData	6	0.421875
17	Node21	0	dev=net(0)	DropData	0	0
17	Node21	1	dev=net(1)	InInterests	1	0
17	Node21	1	dev=net(1)	OutInterests	6	0.257812
17	Node21	1	dev=net(1)	DropInterests	0	0
17	Node21	1	dev=net(1)	InNacks	0	0
17	Node21	1	dev=net(1)	OutNacks	0	0
17	Node21	1	dev=net(1)	DropNacks	0	0
17	Node21	1	dev=net(1)	InData	6	0
17	Node21	1	dev=net(1)	OutData	1	0.0703125
17	Node21	1	dev=net(1)	DropData	0	0
17	Node21	-1	all	SatisfiedInterests	7	0
17	Node21	-1	all	TimedOutInterests	0	0
17	Node22	0	dev=net(0)	InInterests	1	0
17	Node22	0	dev=net(0)	OutInterests	6	0.257812
17	Node22	0	dev=net(0)	DropInterests	0	0
17	Node22	0	dev=net(0)	InNacks	0	0
17	Node22	0	dev=net(0)	OutNacks	0	0
17	Node22	0	dev=net(0)	DropNacks	0	0
17	Node22	0	dev=net(0)	InData	6	0
17	Node22	0	dev=net(0)	OutData	1	0.0703125
17	Node22	0	dev=net(0)	DropData	0	0
17	Node22	1	dev=net(1)	InInterests	0	0
17	Node22	1	dev=net(1)	OutInterests	6	0.355469
17	Node22	1	dev=net(1)	DropInterests	0	0
17	Node22	1	dev=net(1)	InNacks	0	0
17	Node22	1	dev=net(1)	OutNacks	0	0
17	Node22	1	dev=net(1)	DropNacks	0	0
17	Node22	1	dev=net(1)	InData	6	0
17	Node22	1	dev=net(1)	OutData	0	0
17	Node22	1	dev=net(1)	DropData	0	0
17	Node22	2	dev=local(2)	InInterests	15	0
17	Node22	2	dev=local(2)	OutInterests	0	0
17	Node22	2	dev=local(2)	DropInterests	0	0
17	Node22	2	dev=local(2)	InNacks	0	0
17	Node22	2	dev=local(2)	OutNacks	0	0
17	Node22	2	dev=local(2)	DropNacks	0	0
17	Node22	2	dev=local(2)	InData	0	0
17	Node22	2	dev=local(2)	OutData	15	0
17	Node22	2	dev=local(2)	DropData	0	0
17	Node22	-1	all	SatisfiedInterests	16	0
17	Node22	-1	all	TimedOutInterests	0	0
17	Node23	0	dev=net(0)	InInterests	6	0
17	Node23	0	dev=net(0)	OutInterests	1	0.0429688
17	Node23	0	dev=net(0)	DropInterests	6	0
17	Node23	0	dev=net(0)	InNacks	0	0
17	Node23	0	dev=net(0)	OutNacks	0	0
